target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2709,1912,0.705795,1.0,2.0,4.0,-0.718625,-0.2924,-0.05105
0.5,24,2709,2173,0.802141,1.0,3.0,7.0,-0.8902,-0.3584,-0.081
0.5,36,2709,2302,0.84976,1.0,3.0,8.0,-0.993625,-0.40545,-0.09765
0.5,48,2709,2348,0.86674,1.0,3.0,9.0,-1.0656,-0.41765,-0.102775
0.5,60,2709,2371,0.875231,1.0,3.0,9.0,-1.12615,-0.4258,-0.10425
0.5,72,2709,2410,0.889627,1.0,3.0,10.0,-1.179475,-0.43895,-0.107875
0.5,84,2709,2453,0.9055,1.0,3.0,10.0,-1.2615,-0.4529,-0.1125
0.5,96,2709,2482,0.916205,1.0,3.0,11.0,-1.322975,-0.46965,-0.1166
1.0,12,2709,1401,0.517165,2.0,4.0,7.0,-0.9403,-0.3691,-0.0809
1.0,24,2709,1744,0.64378,2.0,5.0,11.0,-1.093875,-0.46965,-0.1291
1.0,36,2709,1965,0.72536,3.0,6.0,15.0,-1.3114,-0.5342,-0.1608
1.0,48,2709,2068,0.763381,3.0,7.0,17.0,-1.373225,-0.55185,-0.172475
1.0,60,2709,2146,0.792174,3.0,7.0,19.0,-1.474725,-0.5885,-0.185475
1.0,72,2709,2211,0.816168,3.0,8.0,21.0,-1.57995,-0.6162,-0.1962
1.0,84,2709,2269,0.837578,3.0,8.0,23.0,-1.6833,-0.6502,-0.2097
1.0,96,2709,2306,0.851237,3.0,8.0,24.0,-1.75555,-0.6768,-0.2191
2.0,12,2709,679,0.250646,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2709,1096,0.404577,4.0,9.0,16.0,-1.27225,-0.58065,-0.18105
2.0,36,2709,1389,0.512735,5.0,13.0,23.0,-1.4668,-0.6772,-0.2263
2.0,48,2709,1579,0.582872,6.0,15.0,28.0,-1.5577,-0.7315,-0.2698
2.0,60,2709,1706,0.629753,7.0,17.0,32.0,-1.616825,-0.8011,-0.289925
2.0,72,2709,1817,0.670727,7.0,18.0,35.0,-1.7604,-0.8861,-0.3129
2.0,84,2709,1898,0.700628,8.0,20.0,39.0,-1.91825,-0.9482,-0.33755
2.0,96,2709,1973,0.728313,8.0,21.0,42.0,-2.1256,-0.9907,-0.3489
3.0,12,2709,367,0.135474,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2709,635,0.234404,5.0,10.0,17.0,-1.3197,-0.5509,-0.1616
3.0,36,2709,898,0.331488,7.0,16.0,26.0,-1.587175,-0.6745,-0.207775
3.0,48,2709,1113,0.410853,9.0,21.0,33.0,-1.7019,-0.7982,-0.2725
3.0,60,2709,1272,0.469546,10.0,25.0,39.0,-1.749025,-0.8751,-0.299775
3.0,72,2709,1406,0.519011,12.0,27.5,44.0,-1.90995,-0.9595,-0.33475
3.0,84,2709,1501,0.554079,13.0,29.0,49.0,-2.0378,-0.9948,-0.3641
3.0,96,2709,1574,0.581026,14.0,31.0,53.0,-2.147675,-1.05225,-0.398375
5.0,12,2709,148,0.054633,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2709,297,0.109635,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2709,423,0.156146,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2709,567,0.209302,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2709,701,0.258767,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2709,807,0.297896,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2709,943,0.348099,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2709,1025,0.378368,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
