target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1954,1399,0.715967,1.0,2.0,4.0,-0.8002,-0.3049,-0.0571
0.5,24,1954,1575,0.806039,1.0,2.0,6.0,-0.95715,-0.3733,-0.0889
0.5,36,1954,1651,0.844933,1.0,3.0,7.0,-1.0565,-0.4096,-0.10135
0.5,48,1954,1685,0.862334,1.0,3.0,8.0,-1.1474,-0.4218,-0.1046
0.5,60,1954,1702,0.871034,1.0,3.0,8.0,-1.169225,-0.42895,-0.10585
0.5,72,1954,1733,0.886899,1.0,3.0,9.0,-1.2485,-0.4467,-0.11
0.5,84,1954,1763,0.902252,1.0,3.0,10.0,-1.3328,-0.4671,-0.11655
0.5,96,1954,1784,0.912999,1.0,3.0,10.0,-1.364125,-0.47515,-0.11795
1.0,12,1954,1028,0.5261,2.0,4.0,7.0,-0.999325,-0.39265,-0.082775
1.0,24,1954,1256,0.642784,2.0,5.0,10.0,-1.201225,-0.48285,-0.12875
1.0,36,1954,1395,0.71392,2.0,6.0,13.0,-1.36895,-0.5375,-0.15555
1.0,48,1954,1467,0.750768,2.0,6.0,16.0,-1.42485,-0.5593,-0.1667
1.0,60,1954,1532,0.784033,3.0,7.0,18.0,-1.569675,-0.60015,-0.174475
1.0,72,1954,1586,0.811668,3.0,7.0,20.0,-1.688275,-0.63995,-0.18525
1.0,84,1954,1624,0.831116,3.0,7.0,22.0,-1.7977,-0.67695,-0.19355
1.0,96,1954,1648,0.843398,3.0,7.0,23.0,-1.845675,-0.69865,-0.2037
2.0,12,1954,522,0.267144,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1954,812,0.415558,4.0,9.0,16.0,-1.378975,-0.59825,-0.17455
2.0,36,1954,986,0.504606,5.0,11.0,21.0,-1.551375,-0.67575,-0.2029
2.0,48,1954,1109,0.567554,5.0,14.0,26.0,-1.5882,-0.7165,-0.2363
2.0,60,1954,1199,0.613613,6.0,15.0,30.0,-1.66105,-0.7982,-0.2655
2.0,72,1954,1283,0.656602,6.0,17.0,35.0,-1.8312,-0.917,-0.2879
2.0,84,1954,1333,0.68219,7.0,17.0,38.0,-2.0047,-0.9684,-0.3046
2.0,96,1954,1379,0.705732,7.0,18.0,41.0,-2.1938,-1.0025,-0.3185
3.0,12,1954,296,0.151484,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1954,486,0.248721,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1954,660,0.337769,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1954,784,0.401228,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1954,879,0.449846,9.0,22.0,36.0,-1.71035,-0.81,-0.27535
3.0,72,1954,965,0.493859,9.0,24.0,42.0,-1.8657,-0.917,-0.3028
3.0,84,1954,1024,0.524053,10.0,26.0,46.0,-2.03075,-0.9583,-0.331625
3.0,96,1954,1064,0.544524,11.0,28.0,50.0,-2.14205,-0.985,-0.348375
5.0,12,1954,126,0.064483,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1954,242,0.123849,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1954,326,0.166837,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1954,433,0.221597,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1954,517,0.264585,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1954,585,0.299386,14.0,30.0,49.0,-2.3483,-0.9599,-0.2741
5.0,84,1954,672,0.34391,17.0,38.0,59.0,-2.494875,-1.0983,-0.3056
5.0,96,1954,723,0.37001,18.0,41.0,65.5,-2.54925,-1.1229,-0.3356
