target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,759,534,0.703557,1.0,3.0,6.0,-0.5922,-0.22455,-0.051675
0.5,24,759,637,0.839262,2.0,4.0,9.0,-0.6805,-0.3062,-0.0832
0.5,36,759,674,0.888011,2.0,4.0,10.0,-0.73675,-0.33955,-0.09305
0.5,48,759,681,0.897233,2.0,5.0,11.0,-0.7882,-0.3435,-0.0955
0.5,60,759,690,0.909091,2.0,5.0,11.0,-0.8263,-0.3577,-0.098125
0.5,72,759,703,0.926219,2.0,5.0,12.0,-0.86445,-0.3692,-0.10275
0.5,84,759,706,0.930171,2.0,5.0,12.0,-0.892475,-0.37105,-0.10365
0.5,96,759,709,0.934124,2.0,5.0,12.0,-0.9087,-0.3733,-0.1041
1.0,12,759,370,0.487484,3.0,5.0,8.0,-0.63005,-0.2395,-0.059975
1.0,24,759,501,0.660079,4.0,7.0,13.0,-0.7988,-0.3412,-0.0922
1.0,36,759,577,0.760211,4.0,8.0,18.0,-0.9298,-0.385,-0.1177
1.0,48,759,612,0.806324,4.0,9.0,20.0,-0.98345,-0.4097,-0.133525
1.0,60,759,636,0.837945,4.0,9.0,21.25,-1.10725,-0.4405,-0.1427
1.0,72,759,658,0.86693,4.0,10.0,23.0,-1.1891,-0.4659,-0.1489
1.0,84,759,666,0.87747,4.25,10.0,24.0,-1.2052,-0.4707,-0.155425
1.0,96,759,672,0.885375,5.0,10.0,25.0,-1.23255,-0.4733,-0.157225
2.0,12,759,161,0.212121,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,759,286,0.376812,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,759,374,0.492754,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,759,456,0.600791,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,759,508,0.669302,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,759,542,0.714097,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,759,555,0.731225,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,759,567,0.747036,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,759,75,0.098814,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,759,141,0.185771,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,759,218,0.28722,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,759,288,0.379447,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,759,349,0.459816,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,759,385,0.507246,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,759,417,0.549407,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,759,439,0.578393,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,759,25,0.032938,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,759,51,0.067194,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,759,79,0.104084,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,759,109,0.14361,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,759,159,0.209486,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,759,193,0.254282,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,759,229,0.301713,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,759,258,0.339921,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
