target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3572,2492,0.697648,1.0,2.0,5.0,-0.707675,-0.28345,-0.04945
0.5,24,3572,2840,0.795073,1.0,3.0,7.0,-0.871175,-0.3486,-0.078
0.5,36,3572,3017,0.844625,1.0,3.0,9.0,-0.9662,-0.3868,-0.0918
0.5,48,3572,3099,0.867581,1.0,3.0,9.0,-1.02065,-0.4055,-0.098
0.5,60,3572,3143,0.879899,1.0,3.0,10.0,-1.0732,-0.4154,-0.1025
0.5,72,3572,3191,0.893337,1.0,3.0,10.0,-1.14745,-0.4258,-0.10475
0.5,84,3572,3245,0.908455,1.0,3.0,11.0,-1.1975,-0.4389,-0.1087
0.5,96,3572,3283,0.919093,1.0,4.0,12.0,-1.25265,-0.4491,-0.1127
1.0,12,3572,1764,0.493841,2.0,4.0,7.0,-0.909925,-0.35345,-0.07595
1.0,24,3572,2256,0.631579,2.0,5.0,11.0,-1.06915,-0.46265,-0.12285
1.0,36,3572,2537,0.710246,3.0,7.0,15.0,-1.2715,-0.5249,-0.1536
1.0,48,3572,2690,0.75308,3.0,7.0,18.0,-1.350825,-0.54915,-0.167225
1.0,60,3572,2798,0.783315,3.0,8.0,19.75,-1.4181,-0.5725,-0.176125
1.0,72,3572,2880,0.806271,3.0,8.0,21.0,-1.509575,-0.60235,-0.185825
1.0,84,3572,2950,0.825868,3.0,9.0,23.0,-1.59455,-0.6258,-0.194975
1.0,96,3572,3001,0.840146,3.0,9.0,24.0,-1.6663,-0.6584,-0.2002
2.0,12,3572,817,0.228723,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3572,1342,0.3757,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3572,1709,0.478443,6.0,13.0,23.0,-1.424,-0.66,-0.1992
2.0,48,3572,1967,0.550672,6.5,16.0,28.5,-1.53335,-0.7296,-0.24485
2.0,60,3572,2142,0.599664,7.0,17.0,33.0,-1.59025,-0.78285,-0.273175
2.0,72,3572,2301,0.644177,8.0,19.0,37.0,-1.7475,-0.8581,-0.3038
2.0,84,3572,2408,0.674132,8.0,21.0,41.0,-1.863075,-0.90925,-0.32775
2.0,96,3572,2501,0.700168,9.0,22.0,44.0,-1.9882,-0.9599,-0.3458
3.0,12,3572,425,0.118981,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3572,767,0.214726,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3572,1088,0.304591,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3572,1355,0.379339,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3572,1562,0.43729,11.0,25.0,40.0,-1.7162,-0.86675,-0.2921
3.0,72,3572,1745,0.488522,13.0,28.0,46.0,-1.8571,-0.9488,-0.3308
3.0,84,3572,1875,0.524916,14.0,30.0,51.0,-1.95025,-0.9872,-0.36745
3.0,96,3572,1978,0.553751,15.0,32.0,55.0,-2.0298,-1.02965,-0.4025
5.0,12,3572,164,0.045913,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3572,341,0.095465,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3572,490,0.137178,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3572,660,0.18477,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3572,817,0.228723,16.0,30.0,46.0,-1.9837,-0.9626,-0.2762
5.0,72,3572,965,0.270157,18.0,36.0,54.0,-2.1218,-1.0531,-0.3087
5.0,84,3572,1148,0.321389,20.0,43.0,64.0,-2.254725,-1.1477,-0.3547
5.0,96,3572,1267,0.354703,23.0,47.0,71.0,-2.2667,-1.1492,-0.4065
