target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1203,846,0.703242,1.0,2.0,5.0,-0.842125,-0.29025,-0.059975
0.5,24,1203,969,0.805486,1.0,3.0,7.0,-0.9774,-0.373,-0.0916
0.5,36,1203,1016,0.844555,1.0,3.0,9.0,-1.00545,-0.4031,-0.102075
0.5,48,1203,1026,0.852868,1.0,3.0,9.0,-1.05975,-0.41005,-0.10365
0.5,60,1203,1040,0.864505,1.0,3.0,9.0,-1.109225,-0.4186,-0.1054
0.5,72,1203,1062,0.882793,1.0,3.0,10.0,-1.181475,-0.4386,-0.107875
0.5,84,1203,1080,0.897756,1.0,4.0,10.0,-1.2524,-0.4483,-0.112075
0.5,96,1203,1086,0.902743,1.0,4.0,11.0,-1.2718,-0.4578,-0.114
1.0,12,1203,615,0.511222,2.0,4.0,7.0,-0.9964,-0.3775,-0.0799
1.0,24,1203,775,0.644223,2.0,5.0,11.0,-1.14435,-0.4665,-0.11765
1.0,36,1203,861,0.715711,3.0,6.0,15.0,-1.2247,-0.4788,-0.1452
1.0,48,1203,897,0.745636,3.0,7.0,17.0,-1.2485,-0.4839,-0.1558
1.0,60,1203,934,0.776392,3.0,7.0,18.0,-1.352475,-0.5176,-0.1627
1.0,72,1203,968,0.804655,3.0,8.0,20.0,-1.433775,-0.54655,-0.17055
1.0,84,1203,990,0.822943,3.0,8.0,21.0,-1.53635,-0.5724,-0.172425
1.0,96,1203,1001,0.832086,3.0,8.0,22.0,-1.5588,-0.5803,-0.1749
2.0,12,1203,307,0.255195,3.0,5.0,8.0,-1.1307,-0.4433,-0.13845
2.0,24,1203,485,0.403159,4.0,9.0,16.0,-1.3245,-0.5763,-0.176
2.0,36,1203,590,0.490441,5.0,12.0,21.0,-1.325775,-0.5627,-0.17615
2.0,48,1203,674,0.560266,6.0,14.5,27.0,-1.34815,-0.5724,-0.204525
2.0,60,1203,737,0.612635,6.0,16.0,32.0,-1.3975,-0.5959,-0.231
2.0,72,1203,786,0.653367,7.0,17.0,36.0,-1.47905,-0.6711,-0.256575
2.0,84,1203,817,0.679135,7.0,18.0,41.0,-1.556,-0.7369,-0.2698
2.0,96,1203,839,0.697423,7.0,19.0,42.5,-1.59845,-0.7988,-0.2738
3.0,12,1203,158,0.131338,3.0,5.0,9.0,-1.1329,-0.42375,-0.145525
3.0,24,1203,259,0.215295,4.5,10.0,17.0,-1.1307,-0.4653,-0.14665
3.0,36,1203,360,0.299252,6.0,16.0,26.0,-1.1613,-0.5317,-0.17145
3.0,48,1203,444,0.369077,8.0,21.0,33.0,-1.251425,-0.55295,-0.207375
3.0,60,1203,511,0.424771,10.0,24.0,39.5,-1.2771,-0.5862,-0.2436
3.0,72,1203,555,0.461347,10.0,27.0,44.0,-1.2795,-0.6041,-0.25715
3.0,84,1203,597,0.496259,12.0,30.0,50.0,-1.3786,-0.6998,-0.2774
3.0,96,1203,622,0.517041,12.0,31.0,53.0,-1.3997,-0.7356,-0.28595
5.0,12,1203,55,0.045719,5.0,7.0,10.0,-1.16155,-0.4747,-0.15175
5.0,24,1203,97,0.080632,7.0,11.0,18.0,-1.1402,-0.3594,-0.1041
5.0,36,1203,131,0.108894,7.5,16.0,25.0,-1.5008,-0.3775,-0.1049
5.0,48,1203,182,0.151288,10.0,23.0,39.0,-1.661875,-0.51455,-0.148075
5.0,60,1203,242,0.201164,14.25,32.5,48.0,-1.593025,-0.55405,-0.18465
5.0,72,1203,277,0.230258,17.0,40.0,53.0,-1.5155,-0.5546,-0.2025
5.0,84,1203,316,0.262677,19.75,44.0,60.0,-1.443025,-0.5961,-0.2072
5.0,96,1203,346,0.287614,21.25,47.0,65.0,-1.39485,-0.60985,-0.24435
