target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3293,2329,0.707258,1.0,2.0,5.0,-0.7193,-0.2889,-0.0485
0.5,24,3293,2649,0.804434,1.0,3.0,7.0,-0.8961,-0.3556,-0.078
0.5,36,3293,2795,0.84877,1.0,3.0,8.0,-0.9946,-0.3954,-0.09145
0.5,48,3293,2859,0.868205,1.0,3.0,9.0,-1.0805,-0.4132,-0.09745
0.5,60,3293,2894,0.878834,1.0,3.0,9.0,-1.14395,-0.4218,-0.101775
0.5,72,3293,2938,0.892196,1.0,3.0,10.0,-1.185425,-0.43415,-0.104375
0.5,84,3293,2986,0.906772,1.0,3.0,10.0,-1.2578,-0.4479,-0.1087
0.5,96,3293,3020,0.917097,1.0,3.0,11.0,-1.322525,-0.4584,-0.111325
1.0,12,3293,1694,0.514425,2.0,4.0,7.0,-0.9286,-0.3582,-0.076725
1.0,24,3293,2146,0.651685,2.0,5.0,11.0,-1.09425,-0.46635,-0.12405
1.0,36,3293,2401,0.729122,3.0,6.0,15.0,-1.302,-0.5252,-0.1537
1.0,48,3293,2520,0.76526,3.0,7.0,17.0,-1.376075,-0.5501,-0.1669
1.0,60,3293,2608,0.791983,3.0,7.0,18.0,-1.467625,-0.58065,-0.1753
1.0,72,3293,2681,0.814151,3.0,8.0,20.0,-1.5686,-0.6092,-0.185
1.0,84,3293,2744,0.833283,3.0,8.0,21.0,-1.66685,-0.6358,-0.1945
1.0,96,3293,2789,0.846948,3.0,8.0,23.0,-1.7281,-0.6677,-0.1995
2.0,12,3293,798,0.242332,3.0,5.0,9.0,-0.95345,-0.37985,-0.076875
2.0,24,3293,1309,0.39751,4.0,9.0,16.0,-1.2249,-0.5524,-0.1687
2.0,36,3293,1663,0.505011,5.0,13.0,23.0,-1.44525,-0.6621,-0.2031
2.0,48,3293,1905,0.5785,6.0,16.0,28.0,-1.5567,-0.7313,-0.247
2.0,60,3293,2057,0.624658,7.0,17.0,32.0,-1.6299,-0.803,-0.2731
2.0,72,3293,2194,0.666262,8.0,19.0,36.0,-1.79455,-0.89515,-0.300425
2.0,84,3293,2284,0.693592,8.0,20.0,39.0,-1.91715,-0.953,-0.318375
2.0,96,3293,2371,0.720012,8.0,21.0,42.0,-2.0562,-0.9955,-0.33985
3.0,12,3293,424,0.128758,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3293,764,0.232007,5.75,11.0,18.0,-1.3004,-0.54465,-0.15025
3.0,36,3293,1078,0.327361,8.0,16.0,26.0,-1.557225,-0.6768,-0.198675
3.0,48,3293,1340,0.406924,10.0,21.0,33.0,-1.685625,-0.8031,-0.25845
3.0,60,3293,1539,0.467355,11.0,25.0,40.0,-1.75055,-0.8798,-0.29055
3.0,72,3293,1705,0.517765,13.0,28.0,45.0,-1.8791,-0.9628,-0.3247
3.0,84,3293,1819,0.552384,13.5,30.0,50.0,-1.99765,-1.0045,-0.3577
3.0,96,3293,1907,0.579107,14.0,31.0,53.0,-2.0794,-1.0741,-0.38765
5.0,12,3293,164,0.049803,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3293,341,0.103553,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3293,490,0.1488,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3293,660,0.200425,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3293,815,0.247495,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3293,953,0.289402,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3293,1123,0.341026,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3293,1232,0.374127,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
