target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1768,1279,0.723416,1.0,2.0,4.0,-0.8109,-0.2967,-0.05785
0.5,24,1768,1440,0.81448,1.0,3.0,6.0,-0.96465,-0.36735,-0.090875
0.5,36,1768,1510,0.854072,1.0,3.0,7.0,-1.051825,-0.4003,-0.101175
0.5,48,1768,1532,0.866516,1.0,3.0,8.0,-1.105975,-0.41245,-0.10395
0.5,60,1768,1547,0.875,1.0,3.0,8.0,-1.1495,-0.4191,-0.1052
0.5,72,1768,1576,0.891403,1.0,3.0,9.0,-1.22475,-0.43385,-0.108925
0.5,84,1768,1603,0.906674,1.0,3.0,9.0,-1.2894,-0.4481,-0.11405
0.5,96,1768,1622,0.917421,1.0,3.0,10.0,-1.350175,-0.4668,-0.1173
1.0,12,1768,956,0.540724,2.0,4.0,7.0,-0.999475,-0.38675,-0.090425
1.0,24,1768,1164,0.658371,2.0,5.0,10.0,-1.189025,-0.4759,-0.12845
1.0,36,1768,1290,0.729638,2.0,6.0,13.0,-1.350825,-0.52525,-0.154775
1.0,48,1768,1350,0.763575,2.0,6.0,15.0,-1.385275,-0.5422,-0.1621
1.0,60,1768,1405,0.794683,3.0,6.0,17.0,-1.4866,-0.5768,-0.1717
1.0,72,1768,1454,0.822398,3.0,7.0,19.0,-1.61305,-0.60345,-0.178825
1.0,84,1768,1488,0.841629,3.0,7.0,21.0,-1.69395,-0.62975,-0.187275
1.0,96,1768,1508,0.852941,3.0,7.0,22.0,-1.7571,-0.6609,-0.191675
2.0,12,1768,495,0.279977,3.0,5.0,8.0,-1.0835,-0.4383,-0.1273
2.0,24,1768,763,0.431561,4.0,9.0,16.0,-1.3456,-0.5938,-0.17545
2.0,36,1768,925,0.52319,5.0,11.0,21.0,-1.5175,-0.6414,-0.1925
2.0,48,1768,1043,0.589932,5.0,14.0,26.0,-1.55385,-0.6842,-0.2339
2.0,60,1768,1133,0.640837,6.0,15.0,31.0,-1.6171,-0.7615,-0.2637
2.0,72,1768,1208,0.683258,6.0,17.0,35.0,-1.758075,-0.87045,-0.27815
2.0,84,1768,1251,0.707579,6.0,17.0,38.0,-1.9015,-0.9429,-0.29595
2.0,96,1768,1288,0.728507,7.0,18.0,41.0,-2.04255,-0.97505,-0.305875
3.0,12,1768,284,0.160633,3.0,5.5,9.0,-0.98785,-0.42955,-0.1402
3.0,24,1768,459,0.259615,5.0,9.0,17.0,-1.27165,-0.5428,-0.1675
3.0,36,1768,625,0.353507,6.0,15.0,25.0,-1.4987,-0.6161,-0.1954
3.0,48,1768,749,0.423643,7.0,19.0,31.0,-1.5882,-0.6998,-0.247
3.0,60,1768,841,0.475679,9.0,22.0,37.0,-1.6275,-0.783,-0.2723
3.0,72,1768,920,0.520362,9.0,25.0,42.0,-1.777675,-0.8634,-0.29465
3.0,84,1768,979,0.553733,10.0,26.0,46.0,-1.9015,-0.926,-0.31835
3.0,96,1768,1017,0.575226,11.0,28.0,50.0,-1.9979,-0.9591,-0.3383
5.0,12,1768,121,0.068439,5.0,7.0,10.0,-0.9599,-0.3395,-0.1092
5.0,24,1768,224,0.126697,7.0,11.5,18.0,-1.307125,-0.5255,-0.1179
5.0,36,1768,303,0.17138,8.0,16.0,25.0,-1.5851,-0.5959,-0.1405
5.0,48,1768,410,0.2319,10.25,22.0,37.0,-2.089425,-0.75835,-0.206075
5.0,60,1768,494,0.279412,13.0,28.0,44.75,-2.101175,-0.82755,-0.247
5.0,72,1768,560,0.316742,15.0,32.0,50.25,-2.324425,-0.92705,-0.270525
5.0,84,1768,646,0.365385,17.0,40.0,59.0,-2.4685,-1.03085,-0.30205
5.0,96,1768,694,0.392534,18.0,42.0,66.0,-2.528175,-1.0339,-0.326225
