target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3822,2693,0.704605,1.0,2.0,5.0,-0.6975,-0.2806,-0.0487
0.5,24,3822,3062,0.801151,1.0,3.0,7.0,-0.854775,-0.3458,-0.076125
0.5,36,3822,3253,0.851125,1.0,3.0,8.0,-0.9575,-0.382,-0.0912
0.5,48,3822,3337,0.873103,1.0,3.0,9.0,-1.0054,-0.3985,-0.0963
0.5,60,3822,3386,0.885924,1.0,3.0,10.0,-1.063525,-0.41125,-0.100675
0.5,72,3822,3435,0.898744,1.0,3.0,10.0,-1.13695,-0.4218,-0.1038
0.5,84,3822,3489,0.912873,1.0,3.0,11.0,-1.1846,-0.4356,-0.1057
0.5,96,3822,3528,0.923077,1.0,3.0,12.0,-1.24255,-0.44445,-0.10885
1.0,12,3822,1910,0.499738,2.0,4.0,7.0,-0.887825,-0.3458,-0.075425
1.0,24,3822,2445,0.639717,2.0,5.0,11.0,-1.0561,-0.451,-0.121
1.0,36,3822,2751,0.71978,3.0,7.0,15.0,-1.2674,-0.5158,-0.1518
1.0,48,3822,2918,0.763475,3.0,7.0,18.0,-1.343125,-0.5439,-0.165625
1.0,60,3822,3034,0.793825,3.0,8.0,20.0,-1.41135,-0.56785,-0.174925
1.0,72,3822,3121,0.816588,3.0,8.0,21.0,-1.5032,-0.5984,-0.1844
1.0,84,3822,3191,0.834903,3.0,9.0,23.0,-1.58795,-0.6207,-0.19165
1.0,96,3822,3243,0.848509,3.0,9.0,24.0,-1.65905,-0.645,-0.196
2.0,12,3822,918,0.240188,3.0,5.0,8.75,-0.908125,-0.36195,-0.075825
2.0,24,3822,1497,0.39168,4.0,9.0,16.0,-1.2009,-0.5444,-0.1616
2.0,36,3822,1891,0.494767,5.0,13.0,23.0,-1.3997,-0.6305,-0.19535
2.0,48,3822,2174,0.568812,6.0,16.0,28.0,-1.5121,-0.7154,-0.24405
2.0,60,3822,2369,0.619833,7.0,17.0,33.0,-1.5898,-0.7662,-0.27
2.0,72,3822,2536,0.663527,7.0,19.0,37.0,-1.74735,-0.8384,-0.298925
2.0,84,3822,2645,0.692046,8.0,20.0,40.0,-1.8622,-0.8902,-0.3173
2.0,96,3822,2739,0.716641,8.0,21.0,43.0,-1.9863,-0.9328,-0.33915
3.0,12,3822,495,0.129513,3.5,6.0,9.0,-0.8328,-0.3324,-0.06965
3.0,24,3822,877,0.229461,6.0,11.0,17.0,-1.1829,-0.5287,-0.1444
3.0,36,3822,1235,0.323129,8.0,16.0,26.0,-1.44525,-0.6184,-0.1897
3.0,48,3822,1538,0.402407,9.0,21.0,33.0,-1.646375,-0.75355,-0.254275
3.0,60,3822,1768,0.462585,11.0,25.0,40.0,-1.711525,-0.82215,-0.28325
3.0,72,3822,1958,0.512297,12.0,28.0,45.0,-1.8442,-0.91185,-0.318325
3.0,84,3822,2096,0.548404,13.0,30.0,50.0,-1.956575,-0.9576,-0.352325
3.0,96,3822,2201,0.575877,14.0,31.0,54.0,-2.0338,-0.9924,-0.3775
5.0,12,3822,199,0.052067,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3822,412,0.107797,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3822,587,0.153585,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3822,768,0.200942,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3822,936,0.244898,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3822,1084,0.283621,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3822,1270,0.332287,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3822,1397,0.365515,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
