target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3077,2180,0.708482,1.0,2.0,4.0,-0.742925,-0.29615,-0.050325
0.5,24,3077,2475,0.804355,1.0,3.0,7.0,-0.92445,-0.3667,-0.07965
0.5,36,3077,2619,0.851154,1.0,3.0,8.0,-1.02275,-0.4103,-0.09485
0.5,48,3077,2676,0.869678,1.0,3.0,9.0,-1.1133,-0.4253,-0.101925
0.5,60,3077,2705,0.879103,1.0,3.0,9.0,-1.152,-0.4355,-0.1041
0.5,72,3077,2744,0.891778,1.0,3.0,10.0,-1.205,-0.44615,-0.10615
0.5,84,3077,2787,0.905752,1.0,3.0,10.0,-1.2764,-0.4638,-0.1104
0.5,96,3077,2816,0.915177,1.0,3.0,11.0,-1.33385,-0.4737,-0.1149
1.0,12,3077,1589,0.516412,2.0,4.0,7.0,-0.9512,-0.3684,-0.078
1.0,24,3077,1997,0.649009,2.0,5.0,11.0,-1.1277,-0.4754,-0.128
1.0,36,3077,2237,0.727007,3.0,6.0,15.0,-1.337,-0.5416,-0.1589
1.0,48,3077,2348,0.763081,3.0,7.0,17.0,-1.3975,-0.56175,-0.17185
1.0,60,3077,2431,0.790055,3.0,7.0,18.0,-1.50025,-0.5999,-0.1809
1.0,72,3077,2497,0.811505,3.0,8.0,20.0,-1.5882,-0.6234,-0.1916
1.0,84,3077,2557,0.831004,3.0,8.0,21.0,-1.6853,-0.6662,-0.2017
1.0,96,3077,2595,0.843354,3.0,8.0,23.0,-1.7551,-0.6831,-0.20805
2.0,12,3077,760,0.246994,3.0,5.0,8.25,-0.968575,-0.40145,-0.07755
2.0,24,3077,1238,0.40234,4.0,9.0,16.0,-1.271375,-0.5744,-0.17275
2.0,36,3077,1562,0.507637,5.0,13.0,23.0,-1.465575,-0.68135,-0.215025
2.0,48,3077,1776,0.577186,6.0,15.0,27.0,-1.579175,-0.76575,-0.260975
2.0,60,3077,1916,0.622684,7.0,17.0,32.0,-1.644175,-0.8191,-0.28325
2.0,72,3077,2037,0.662008,7.0,18.0,35.0,-1.8003,-0.9053,-0.3112
2.0,84,3077,2120,0.688983,8.0,19.0,38.0,-1.923725,-0.96095,-0.3292
2.0,96,3077,2196,0.713682,8.0,20.0,41.0,-2.055025,-0.99915,-0.344675
3.0,12,3077,405,0.131622,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3077,718,0.233344,5.0,11.0,17.0,-1.337775,-0.55405,-0.155925
3.0,36,3077,1011,0.328567,7.0,16.0,26.0,-1.59655,-0.6985,-0.20745
3.0,48,3077,1242,0.40364,9.0,21.0,33.0,-1.715025,-0.81955,-0.2729
3.0,60,3077,1420,0.461488,11.0,24.0,39.0,-1.764625,-0.8932,-0.301775
3.0,72,3077,1568,0.509587,12.0,27.0,44.0,-1.90395,-0.97485,-0.3392
3.0,84,3077,1671,0.543061,13.0,29.0,49.0,-1.99815,-1.014,-0.36905
3.0,96,3077,1750,0.568736,14.0,30.0,53.0,-2.06685,-1.07775,-0.401
5.0,12,3077,159,0.051674,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3077,328,0.106597,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3077,467,0.151771,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3077,628,0.204095,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3077,772,0.250894,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3077,887,0.288268,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3077,1037,0.337017,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3077,1128,0.366591,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
