target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3148,2226,0.707116,1.0,2.0,4.0,-0.728425,-0.29555,-0.05045
0.5,24,3148,2530,0.803685,1.0,3.0,7.0,-0.922425,-0.36335,-0.080575
0.5,36,3148,2675,0.849746,1.0,3.0,8.0,-1.0168,-0.4059,-0.09425
0.5,48,3148,2738,0.869759,1.0,3.0,9.0,-1.12515,-0.42225,-0.102025
0.5,60,3148,2769,0.879606,1.0,3.0,9.0,-1.1531,-0.4317,-0.1042
0.5,72,3148,2813,0.893583,1.0,3.0,10.0,-1.2247,-0.4433,-0.1066
0.5,84,3148,2856,0.907243,1.0,3.0,10.0,-1.294725,-0.4613,-0.111325
0.5,96,3148,2886,0.916773,1.0,3.0,11.0,-1.342375,-0.4732,-0.1153
1.0,12,3148,1625,0.516201,2.0,4.0,7.0,-0.9403,-0.3633,-0.078
1.0,24,3148,2045,0.649619,2.0,5.0,11.0,-1.1225,-0.4704,-0.1274
1.0,36,3148,2289,0.727128,3.0,6.0,15.0,-1.334,-0.5375,-0.1564
1.0,48,3148,2407,0.764612,3.0,7.0,17.0,-1.399,-0.56,-0.171
1.0,60,3148,2492,0.791614,3.0,7.0,18.0,-1.503825,-0.59825,-0.1786
1.0,72,3148,2565,0.814803,3.0,8.0,20.0,-1.6042,-0.6234,-0.1908
1.0,84,3148,2625,0.833863,3.0,8.0,22.0,-1.6925,-0.6662,-0.2002
1.0,96,3148,2664,0.846252,3.0,8.0,23.0,-1.768075,-0.68365,-0.206925
2.0,12,3148,772,0.245235,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3148,1258,0.399619,4.0,9.0,16.0,-1.269425,-0.5715,-0.17275
2.0,36,3148,1593,0.506036,5.0,13.0,23.0,-1.4609,-0.6798,-0.218
2.0,48,3148,1816,0.576874,6.0,16.0,28.0,-1.587625,-0.76695,-0.262875
2.0,60,3148,1963,0.623571,7.0,17.0,32.0,-1.6672,-0.8256,-0.2847
2.0,72,3148,2093,0.664867,7.0,18.0,36.0,-1.8272,-0.923,-0.3129
2.0,84,3148,2181,0.692821,8.0,20.0,39.0,-1.9844,-0.9727,-0.3381
2.0,96,3148,2262,0.718551,8.0,21.0,42.0,-2.12995,-1.01645,-0.34875
3.0,12,3148,409,0.129924,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3148,727,0.23094,5.0,11.0,17.0,-1.33595,-0.5576,-0.1574
3.0,36,3148,1028,0.326557,7.0,16.0,26.0,-1.592725,-0.69935,-0.208325
3.0,48,3148,1272,0.404066,9.0,21.0,33.0,-1.74165,-0.83555,-0.2771
3.0,60,3148,1458,0.463151,11.0,25.0,39.0,-1.799875,-0.91975,-0.306475
3.0,72,3148,1614,0.512706,12.0,28.0,45.0,-1.971025,-0.9934,-0.34785
3.0,84,3148,1722,0.547014,13.0,30.0,50.0,-2.056075,-1.0399,-0.38185
3.0,96,3148,1808,0.574333,14.0,31.0,53.0,-2.1576,-1.12325,-0.412825
5.0,12,3148,159,0.050508,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3148,330,0.104828,8.0,13.0,18.0,-1.216075,-0.5255,-0.114
5.0,36,3148,472,0.149936,10.0,18.0,27.0,-1.6173,-0.68135,-0.1681
5.0,48,3148,635,0.201715,12.5,24.0,37.0,-1.95025,-0.9293,-0.25385
5.0,60,3148,784,0.249047,16.0,29.0,45.25,-2.058775,-1.0481,-0.29755
5.0,72,3148,910,0.289072,17.0,35.0,52.75,-2.245625,-1.16795,-0.3324
5.0,84,3148,1067,0.338945,20.0,42.0,62.0,-2.42815,-1.2628,-0.39845
5.0,96,3148,1172,0.3723,22.0,45.0,69.0,-2.443775,-1.2789,-0.431525
