target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,723,517,0.715076,1.0,3.0,6.0,-0.5959,-0.2366,-0.0523
0.5,24,723,620,0.857538,2.0,4.0,9.0,-0.704625,-0.31715,-0.088925
0.5,36,723,657,0.908714,2.0,5.0,11.0,-0.7843,-0.3475,-0.0966
0.5,48,723,664,0.918396,2.0,5.0,11.0,-0.81215,-0.3577,-0.099775
0.5,60,723,673,0.930844,2.0,5.0,12.0,-0.8384,-0.368,-0.102
0.5,72,723,686,0.948824,2.0,5.0,12.0,-0.90555,-0.3775,-0.104425
0.5,84,723,689,0.952974,2.0,5.0,12.0,-0.9317,-0.3797,-0.1048
0.5,96,723,692,0.957123,2.0,5.0,13.0,-0.9358,-0.3811,-0.1054
1.0,12,723,361,0.499308,3.0,5.0,8.0,-0.6385,-0.247,-0.0602
1.0,24,723,492,0.680498,4.0,7.0,13.0,-0.8211,-0.35015,-0.09865
1.0,36,723,568,0.785615,4.0,8.0,18.0,-0.9358,-0.3892,-0.124
1.0,48,723,603,0.834025,4.0,9.0,20.0,-0.9907,-0.4142,-0.13715
1.0,60,723,627,0.86722,4.0,10.0,22.0,-1.11025,-0.4466,-0.1448
1.0,72,723,649,0.897649,4.0,10.0,24.0,-1.1933,-0.4718,-0.1558
1.0,84,723,657,0.908714,4.0,10.0,25.0,-1.2184,-0.4749,-0.1583
1.0,96,723,663,0.917012,5.0,11.0,25.0,-1.24945,-0.4788,-0.16165
2.0,12,723,161,0.222683,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,723,286,0.395574,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,723,374,0.517289,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,723,456,0.630705,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,723,508,0.702628,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,723,542,0.749654,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,723,555,0.767635,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,723,567,0.784232,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,723,75,0.103734,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,723,141,0.195021,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,723,218,0.301521,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,723,288,0.39834,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,723,349,0.482711,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,723,385,0.532503,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,723,417,0.576763,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,723,439,0.607192,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,723,25,0.034578,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,723,51,0.070539,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,723,79,0.109267,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,723,109,0.150761,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,723,159,0.219917,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,723,193,0.266943,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,723,229,0.316736,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,723,258,0.356846,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
