target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,891,603,0.676768,1.0,3.0,6.0,-0.6307,-0.2449,-0.05365
0.5,24,891,714,0.801347,2.0,4.0,9.0,-0.795075,-0.3238,-0.090025
0.5,36,891,756,0.848485,2.0,4.0,10.0,-0.841775,-0.3577,-0.099775
0.5,48,891,766,0.859708,2.0,4.0,10.0,-0.88035,-0.3682,-0.102375
0.5,60,891,780,0.875421,2.0,4.0,11.0,-0.9517,-0.3786,-0.104675
0.5,72,891,802,0.900112,2.0,5.0,12.0,-1.05955,-0.3943,-0.10685
0.5,84,891,818,0.91807,2.0,5.0,13.0,-1.16195,-0.41295,-0.111225
0.5,96,891,824,0.924804,2.0,5.0,14.0,-1.174725,-0.42265,-0.113025
1.0,12,891,423,0.474747,3.0,5.0,8.0,-0.744,-0.2698,-0.0689
1.0,24,891,564,0.632997,3.0,7.0,12.25,-0.93235,-0.384,-0.103125
1.0,36,891,645,0.723906,4.0,8.0,17.0,-1.0607,-0.4383,-0.13
1.0,48,891,680,0.763187,4.0,8.0,19.0,-1.110225,-0.4481,-0.1427
1.0,60,891,716,0.803591,4.0,9.0,21.0,-1.226575,-0.4769,-0.157225
1.0,72,891,747,0.838384,4.0,10.0,24.0,-1.34605,-0.5066,-0.1661
1.0,84,891,768,0.861953,4.0,10.0,26.0,-1.3975,-0.54225,-0.17055
1.0,96,891,779,0.874299,5.0,11.0,27.0,-1.47085,-0.5454,-0.1718
2.0,12,891,189,0.212121,4.0,6.0,9.0,-0.7144,-0.352,-0.1009
2.0,24,891,333,0.373737,6.0,11.0,17.0,-1.017,-0.5065,-0.1687
2.0,36,891,425,0.476992,7.0,14.0,23.0,-1.0143,-0.4726,-0.162
2.0,48,891,507,0.569024,8.0,17.0,31.0,-1.15565,-0.4818,-0.17935
2.0,60,891,567,0.636364,9.0,19.0,36.5,-1.24105,-0.5429,-0.2086
2.0,72,891,610,0.684624,10.0,21.0,42.0,-1.309825,-0.58585,-0.2414
2.0,84,891,635,0.712682,10.0,23.0,44.0,-1.3941,-0.6094,-0.2577
2.0,96,891,657,0.737374,10.0,24.0,46.0,-1.4673,-0.6502,-0.2656
3.0,12,891,87,0.097643,4.5,7.0,10.0,-0.85395,-0.3339,-0.13845
3.0,24,891,159,0.178451,7.0,11.0,18.5,-0.7073,-0.3402,-0.1148
3.0,36,891,245,0.274972,10.0,19.0,29.0,-0.8384,-0.428,-0.135
3.0,48,891,318,0.356902,11.25,24.5,35.0,-0.972925,-0.4758,-0.193225
3.0,60,891,383,0.429854,14.0,30.0,43.0,-1.0832,-0.5427,-0.21225
3.0,72,891,423,0.474747,16.0,32.0,48.0,-1.15515,-0.5535,-0.242
3.0,84,891,459,0.515152,18.0,34.0,54.0,-1.2042,-0.5955,-0.2654
3.0,96,891,481,0.539843,19.0,36.0,56.0,-1.2296,-0.6207,-0.2777
5.0,12,891,27,0.030303,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,891,55,0.061728,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,891,83,0.093154,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,891,120,0.13468,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,891,173,0.194164,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,891,208,0.233446,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,891,244,0.27385,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,891,273,0.306397,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
