target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,970,660,0.680412,1.0,3.0,6.0,-0.64895,-0.24755,-0.051225
0.5,24,970,773,0.796907,2.0,4.0,8.0,-0.8118,-0.3247,-0.0832
0.5,36,970,815,0.840206,2.0,4.0,10.0,-0.84735,-0.3594,-0.0925
0.5,48,970,825,0.850515,2.0,4.0,10.0,-0.8961,-0.3684,-0.0955
0.5,60,970,839,0.864948,2.0,4.0,10.0,-0.94255,-0.3775,-0.10075
0.5,72,970,861,0.887629,2.0,4.0,12.0,-1.0008,-0.3908,-0.1041
0.5,84,970,877,0.904124,2.0,5.0,12.0,-1.0937,-0.4117,-0.1057
0.5,96,970,883,0.910309,2.0,5.0,13.0,-1.14795,-0.4191,-0.106
1.0,12,970,462,0.476289,2.0,5.0,7.0,-0.74725,-0.27115,-0.065625
1.0,24,970,607,0.625773,3.0,6.0,12.0,-0.93075,-0.3906,-0.10145
1.0,36,970,688,0.709278,4.0,7.0,17.0,-1.018175,-0.43385,-0.127
1.0,48,970,723,0.745361,4.0,8.0,18.5,-1.09075,-0.4448,-0.13975
1.0,60,970,759,0.782474,4.0,9.0,21.0,-1.19985,-0.4728,-0.15105
1.0,72,970,790,0.814433,4.0,9.0,23.0,-1.309825,-0.49845,-0.1605
1.0,84,970,811,0.836082,4.0,10.0,25.0,-1.3749,-0.5253,-0.16435
1.0,96,970,822,0.847423,4.0,10.0,25.0,-1.3975,-0.54225,-0.1688
2.0,12,970,202,0.208247,4.0,6.0,9.0,-0.719275,-0.35015,-0.1017
2.0,24,970,357,0.368041,6.0,11.0,17.0,-1.017,-0.5066,-0.1687
2.0,36,970,449,0.462887,7.0,14.0,22.0,-1.0143,-0.4749,-0.1636
2.0,48,970,531,0.547423,8.0,17.0,31.0,-1.13505,-0.4948,-0.17935
2.0,60,970,591,0.609278,9.0,19.0,36.0,-1.22915,-0.5429,-0.2086
2.0,72,970,634,0.653608,9.0,21.0,41.0,-1.30475,-0.58585,-0.2414
2.0,84,970,659,0.679381,10.0,21.0,43.5,-1.3749,-0.6041,-0.2524
2.0,96,970,681,0.702062,10.0,23.0,45.0,-1.4571,-0.6474,-0.2654
3.0,12,970,95,0.097938,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,970,175,0.180412,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,970,265,0.273196,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,970,338,0.348454,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,970,403,0.415464,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,970,443,0.456701,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,970,479,0.493814,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,970,501,0.516495,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,970,27,0.027835,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,970,55,0.056701,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,970,83,0.085567,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,970,120,0.123711,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,970,173,0.178351,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,970,208,0.214433,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,970,244,0.251546,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,970,273,0.281443,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
