target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,823,575,0.698663,1.0,3.0,6.0,-0.6257,-0.2448,-0.0555
0.5,24,823,683,0.829891,2.0,4.0,9.0,-0.7332,-0.3247,-0.09155
0.5,36,823,723,0.878493,2.0,4.0,10.0,-0.83235,-0.3594,-0.10145
0.5,48,823,730,0.886999,2.0,4.0,10.0,-0.8408,-0.36735,-0.10365
0.5,60,823,739,0.897934,2.0,5.0,11.0,-0.8755,-0.3728,-0.10455
0.5,72,823,752,0.91373,2.0,5.0,12.0,-0.941425,-0.38375,-0.1057
0.5,84,823,755,0.917375,2.0,5.0,12.0,-0.9749,-0.3859,-0.106
0.5,96,823,758,0.921021,2.0,5.0,12.0,-0.98275,-0.38715,-0.106375
1.0,12,823,398,0.483597,3.0,5.0,8.0,-0.712425,-0.26095,-0.0713
1.0,24,823,537,0.652491,4.0,7.0,13.0,-0.8949,-0.3775,-0.1041
1.0,36,823,618,0.750911,4.0,8.0,18.0,-1.04385,-0.427,-0.131575
1.0,48,823,653,0.793439,4.0,9.0,20.0,-1.0987,-0.4433,-0.1442
1.0,60,823,677,0.8226,4.0,9.0,21.0,-1.1896,-0.469,-0.1553
1.0,72,823,699,0.849332,4.0,10.0,23.0,-1.2615,-0.4818,-0.1608
1.0,84,823,707,0.859052,4.5,10.0,24.0,-1.30265,-0.4923,-0.16195
1.0,96,823,713,0.866343,5.0,10.0,24.0,-1.334,-0.4983,-0.1651
2.0,12,823,173,0.210207,4.0,7.0,9.0,-0.6772,-0.3483,-0.1041
2.0,24,823,311,0.377886,6.0,11.0,17.0,-0.9907,-0.4986,-0.162
2.0,36,823,400,0.486027,7.75,15.0,23.0,-0.991575,-0.4619,-0.157225
2.0,48,823,482,0.585662,9.0,17.0,31.75,-1.10995,-0.4786,-0.177025
2.0,60,823,534,0.648846,10.0,20.0,36.75,-1.2006,-0.5095,-0.2055
2.0,72,823,568,0.690158,10.0,21.0,41.0,-1.25505,-0.56505,-0.2241
2.0,84,823,581,0.705954,10.0,22.0,42.0,-1.3046,-0.5832,-0.2357
2.0,96,823,593,0.720535,10.0,23.0,43.0,-1.3359,-0.5938,-0.2432
3.0,12,823,81,0.09842,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,823,150,0.18226,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,823,227,0.27582,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,823,297,0.360875,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,823,358,0.434994,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,823,394,0.478736,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,823,426,0.517618,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,823,448,0.54435,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,823,26,0.031592,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,823,52,0.063183,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,823,80,0.097205,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,823,110,0.133657,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,823,160,0.194411,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,823,194,0.235723,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,823,230,0.279465,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,823,259,0.314702,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
