target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,755,534,0.707285,1.0,3.0,6.0,-0.5922,-0.22455,-0.051675
0.5,24,755,637,0.843709,2.0,4.0,9.0,-0.6805,-0.3062,-0.0832
0.5,36,755,674,0.892715,2.0,4.0,10.0,-0.73675,-0.33955,-0.09305
0.5,48,755,681,0.901987,2.0,5.0,11.0,-0.7882,-0.3435,-0.0955
0.5,60,755,690,0.913907,2.0,5.0,11.0,-0.8263,-0.3577,-0.098125
0.5,72,755,703,0.931126,2.0,5.0,12.0,-0.86445,-0.3692,-0.10275
0.5,84,755,706,0.935099,2.0,5.0,12.0,-0.892475,-0.37105,-0.10365
0.5,96,755,709,0.939073,2.0,5.0,12.0,-0.9087,-0.3733,-0.1041
1.0,12,755,370,0.490066,3.0,5.0,8.0,-0.63005,-0.2395,-0.059975
1.0,24,755,501,0.663576,4.0,7.0,13.0,-0.7988,-0.3412,-0.0922
1.0,36,755,577,0.764238,4.0,8.0,18.0,-0.9298,-0.385,-0.1177
1.0,48,755,612,0.810596,4.0,9.0,20.0,-0.98345,-0.4097,-0.133525
1.0,60,755,636,0.842384,4.0,9.0,21.25,-1.10725,-0.4405,-0.1427
1.0,72,755,658,0.871523,4.0,10.0,23.0,-1.1891,-0.4659,-0.1489
1.0,84,755,666,0.882119,4.25,10.0,24.0,-1.2052,-0.4707,-0.155425
1.0,96,755,672,0.890066,5.0,10.0,25.0,-1.23255,-0.4733,-0.157225
2.0,12,755,161,0.213245,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,755,286,0.378808,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,755,374,0.495364,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,755,456,0.603974,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,755,508,0.672848,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,755,542,0.717881,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,755,555,0.735099,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,755,567,0.750993,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,755,75,0.099338,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,755,141,0.186755,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,755,218,0.288742,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,755,288,0.381457,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,755,349,0.462252,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,755,385,0.509934,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,755,417,0.552318,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,755,439,0.581457,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,755,25,0.033113,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,755,51,0.06755,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,755,79,0.104636,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,755,109,0.144371,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,755,159,0.210596,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,755,193,0.255629,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,755,229,0.303311,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,755,258,0.341722,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
