target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1087,741,0.681693,1.0,3.0,5.0,-0.7184,-0.2725,-0.0527
0.5,24,1087,860,0.791168,1.0,3.0,8.0,-0.929875,-0.35345,-0.088075
0.5,36,1087,903,0.830727,1.0,4.0,9.0,-0.97295,-0.3797,-0.09695
0.5,48,1087,913,0.839926,1.0,4.0,10.0,-0.9839,-0.3877,-0.1009
0.5,60,1087,927,0.852806,1.0,4.0,10.0,-1.00395,-0.4034,-0.1031
0.5,72,1087,949,0.873045,1.0,4.0,11.0,-1.126,-0.4191,-0.1057
0.5,84,1087,966,0.888684,1.0,4.0,11.75,-1.191875,-0.4369,-0.107875
0.5,96,1087,972,0.894204,1.0,4.0,12.0,-1.237075,-0.4402,-0.109525
1.0,12,1087,523,0.481141,2.0,4.0,7.0,-0.8949,-0.3183,-0.0689
1.0,24,1087,675,0.620975,3.0,6.0,12.0,-1.00395,-0.428,-0.1042
1.0,36,1087,757,0.696412,3.0,7.0,16.0,-1.1408,-0.4543,-0.1312
1.0,48,1087,793,0.729531,3.0,7.0,18.0,-1.1753,-0.4671,-0.1442
1.0,60,1087,829,0.762649,3.0,8.0,20.0,-1.2717,-0.4842,-0.1558
1.0,72,1087,860,0.791168,3.0,8.0,21.0,-1.3735,-0.52105,-0.1623
1.0,84,1087,881,0.810488,4.0,9.0,23.0,-1.4609,-0.5429,-0.1691
1.0,96,1087,892,0.820607,4.0,9.0,24.0,-1.496825,-0.5481,-0.17055
2.0,12,1087,245,0.225391,3.0,6.0,9.0,-0.9901,-0.3958,-0.1009
2.0,24,1087,409,0.376265,5.0,10.0,17.0,-1.2491,-0.5429,-0.1691
2.0,36,1087,503,0.462741,6.0,13.0,21.0,-1.21215,-0.5194,-0.16625
2.0,48,1087,585,0.538178,7.0,16.0,29.0,-1.2638,-0.5342,-0.1808
2.0,60,1087,646,0.594296,7.0,18.0,34.0,-1.324175,-0.55695,-0.2161
2.0,72,1087,689,0.633855,8.0,19.0,39.0,-1.3786,-0.6004,-0.2432
2.0,84,1087,715,0.657774,8.0,20.0,42.0,-1.46705,-0.6385,-0.25715
2.0,96,1087,737,0.678013,9.0,21.0,44.0,-1.5344,-0.6805,-0.2654
3.0,12,1087,117,0.107636,3.0,6.0,10.0,-0.9901,-0.3402,-0.1164
3.0,24,1087,204,0.187672,5.75,11.0,18.0,-0.976825,-0.41475,-0.12375
3.0,36,1087,295,0.271389,8.0,17.0,27.0,-0.9964,-0.4696,-0.14905
3.0,48,1087,369,0.339466,10.0,22.0,34.0,-1.017,-0.5071,-0.1974
3.0,60,1087,435,0.400184,11.5,27.0,41.0,-1.2042,-0.5477,-0.2219
3.0,72,1087,475,0.436983,13.0,30.0,46.0,-1.21215,-0.5763,-0.2447
3.0,84,1087,512,0.471021,14.0,32.0,51.25,-1.26535,-0.60105,-0.2654
3.0,96,1087,534,0.49126,15.0,33.0,54.0,-1.271775,-0.63865,-0.27785
5.0,12,1087,38,0.034959,5.25,7.0,10.0,-0.7051,-0.247,-0.106375
5.0,24,1087,69,0.063477,7.0,11.0,18.0,-0.6772,-0.22,-0.0685
5.0,36,1087,99,0.091076,9.0,17.0,26.5,-0.76755,-0.247,-0.0739
5.0,48,1087,136,0.125115,11.0,24.0,38.25,-1.264775,-0.31235,-0.103575
5.0,60,1087,189,0.173873,16.0,34.0,50.0,-1.2296,-0.3842,-0.128
5.0,72,1087,224,0.206072,19.0,42.0,56.0,-1.058575,-0.4113,-0.1576
5.0,84,1087,261,0.24011,23.0,47.0,63.0,-1.1694,-0.5227,-0.1766
5.0,96,1087,290,0.266789,26.0,51.0,68.0,-1.1765,-0.5744,-0.2054
