target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1154,807,0.699307,1.0,2.0,5.0,-0.84445,-0.2883,-0.05785
0.5,24,1154,927,0.803293,1.0,3.0,7.0,-0.976,-0.3692,-0.09155
0.5,36,1154,970,0.840555,1.0,3.0,9.0,-0.999125,-0.3907,-0.102025
0.5,48,1154,980,0.84922,1.0,3.0,9.0,-1.015825,-0.4077,-0.1033
0.5,60,1154,994,0.861352,1.0,3.0,9.0,-1.084,-0.41475,-0.105
0.5,72,1154,1016,0.880416,1.0,4.0,10.0,-1.170275,-0.43385,-0.10735
0.5,84,1154,1033,0.895147,1.0,4.0,11.0,-1.2453,-0.447,-0.1108
0.5,96,1154,1039,0.900347,1.0,4.0,11.0,-1.2633,-0.4485,-0.11285
1.0,12,1154,585,0.506932,2.0,4.0,7.0,-0.9986,-0.3641,-0.0786
1.0,24,1154,742,0.642981,2.0,5.0,11.0,-1.149175,-0.4658,-0.116425
1.0,36,1154,824,0.714038,3.0,7.0,15.0,-1.209175,-0.4748,-0.1427
1.0,48,1154,860,0.745234,3.0,7.0,17.0,-1.2461,-0.47895,-0.15335
1.0,60,1154,896,0.77643,3.0,7.0,18.0,-1.350525,-0.5071,-0.1611
1.0,72,1154,927,0.803293,3.0,8.0,20.0,-1.4194,-0.5431,-0.1689
1.0,84,1154,948,0.82149,3.0,8.0,21.0,-1.512275,-0.55695,-0.171525
1.0,96,1154,959,0.831023,3.0,8.0,22.0,-1.5536,-0.5763,-0.17215
2.0,12,1154,295,0.255633,3.0,5.0,8.0,-1.1595,-0.4477,-0.13005
2.0,24,1154,466,0.403813,4.0,9.0,16.0,-1.34815,-0.57805,-0.1731
2.0,36,1154,563,0.487868,5.0,11.0,20.5,-1.30865,-0.5508,-0.17215
2.0,48,1154,645,0.558925,6.0,14.0,27.0,-1.3232,-0.5535,-0.1954
2.0,60,1154,706,0.611785,6.0,16.0,32.0,-1.3719,-0.58585,-0.2239
2.0,72,1154,749,0.649047,7.0,17.0,36.0,-1.424,-0.635,-0.247
2.0,84,1154,775,0.671577,7.0,18.0,40.0,-1.49745,-0.6805,-0.2625
2.0,96,1154,797,0.690641,7.0,19.0,42.0,-1.5555,-0.7369,-0.2698
3.0,12,1154,150,0.129983,3.0,5.5,9.0,-1.145975,-0.42375,-0.135575
3.0,24,1154,243,0.210572,4.5,10.0,17.0,-1.1307,-0.4653,-0.13385
3.0,36,1154,336,0.291161,6.0,15.0,26.0,-1.085325,-0.50685,-0.1615
3.0,48,1154,415,0.359619,8.0,21.0,33.0,-1.164,-0.5434,-0.20345
3.0,60,1154,481,0.416811,10.0,24.0,40.0,-1.2485,-0.5725,-0.2242
3.0,72,1154,521,0.451473,10.0,27.0,44.0,-1.2453,-0.5949,-0.247
3.0,84,1154,558,0.483536,11.0,30.0,49.75,-1.275325,-0.63275,-0.2667
3.0,96,1154,580,0.5026,12.0,31.0,52.0,-1.298175,-0.6867,-0.27815
5.0,12,1154,54,0.046794,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1154,89,0.077123,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1154,120,0.103986,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1154,159,0.137782,9.5,21.0,36.0,-1.5273,-0.3885,-0.1148
5.0,60,1154,213,0.184575,12.0,30.0,49.0,-1.2805,-0.4448,-0.1591
5.0,72,1154,248,0.214905,15.75,39.0,54.0,-1.194175,-0.47505,-0.174525
5.0,84,1154,285,0.246967,18.0,44.0,61.0,-1.1933,-0.5535,-0.1974
5.0,96,1154,314,0.272097,21.0,48.0,66.75,-1.19655,-0.5846,-0.20805
