target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,399,286,0.716792,1.0,3.0,6.0,-0.599175,-0.2538,-0.055
0.5,24,399,348,0.87218,2.0,4.0,10.0,-0.717125,-0.33925,-0.090875
0.5,36,399,369,0.924812,2.0,5.0,11.0,-0.7882,-0.3728,-0.1048
0.5,48,399,370,0.927318,2.0,5.0,11.75,-0.8059,-0.37305,-0.105025
0.5,60,399,376,0.942356,2.0,5.0,12.0,-0.831525,-0.3786,-0.10615
0.5,72,399,388,0.972431,2.0,5.0,13.0,-0.93465,-0.4065,-0.11235
0.5,84,399,388,0.972431,2.0,5.0,13.0,-0.93465,-0.4065,-0.11235
0.5,96,399,390,0.977444,2.0,5.0,13.0,-0.963225,-0.40995,-0.114
1.0,12,399,195,0.488722,3.0,5.0,7.0,-0.68155,-0.2933,-0.0689
1.0,24,399,276,0.691729,4.0,7.0,14.25,-0.943825,-0.4176,-0.10425
1.0,36,399,326,0.817043,4.0,9.0,19.0,-1.164975,-0.4514,-0.14285
1.0,48,399,348,0.87218,4.0,10.0,21.0,-1.198675,-0.4693,-0.161775
1.0,60,399,360,0.902256,4.0,11.0,23.0,-1.236525,-0.4746,-0.168975
1.0,72,399,375,0.93985,5.0,12.0,25.0,-1.3517,-0.4923,-0.17215
1.0,84,399,376,0.942356,5.0,12.0,25.25,-1.35315,-0.49375,-0.172275
1.0,96,399,376,0.942356,5.0,12.0,25.25,-1.35315,-0.49375,-0.172275
2.0,12,399,91,0.22807,4.0,7.0,9.0,-0.71765,-0.4034,-0.1628
2.0,24,399,168,0.421053,6.0,11.0,17.25,-0.9904,-0.52065,-0.1907
2.0,36,399,217,0.54386,8.0,15.0,23.0,-1.0025,-0.5071,-0.2025
2.0,48,399,265,0.66416,9.0,18.0,32.0,-1.1694,-0.5454,-0.2613
2.0,60,399,303,0.759398,10.0,21.0,40.0,-1.2184,-0.5593,-0.2735
2.0,72,399,326,0.817043,11.0,23.0,44.0,-1.303575,-0.6257,-0.29375
2.0,84,399,336,0.842105,11.0,24.5,45.0,-1.35105,-0.67885,-0.3056
2.0,96,399,343,0.859649,12.0,26.0,46.0,-1.38275,-0.7144,-0.3104
3.0,12,399,56,0.140351,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,399,95,0.238095,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,399,137,0.343358,9.0,17.0,28.0,-0.9249,-0.4448,-0.135
3.0,48,399,187,0.468672,10.0,24.0,38.0,-0.95535,-0.4718,-0.21565
3.0,60,399,231,0.578947,13.5,31.0,45.5,-0.9743,-0.4788,-0.2462
3.0,72,399,258,0.646617,16.0,33.5,50.0,-1.011425,-0.5026,-0.262325
3.0,84,399,277,0.694236,18.0,37.0,54.0,-1.1694,-0.5454,-0.2725
3.0,96,399,292,0.73183,18.75,39.0,55.25,-1.209175,-0.5753,-0.282675
5.0,12,399,14,0.035088,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,399,30,0.075188,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,399,46,0.115288,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,399,57,0.142857,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,399,75,0.18797,16.5,30.0,47.5,-0.54815,-0.2783,-0.10305
5.0,72,399,92,0.230576,19.0,37.0,58.25,-0.581,-0.30745,-0.1156
5.0,84,399,116,0.290727,23.5,49.0,68.0,-0.860175,-0.3443,-0.1347
5.0,96,399,135,0.338346,27.5,57.0,79.0,-0.98185,-0.4383,-0.17425
