target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3514,2468,0.702334,1.0,2.0,5.0,-0.707675,-0.285,-0.049275
0.5,24,3514,2812,0.800228,1.0,3.0,7.0,-0.8769,-0.3519,-0.078975
0.5,36,3514,2972,0.84576,1.0,3.0,8.0,-0.97335,-0.3881,-0.0921
0.5,48,3514,3042,0.86568,1.0,3.0,9.0,-1.0567,-0.40585,-0.0978
0.5,60,3514,3085,0.877917,1.0,3.0,10.0,-1.102,-0.4163,-0.1021
0.5,72,3514,3133,0.891577,1.0,3.0,10.0,-1.1619,-0.4266,-0.1047
0.5,84,3514,3187,0.906944,1.0,3.0,11.0,-1.23275,-0.4403,-0.1088
0.5,96,3514,3225,0.917758,1.0,3.0,11.0,-1.2782,-0.45,-0.1129
1.0,12,3514,1754,0.499146,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3514,2233,0.635458,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3514,2501,0.711725,3.0,7.0,15.0,-1.2896,-0.5178,-0.1507
1.0,48,3514,2641,0.751565,3.0,7.0,17.0,-1.3631,-0.5444,-0.162
1.0,60,3514,2740,0.779738,3.0,7.0,19.0,-1.443875,-0.57225,-0.171525
1.0,72,3514,2822,0.803073,3.0,8.0,21.0,-1.55055,-0.60235,-0.179125
1.0,84,3514,2892,0.822994,3.0,8.0,22.0,-1.6335,-0.62755,-0.1884
1.0,96,3514,2943,0.837507,3.0,9.0,24.0,-1.6869,-0.6628,-0.19525
2.0,12,3514,815,0.231929,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3514,1340,0.381332,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3514,1706,0.485487,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3514,1959,0.557484,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3514,2115,0.601878,7.0,17.0,32.0,-1.6108,-0.7988,-0.2724
2.0,72,3514,2259,0.642857,8.0,19.0,36.0,-1.76475,-0.8878,-0.29875
2.0,84,3514,2354,0.669892,8.0,20.0,39.0,-1.898775,-0.9452,-0.318325
2.0,96,3514,2444,0.695504,9.0,21.0,42.0,-2.0282,-0.98305,-0.340025
3.0,12,3514,425,0.120945,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3514,767,0.21827,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3514,1088,0.309619,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3514,1355,0.3856,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3514,1560,0.443939,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3514,1730,0.492316,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3514,1849,0.526181,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3514,1940,0.552077,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3514,164,0.04667,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3514,341,0.09704,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3514,490,0.139442,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3514,660,0.18782,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3514,815,0.231929,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3514,953,0.271201,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3514,1123,0.319579,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3514,1232,0.350598,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
