target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1624,1153,0.709975,1.0,2.0,5.0,-0.8194,-0.2975,-0.0545
0.5,24,1624,1302,0.801724,1.0,3.0,6.0,-0.972475,-0.3688,-0.08435
0.5,36,1624,1369,0.84298,1.0,3.0,8.0,-1.0619,-0.4055,-0.0978
0.5,48,1624,1389,0.855296,1.0,3.0,8.0,-1.126,-0.4157,-0.102
0.5,60,1624,1403,0.863916,1.0,3.0,8.0,-1.1516,-0.4243,-0.1038
0.5,72,1624,1432,0.881773,1.0,3.0,9.0,-1.245525,-0.4402,-0.10615
0.5,84,1624,1459,0.898399,1.0,3.0,10.0,-1.32385,-0.4638,-0.1104
0.5,96,1624,1478,0.910099,1.0,3.0,10.0,-1.358775,-0.4732,-0.116425
1.0,12,1624,850,0.523399,2.0,4.0,7.0,-1.006725,-0.3889,-0.081075
1.0,24,1624,1036,0.637931,2.0,5.0,10.0,-1.176525,-0.4748,-0.120175
1.0,36,1624,1158,0.713054,2.0,6.0,13.0,-1.348225,-0.5176,-0.152375
1.0,48,1624,1212,0.746305,2.0,6.0,16.0,-1.373225,-0.53925,-0.159925
1.0,60,1624,1261,0.776478,3.0,7.0,18.0,-1.4742,-0.5722,-0.1696
1.0,72,1624,1310,0.80665,3.0,7.0,20.0,-1.59455,-0.6011,-0.17555
1.0,84,1624,1344,0.827586,3.0,7.0,22.0,-1.705675,-0.62755,-0.18415
1.0,96,1624,1364,0.839901,3.0,8.0,23.0,-1.77605,-0.6582,-0.1923
2.0,12,1624,431,0.265394,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1624,656,0.403941,4.0,8.0,16.0,-1.340125,-0.58505,-0.172475
2.0,36,1624,806,0.496305,5.0,11.0,21.0,-1.50185,-0.622,-0.1919
2.0,48,1624,918,0.565271,5.0,14.0,27.0,-1.554925,-0.66505,-0.22725
2.0,60,1624,994,0.612069,6.0,16.0,32.0,-1.589625,-0.7187,-0.25945
2.0,72,1624,1064,0.655172,6.0,17.0,36.0,-1.754525,-0.851,-0.277625
2.0,84,1624,1107,0.68165,6.5,18.0,39.0,-1.90955,-0.926,-0.29595
2.0,96,1624,1144,0.704433,7.0,19.0,42.0,-2.136325,-0.97275,-0.305875
3.0,12,1624,241,0.148399,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1624,381,0.234606,4.0,9.0,17.0,-1.2715,-0.5397,-0.1559
3.0,36,1624,519,0.319581,6.0,15.0,25.0,-1.5102,-0.6041,-0.1964
3.0,48,1624,633,0.389778,7.0,20.0,32.0,-1.6495,-0.6772,-0.2472
3.0,60,1624,710,0.437192,8.0,22.0,38.0,-1.6458,-0.74175,-0.27115
3.0,72,1624,776,0.477833,9.0,25.0,42.0,-1.761925,-0.83765,-0.293225
3.0,84,1624,835,0.514163,10.0,28.0,47.0,-1.9131,-0.917,-0.31835
3.0,96,1624,873,0.537562,11.0,29.0,52.0,-2.0494,-0.9492,-0.3402
5.0,12,1624,109,0.067118,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1624,189,0.116379,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1624,242,0.149015,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1624,317,0.195197,10.0,20.0,35.0,-2.4539,-0.8369,-0.2069
5.0,60,1624,388,0.238916,11.0,26.5,45.0,-2.397425,-0.83765,-0.247
5.0,72,1624,439,0.27032,13.0,31.0,51.0,-2.5177,-0.8709,-0.26345
5.0,84,1624,505,0.310961,15.0,40.0,59.0,-2.7403,-0.9872,-0.2962
5.0,96,1624,550,0.33867,17.0,43.0,66.0,-2.79885,-1.00225,-0.32335
