target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,746,533,0.714477,1.0,3.0,6.0,-0.5938,-0.2249,-0.0522
0.5,24,746,636,0.852547,2.0,4.0,9.0,-0.681025,-0.30745,-0.083425
0.5,36,746,673,0.902145,2.0,4.0,10.0,-0.737,-0.3402,-0.0941
0.5,48,746,680,0.911528,2.0,5.0,11.0,-0.788325,-0.3455,-0.096325
0.5,60,746,689,0.923592,2.0,5.0,11.0,-0.8289,-0.3594,-0.1006
0.5,72,746,702,0.941019,2.0,5.0,12.0,-0.865125,-0.36925,-0.10365
0.5,84,746,705,0.94504,2.0,5.0,12.0,-0.8949,-0.3728,-0.1041
0.5,96,746,708,0.949062,2.0,5.0,12.0,-0.913975,-0.3754,-0.10425
1.0,12,746,370,0.495979,3.0,5.0,8.0,-0.63005,-0.2395,-0.059975
1.0,24,746,501,0.671582,4.0,7.0,13.0,-0.7988,-0.3412,-0.0922
1.0,36,746,577,0.773458,4.0,8.0,18.0,-0.9298,-0.385,-0.1177
1.0,48,746,612,0.820375,4.0,9.0,20.0,-0.98345,-0.4097,-0.133525
1.0,60,746,636,0.852547,4.0,9.0,21.25,-1.10725,-0.4405,-0.1427
1.0,72,746,658,0.882038,4.0,10.0,23.0,-1.1891,-0.4659,-0.1489
1.0,84,746,666,0.892761,4.25,10.0,24.0,-1.2052,-0.4707,-0.155425
1.0,96,746,672,0.900804,5.0,10.0,25.0,-1.23255,-0.4733,-0.157225
2.0,12,746,161,0.215818,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,746,286,0.383378,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,746,374,0.50134,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,746,456,0.61126,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,746,508,0.680965,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,746,542,0.726542,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,746,555,0.743968,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,746,567,0.760054,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,746,75,0.100536,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,746,141,0.189008,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,746,218,0.292225,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,746,288,0.386059,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,746,349,0.467828,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,746,385,0.516086,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,746,417,0.558981,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,746,439,0.588472,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,746,25,0.033512,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,746,51,0.068365,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,746,79,0.105898,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,746,109,0.146113,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,746,159,0.213137,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,746,193,0.258713,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,746,229,0.306971,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,746,258,0.345845,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
