target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1676,1198,0.714797,1.0,2.0,4.0,-0.83535,-0.3034,-0.05705
0.5,24,1676,1352,0.806683,1.0,3.0,6.0,-0.98245,-0.3754,-0.08925
0.5,36,1676,1420,0.847255,1.0,3.0,7.0,-1.07205,-0.41005,-0.100975
0.5,48,1676,1441,0.859785,1.0,3.0,8.0,-1.1402,-0.421,-0.1035
0.5,60,1676,1455,0.868138,1.0,3.0,8.0,-1.1639,-0.428,-0.1047
0.5,72,1676,1484,0.885442,1.0,3.0,9.0,-1.246225,-0.44685,-0.108425
0.5,84,1676,1511,0.901551,1.0,3.0,10.0,-1.3255,-0.4685,-0.11405
0.5,96,1676,1530,0.912888,1.0,3.0,10.0,-1.361575,-0.47515,-0.1173
1.0,12,1676,889,0.53043,2.0,4.0,7.0,-1.0607,-0.4058,-0.0869
1.0,24,1676,1084,0.646778,2.0,5.0,10.0,-1.204425,-0.48405,-0.12845
1.0,36,1676,1206,0.71957,2.0,6.0,13.0,-1.3572,-0.53435,-0.1558
1.0,48,1676,1261,0.752387,2.0,6.0,16.0,-1.3861,-0.5431,-0.1624
1.0,60,1676,1313,0.783413,3.0,7.0,18.0,-1.4987,-0.5803,-0.1719
1.0,72,1676,1362,0.812649,3.0,7.0,19.75,-1.6275,-0.61485,-0.181275
1.0,84,1676,1396,0.832936,3.0,7.0,21.0,-1.71865,-0.6455,-0.191525
1.0,96,1676,1416,0.844869,3.0,7.0,23.0,-1.7865,-0.6681,-0.199675
2.0,12,1676,453,0.270286,3.0,5.0,8.0,-1.1694,-0.4545,-0.1274
2.0,24,1676,696,0.415274,4.0,9.0,16.0,-1.400225,-0.61485,-0.18415
2.0,36,1676,847,0.50537,5.0,11.0,21.0,-1.5482,-0.6748,-0.20535
2.0,48,1676,960,0.572792,5.0,14.0,27.0,-1.58175,-0.70645,-0.2429
2.0,60,1676,1042,0.621718,6.0,16.0,31.0,-1.633075,-0.77835,-0.26985
2.0,72,1676,1116,0.665871,6.0,17.0,36.0,-1.7967,-0.92235,-0.29465
2.0,84,1676,1159,0.691527,7.0,18.0,39.0,-1.97345,-0.9712,-0.30555
2.0,96,1676,1196,0.713604,7.0,19.0,42.0,-2.155775,-0.9983,-0.321775
3.0,12,1676,248,0.147971,3.0,5.0,9.0,-1.06095,-0.4978,-0.144475
3.0,24,1676,409,0.244033,5.0,10.0,17.0,-1.3232,-0.56,-0.1691
3.0,36,1676,550,0.328162,6.0,15.0,25.0,-1.550275,-0.6537,-0.207
3.0,48,1676,666,0.397375,7.0,19.5,32.0,-1.66005,-0.71765,-0.26105
3.0,60,1676,751,0.448091,9.0,22.0,38.0,-1.6728,-0.8025,-0.2796
3.0,72,1676,828,0.494033,10.0,25.0,43.0,-1.8237,-0.91975,-0.30835
3.0,84,1676,887,0.529236,10.5,28.0,48.0,-2.0013,-0.9599,-0.3425
3.0,96,1676,925,0.551909,11.0,29.0,52.0,-2.1314,-0.9871,-0.3692
5.0,12,1676,109,0.065036,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1676,190,0.113365,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1676,252,0.150358,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1676,334,0.199284,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1676,411,0.245227,12.0,27.0,45.0,-2.4101,-0.9408,-0.2726
5.0,72,1676,469,0.279833,14.0,32.0,51.0,-2.4894,-0.9626,-0.2783
5.0,84,1676,554,0.330549,17.0,42.0,62.0,-2.6674,-1.1108,-0.319525
5.0,96,1676,602,0.359189,18.0,45.0,69.0,-2.687025,-1.1246,-0.351525
