target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2423,1732,0.714816,1.0,2.0,4.0,-0.776275,-0.30305,-0.054075
0.5,24,2423,1959,0.808502,1.0,3.0,6.0,-0.92955,-0.3709,-0.0865
0.5,36,2423,2070,0.854313,1.0,3.0,8.0,-1.014525,-0.41475,-0.101775
0.5,48,2423,2110,0.870821,1.0,3.0,8.0,-1.1037,-0.4279,-0.105
0.5,60,2423,2133,0.880314,1.0,3.0,9.0,-1.1496,-0.4385,-0.1076
0.5,72,2423,2172,0.896409,1.0,3.0,10.0,-1.237075,-0.45595,-0.1123
0.5,84,2423,2213,0.913331,1.0,3.0,10.0,-1.3245,-0.4749,-0.1176
0.5,96,2423,2237,0.923236,1.0,3.0,11.0,-1.3536,-0.4842,-0.1204
1.0,12,2423,1282,0.529096,2.0,4.0,7.0,-0.993625,-0.40225,-0.08145
1.0,24,2423,1576,0.650433,2.0,5.0,10.0,-1.1553,-0.49095,-0.133525
1.0,36,2423,1768,0.729674,2.0,6.0,14.0,-1.358475,-0.543,-0.16285
1.0,48,2423,1863,0.768882,3.0,6.0,16.0,-1.42125,-0.578,-0.17495
1.0,60,2423,1939,0.800248,3.0,7.0,18.0,-1.5611,-0.6117,-0.1889
1.0,72,2423,2004,0.827074,3.0,7.0,20.25,-1.663525,-0.655,-0.2037
1.0,84,2423,2059,0.849773,3.0,8.0,23.0,-1.7763,-0.693,-0.2179
1.0,96,2423,2093,0.863805,3.0,8.0,24.0,-1.8443,-0.7135,-0.2243
2.0,12,2423,640,0.264135,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2423,1013,0.418077,4.0,9.0,16.0,-1.3396,-0.5963,-0.186
2.0,36,2423,1260,0.520017,5.0,12.0,22.0,-1.5754,-0.7179,-0.2341
2.0,48,2423,1432,0.591003,6.0,15.0,27.0,-1.64785,-0.80805,-0.2719
2.0,60,2423,1550,0.639703,6.0,16.0,31.75,-1.703575,-0.86695,-0.29525
2.0,72,2423,1660,0.685101,7.0,18.0,36.0,-1.90395,-0.9645,-0.3227
2.0,84,2423,1740,0.718118,7.0,19.0,39.25,-2.131925,-1.013,-0.34815
2.0,96,2423,1811,0.747421,8.0,21.0,43.0,-2.25085,-1.0987,-0.36915
3.0,12,2423,364,0.150227,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2423,618,0.255056,5.0,10.0,17.0,-1.337775,-0.5789,-0.171925
3.0,36,2423,867,0.357821,7.0,16.0,26.0,-1.621,-0.7002,-0.21945
3.0,48,2423,1057,0.436236,9.0,20.0,32.0,-1.756,-0.8562,-0.2833
3.0,60,2423,1197,0.494016,10.0,24.0,38.0,-1.8316,-0.9448,-0.3184
3.0,72,2423,1319,0.544366,11.0,26.0,43.0,-2.0393,-1.0025,-0.36745
3.0,84,2423,1411,0.582336,12.0,28.0,49.0,-2.16815,-1.06,-0.40965
3.0,96,2423,1484,0.612464,13.0,30.0,53.0,-2.25135,-1.1405,-0.433825
5.0,12,2423,148,0.061081,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2423,297,0.122575,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2423,423,0.174577,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2423,567,0.234007,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2423,701,0.289311,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2423,806,0.332645,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2423,933,0.38506,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2423,1004,0.414362,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
