target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2054,1482,0.721519,1.0,2.0,4.0,-0.83025,-0.3168,-0.060425
0.5,24,2054,1664,0.810127,1.0,3.0,6.0,-0.972425,-0.3804,-0.091575
0.5,36,2054,1748,0.851022,1.0,3.0,7.0,-1.076125,-0.41475,-0.1031
0.5,48,2054,1782,0.867575,1.0,3.0,8.0,-1.152825,-0.42805,-0.10585
0.5,60,2054,1799,0.875852,1.0,3.0,8.0,-1.1861,-0.4383,-0.10885
0.5,72,2054,1831,0.891431,1.0,3.0,9.0,-1.27165,-0.4545,-0.11405
0.5,84,2054,1861,0.906037,1.0,3.0,9.0,-1.3504,-0.4728,-0.1178
0.5,96,2054,1882,0.916261,1.0,3.0,10.0,-1.37965,-0.48165,-0.120925
1.0,12,2054,1105,0.537975,2.0,4.0,7.0,-1.0609,-0.4133,-0.0973
1.0,24,2054,1341,0.652872,2.0,5.0,10.0,-1.2536,-0.5064,-0.1342
1.0,36,2054,1487,0.723953,2.0,6.0,13.0,-1.39705,-0.5508,-0.159
1.0,48,2054,1561,0.759981,2.0,6.0,15.0,-1.4866,-0.5855,-0.1707
1.0,60,2054,1626,0.791626,3.0,7.0,18.0,-1.616825,-0.62115,-0.178825
1.0,72,2054,1680,0.817916,3.0,7.0,19.0,-1.7208,-0.6732,-0.191675
1.0,84,2054,1718,0.836417,3.0,7.0,21.0,-1.815175,-0.70445,-0.204175
1.0,96,2054,1743,0.848588,3.0,7.0,22.0,-1.8821,-0.7309,-0.2114
2.0,12,2054,563,0.274099,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2054,868,0.42259,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2054,1058,0.515093,5.0,11.0,21.0,-1.589575,-0.71125,-0.213525
2.0,48,2054,1188,0.578384,5.0,14.0,26.0,-1.660725,-0.77025,-0.24955
2.0,60,2054,1278,0.622201,6.0,15.0,30.0,-1.7162,-0.8414,-0.27265
2.0,72,2054,1362,0.663096,6.0,16.0,34.0,-1.915375,-0.9339,-0.296525
2.0,84,2054,1412,0.687439,6.0,17.0,37.0,-2.150375,-0.9762,-0.311875
2.0,96,2054,1468,0.714703,7.0,18.0,40.0,-2.26075,-1.0392,-0.332
3.0,12,2054,310,0.150925,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2054,519,0.252678,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2054,700,0.340798,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2054,843,0.410419,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2054,945,0.460078,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2054,1031,0.501947,10.0,24.0,42.0,-2.1356,-0.9724,-0.3238
3.0,84,2054,1097,0.53408,11.0,26.0,46.0,-2.2031,-0.9907,-0.3594
3.0,96,2054,1151,0.56037,11.0,28.0,51.0,-2.2758,-1.0291,-0.3898
5.0,12,2054,127,0.061831,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2054,246,0.119766,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2054,338,0.164557,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2054,451,0.219572,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2054,548,0.266796,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2054,621,0.302337,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2054,724,0.352483,18.0,40.0,60.0,-2.55575,-1.18155,-0.329275
5.0,96,2054,790,0.384615,19.25,43.0,68.0,-2.57325,-1.18155,-0.39095
