target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1102,756,0.686025,1.0,2.0,5.0,-0.7318,-0.2784,-0.055775
0.5,24,1102,875,0.794011,1.0,3.0,8.0,-0.933,-0.3594,-0.0914
0.5,36,1102,918,0.833031,1.0,3.0,9.0,-0.974325,-0.38545,-0.101175
0.5,48,1102,928,0.842105,1.0,4.0,9.0,-0.9862,-0.3892,-0.10255
0.5,60,1102,942,0.854809,1.0,4.0,10.0,-1.00555,-0.4077,-0.104425
0.5,72,1102,964,0.874773,1.0,4.0,10.0,-1.131575,-0.42105,-0.106525
0.5,84,1102,981,0.8902,1.0,4.0,11.0,-1.1933,-0.4383,-0.1108
0.5,96,1102,987,0.895644,1.0,4.0,12.0,-1.2338,-0.4414,-0.11285
1.0,12,1102,538,0.488203,2.0,4.0,7.0,-0.911775,-0.32405,-0.0747
1.0,24,1102,690,0.626134,2.0,6.0,11.0,-1.00555,-0.4301,-0.1057
1.0,36,1102,772,0.700544,3.0,7.0,16.0,-1.142725,-0.4564,-0.1347
1.0,48,1102,808,0.733212,3.0,7.0,18.0,-1.1759,-0.4678,-0.14535
1.0,60,1102,844,0.76588,3.0,8.0,19.0,-1.270425,-0.48405,-0.158675
1.0,72,1102,875,0.794011,3.0,8.0,21.0,-1.3717,-0.5194,-0.16435
1.0,84,1102,896,0.813067,3.0,8.5,22.0,-1.4603,-0.54285,-0.169975
1.0,96,1102,907,0.823049,3.0,9.0,23.0,-1.4914,-0.5477,-0.17135
2.0,12,1102,260,0.235935,3.0,5.0,9.0,-0.99575,-0.40175,-0.1156
2.0,24,1102,424,0.384755,4.0,9.0,16.25,-1.253,-0.5433,-0.169975
2.0,36,1102,518,0.470054,5.0,12.0,21.0,-1.215125,-0.52105,-0.169225
2.0,48,1102,600,0.544465,6.0,15.0,28.25,-1.264025,-0.5342,-0.1814
2.0,60,1102,661,0.599819,7.0,17.0,34.0,-1.3232,-0.5593,-0.2197
2.0,72,1102,704,0.638838,8.0,18.5,38.0,-1.377925,-0.60105,-0.2429
2.0,84,1102,730,0.662432,8.0,19.5,41.75,-1.465325,-0.64295,-0.256575
2.0,96,1102,752,0.682396,8.0,20.0,44.0,-1.530575,-0.68015,-0.2654
3.0,12,1102,130,0.117967,3.0,6.0,9.0,-0.991,-0.3708,-0.135575
3.0,24,1102,218,0.197822,5.0,10.0,18.0,-0.991,-0.4301,-0.13045
3.0,36,1102,309,0.280399,7.0,16.0,27.0,-1.0025,-0.4798,-0.1588
3.0,48,1102,384,0.348457,9.0,22.0,33.25,-1.059825,-0.52105,-0.201225
3.0,60,1102,450,0.408348,10.25,25.5,41.0,-1.2052,-0.5516,-0.2239
3.0,72,1102,490,0.444646,12.0,29.0,45.75,-1.215125,-0.57915,-0.2458
3.0,84,1102,527,0.478221,13.0,31.0,51.0,-1.2669,-0.6041,-0.2655
3.0,96,1102,549,0.498185,14.0,32.0,54.0,-1.2718,-0.6474,-0.2777
5.0,12,1102,48,0.043557,5.0,7.0,10.0,-1.0015,-0.41665,-0.1374
5.0,24,1102,80,0.072595,6.0,10.0,17.0,-0.838625,-0.27965,-0.093175
5.0,36,1102,110,0.099819,7.25,15.0,25.0,-1.179175,-0.29245,-0.084925
5.0,48,1102,148,0.134301,10.0,21.5,37.25,-1.33355,-0.3433,-0.109975
5.0,60,1102,202,0.183303,14.0,32.0,49.0,-1.257275,-0.41025,-0.14785
5.0,72,1102,237,0.215064,17.0,40.0,55.0,-1.1729,-0.4448,-0.1701
5.0,84,1102,274,0.248639,20.0,45.5,62.0,-1.179575,-0.54275,-0.18495
5.0,96,1102,303,0.274955,22.5,49.0,67.5,-1.19195,-0.5798,-0.2074
