target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,431,310,0.719258,1.25,3.0,6.0,-0.57925,-0.24485,-0.05735
0.5,24,431,380,0.881671,2.0,4.5,10.0,-0.704625,-0.3361,-0.100375
0.5,36,431,401,0.930394,2.0,5.0,12.0,-0.746,-0.3684,-0.1063
0.5,48,431,402,0.932715,2.0,5.0,12.0,-0.77345,-0.3706,-0.1069
0.5,60,431,408,0.946636,2.0,5.0,12.0,-0.814525,-0.3775,-0.109525
0.5,72,431,420,0.974478,2.0,5.0,13.0,-0.887625,-0.4006,-0.1173
0.5,84,431,420,0.974478,2.0,5.0,13.0,-0.887625,-0.4006,-0.1173
0.5,96,431,422,0.979118,2.0,5.0,13.0,-0.8958,-0.4065,-0.117625
1.0,12,431,215,0.49884,3.0,5.0,8.0,-0.6296,-0.2629,-0.0689
1.0,24,431,308,0.714617,4.0,7.0,15.0,-0.8655,-0.411,-0.10615
1.0,36,431,358,0.830626,4.0,9.0,19.0,-1.04385,-0.44715,-0.14075
1.0,48,431,380,0.881671,4.0,10.0,21.0,-1.142725,-0.4669,-0.157675
1.0,60,431,392,0.909513,5.0,11.0,21.0,-1.191275,-0.4727,-0.1643
1.0,72,431,407,0.944316,5.0,12.0,24.0,-1.27085,-0.4842,-0.17085
1.0,84,431,408,0.946636,5.0,12.0,24.0,-1.2727,-0.4857,-0.170925
1.0,96,431,408,0.946636,5.0,12.0,24.0,-1.2727,-0.4857,-0.170925
2.0,12,431,96,0.222738,4.75,7.0,10.0,-0.688975,-0.41225,-0.16735
2.0,24,431,188,0.436195,7.0,12.0,17.25,-0.958,-0.54325,-0.2043
2.0,36,431,249,0.577726,9.0,16.0,24.0,-0.9731,-0.4986,-0.1808
2.0,48,431,297,0.689095,10.0,18.0,32.0,-1.0394,-0.5428,-0.2238
2.0,60,431,335,0.777262,11.0,21.0,37.0,-1.1661,-0.5508,-0.2532
2.0,72,431,358,0.830626,12.0,23.0,42.0,-1.231375,-0.59465,-0.270625
2.0,84,431,368,0.853828,12.0,23.5,44.0,-1.301525,-0.61505,-0.2769
2.0,96,431,375,0.87007,12.0,24.0,45.0,-1.3301,-0.6287,-0.2785
3.0,12,431,56,0.12993,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,431,95,0.220418,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,431,158,0.366589,10.0,20.0,30.0,-0.833425,-0.42625,-0.1373
3.0,48,431,219,0.508121,12.0,29.0,38.0,-0.9105,-0.469,-0.2037
3.0,60,431,263,0.610209,16.5,32.0,44.0,-0.953,-0.4718,-0.2193
3.0,72,431,290,0.672854,18.25,34.0,48.0,-0.9749,-0.49675,-0.23345
3.0,84,431,309,0.716937,20.0,36.0,52.0,-1.0987,-0.5428,-0.247
3.0,96,431,324,0.75174,20.0,37.5,54.0,-1.16445,-0.55405,-0.2654
5.0,12,431,14,0.032483,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,431,30,0.069606,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,431,46,0.106729,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,431,60,0.139211,13.75,24.5,35.25,-0.545475,-0.2563,-0.080725
5.0,60,431,99,0.229698,20.5,43.0,53.5,-0.5854,-0.284,-0.117
5.0,72,431,123,0.285383,25.5,49.0,59.0,-0.5854,-0.3038,-0.12255
5.0,84,431,147,0.341067,29.5,53.0,65.0,-0.72065,-0.3383,-0.1344
5.0,96,431,166,0.385151,33.0,56.0,73.75,-0.84575,-0.41635,-0.170175
