target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2160,1565,0.724537,1.0,2.0,4.0,-0.8194,-0.3155,-0.06
0.5,24,2160,1762,0.815741,1.0,3.0,6.0,-0.95615,-0.3776,-0.09175
0.5,36,2160,1853,0.85787,1.0,3.0,7.0,-1.0578,-0.4132,-0.1032
0.5,48,2160,1888,0.874074,1.0,3.0,8.0,-1.1459,-0.42605,-0.10615
0.5,60,2160,1905,0.881944,1.0,3.0,8.0,-1.1668,-0.4355,-0.109
0.5,72,2160,1937,0.896759,1.0,3.0,9.0,-1.2463,-0.447,-0.1149
0.5,84,2160,1967,0.910648,1.0,3.0,10.0,-1.32385,-0.4665,-0.11775
0.5,96,2160,1988,0.92037,1.0,3.0,10.0,-1.358725,-0.47425,-0.120775
1.0,12,2160,1160,0.537037,2.0,4.0,7.0,-1.005975,-0.411,-0.093975
1.0,24,2160,1418,0.656481,2.0,5.0,10.0,-1.201875,-0.49305,-0.135875
1.0,36,2160,1584,0.733333,2.0,6.0,14.0,-1.390925,-0.5434,-0.16285
1.0,48,2160,1660,0.768519,3.0,6.0,16.0,-1.47655,-0.57655,-0.172475
1.0,60,2160,1727,0.799537,3.0,7.0,18.0,-1.58865,-0.6117,-0.1847
1.0,72,2160,1782,0.825,3.0,7.0,20.0,-1.70325,-0.6582,-0.198625
1.0,84,2160,1823,0.843981,3.0,7.0,21.0,-1.80525,-0.688,-0.2114
1.0,96,2160,1849,0.856019,3.0,8.0,23.0,-1.8697,-0.7081,-0.2189
2.0,12,2160,583,0.269907,3.0,5.0,8.0,-1.03555,-0.4433,-0.1165
2.0,24,2160,903,0.418056,4.0,9.0,16.0,-1.4097,-0.6161,-0.1839
2.0,36,2160,1115,0.516204,5.0,12.0,21.0,-1.63435,-0.7505,-0.2233
2.0,48,2160,1260,0.583333,5.0,14.0,26.25,-1.688025,-0.83545,-0.2653
2.0,60,2160,1362,0.630556,6.0,16.0,31.0,-1.75405,-0.904,-0.27915
2.0,72,2160,1454,0.673148,6.0,17.0,35.0,-1.966775,-0.97915,-0.311425
2.0,84,2160,1514,0.700926,7.0,18.0,38.0,-2.154725,-1.04635,-0.332775
2.0,96,2160,1574,0.728704,7.0,19.0,41.75,-2.255975,-1.126,-0.35205
3.0,12,2160,329,0.152315,3.0,6.0,9.0,-0.9906,-0.4322,-0.1327
3.0,24,2160,552,0.255556,5.0,10.0,17.0,-1.430475,-0.60015,-0.18155
3.0,36,2160,756,0.35,6.0,15.0,25.0,-1.713875,-0.74965,-0.2341
3.0,48,2160,915,0.423611,8.0,19.0,32.0,-1.87865,-0.8902,-0.2818
3.0,60,2160,1028,0.475926,9.0,23.0,38.0,-1.9251,-0.97295,-0.311875
3.0,72,2160,1123,0.519907,10.0,25.0,42.0,-2.1356,-1.0143,-0.34865
3.0,84,2160,1197,0.554167,11.0,27.0,47.0,-2.1955,-1.0677,-0.389
3.0,96,2160,1254,0.580556,12.0,29.0,51.0,-2.25525,-1.1405,-0.4212
5.0,12,2160,137,0.063426,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2160,272,0.125926,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2160,379,0.175463,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2160,509,0.235648,12.0,23.0,37.0,-2.262,-0.9907,-0.256
5.0,60,2160,618,0.286111,14.0,28.0,45.0,-2.2608,-1.1428,-0.28315
5.0,72,2160,702,0.325,16.0,33.0,51.0,-2.3793,-1.20965,-0.309325
5.0,84,2160,816,0.377778,18.0,40.0,60.0,-2.503425,-1.3126,-0.37765
5.0,96,2160,887,0.410648,20.0,43.0,67.0,-2.51535,-1.3048,-0.43175
