target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3144,2224,0.707379,1.0,2.0,4.0,-0.728275,-0.29555,-0.05055
0.5,24,3144,2527,0.803753,1.0,3.0,7.0,-0.92005,-0.3633,-0.08065
0.5,36,3144,2671,0.849555,1.0,3.0,8.0,-1.01445,-0.4058,-0.09425
0.5,48,3144,2734,0.869593,1.0,3.0,9.0,-1.1099,-0.4218,-0.102025
0.5,60,3144,2765,0.879453,1.0,3.0,9.0,-1.152,-0.4303,-0.1042
0.5,72,3144,2809,0.893448,1.0,3.0,10.0,-1.2225,-0.4427,-0.1066
0.5,84,3144,2852,0.907125,1.0,3.0,10.0,-1.293825,-0.45965,-0.111325
0.5,96,3144,2882,0.916667,1.0,3.0,11.0,-1.34165,-0.4727,-0.1153
1.0,12,3144,1623,0.516221,2.0,4.0,7.0,-0.9336,-0.3628,-0.07795
1.0,24,3144,2042,0.649491,2.0,5.0,11.0,-1.110275,-0.46965,-0.12725
1.0,36,3144,2285,0.726781,3.0,6.0,15.0,-1.3323,-0.5372,-0.156
1.0,48,3144,2403,0.764313,3.0,7.0,17.0,-1.3975,-0.5576,-0.17085
1.0,60,3144,2488,0.791349,3.0,7.0,18.0,-1.502075,-0.5977,-0.178225
1.0,72,3144,2561,0.814567,3.0,8.0,20.0,-1.595,-0.6227,-0.1897
1.0,84,3144,2621,0.833651,3.0,8.0,22.0,-1.6884,-0.6633,-0.1995
1.0,96,3144,2660,0.846056,3.0,8.0,23.0,-1.768075,-0.6824,-0.20575
2.0,12,3144,772,0.245547,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3144,1256,0.399491,4.0,9.0,16.0,-1.254425,-0.56955,-0.172475
2.0,36,3144,1589,0.505407,5.0,13.0,23.0,-1.458,-0.6795,-0.2157
2.0,48,3144,1812,0.576336,6.0,15.5,28.0,-1.5861,-0.76405,-0.26115
2.0,60,3144,1959,0.623092,7.0,17.0,32.0,-1.66625,-0.822,-0.28365
2.0,72,3144,2089,0.66444,7.0,18.0,36.0,-1.8272,-0.9222,-0.3125
2.0,84,3144,2177,0.69243,8.0,20.0,39.0,-1.9844,-0.9723,-0.3373
2.0,96,3144,2258,0.718193,8.0,21.0,42.0,-2.132975,-1.01445,-0.348475
3.0,12,3144,409,0.130089,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3144,725,0.230598,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3144,1024,0.3257,7.0,16.0,26.0,-1.588375,-0.6857,-0.207475
3.0,48,3144,1268,0.403308,9.0,21.0,33.0,-1.736075,-0.82945,-0.275775
3.0,60,3144,1454,0.462468,11.0,25.0,39.0,-1.799875,-0.9109,-0.30455
3.0,72,3144,1610,0.512087,12.0,28.0,45.0,-1.971025,-0.991,-0.345525
3.0,84,3144,1718,0.546438,13.0,30.0,50.0,-2.056075,-1.03565,-0.37865
3.0,96,3144,1804,0.573791,14.0,31.0,53.0,-2.1601,-1.1221,-0.411575
5.0,12,3144,159,0.050573,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3144,328,0.104326,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3144,468,0.148855,10.0,18.0,27.0,-1.6106,-0.67695,-0.1645
5.0,48,3144,631,0.2007,12.0,24.0,37.0,-1.95025,-0.9049,-0.24935
5.0,60,3144,780,0.248092,16.0,29.0,46.0,-2.058775,-1.0284,-0.2938
5.0,72,3144,906,0.288168,17.0,35.0,53.0,-2.24895,-1.15715,-0.331075
5.0,84,3144,1063,0.338104,20.0,42.0,62.0,-2.4381,-1.2589,-0.3934
5.0,96,3144,1168,0.371501,22.0,45.5,69.0,-2.456875,-1.2746,-0.427725
