target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,618,444,0.718447,1.0,3.0,6.0,-0.618525,-0.244,-0.0581
0.5,24,618,534,0.864078,2.0,4.0,9.0,-0.746875,-0.33445,-0.096775
0.5,36,618,566,0.915858,2.0,5.0,11.0,-0.817175,-0.3682,-0.105625
0.5,48,618,570,0.92233,2.0,5.0,11.0,-0.83025,-0.371,-0.1057
0.5,60,618,577,0.933657,2.0,5.0,12.0,-0.8557,-0.3775,-0.1063
0.5,72,618,589,0.953074,2.0,5.0,12.0,-0.9343,-0.3906,-0.1098
0.5,84,618,589,0.953074,2.0,5.0,12.0,-0.9343,-0.3906,-0.1098
0.5,96,618,592,0.957929,2.0,5.0,12.25,-0.93715,-0.3943,-0.111825
1.0,12,618,313,0.506472,3.0,5.0,8.0,-0.6536,-0.2698,-0.0746
1.0,24,618,425,0.687702,4.0,7.0,13.0,-0.8557,-0.383,-0.1043
1.0,36,618,493,0.797735,4.0,8.0,18.0,-0.9901,-0.4355,-0.1327
1.0,48,618,525,0.849515,4.0,9.0,20.0,-1.0607,-0.4466,-0.1473
1.0,60,618,540,0.873786,4.0,10.0,21.0,-1.142725,-0.4669,-0.157675
1.0,72,618,559,0.904531,4.0,10.0,23.0,-1.21215,-0.4784,-0.1681
1.0,84,618,564,0.912621,4.0,10.0,24.0,-1.23255,-0.48045,-0.169475
1.0,96,618,570,0.92233,5.0,10.0,25.0,-1.26215,-0.4857,-0.17025
2.0,12,618,137,0.221683,4.0,7.0,10.0,-0.6094,-0.3339,-0.1041
2.0,24,618,258,0.417476,6.25,12.0,17.0,-0.8194,-0.4457,-0.147475
2.0,36,618,338,0.546926,8.0,15.5,23.75,-0.872675,-0.443,-0.165125
2.0,48,618,408,0.660194,9.75,18.0,32.0,-0.9904,-0.47665,-0.199
2.0,60,618,456,0.737864,10.0,20.5,37.25,-1.10925,-0.50255,-0.2293
2.0,72,618,484,0.783172,11.0,22.0,41.25,-1.2032,-0.54965,-0.2466
2.0,84,618,497,0.804207,11.0,23.0,43.0,-1.2536,-0.5763,-0.2637
2.0,96,618,509,0.823625,12.0,24.0,44.0,-1.3005,-0.5862,-0.2656
3.0,12,618,62,0.100324,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,618,127,0.205502,8.0,13.0,19.0,-0.6577,-0.3594,-0.117
3.0,36,618,204,0.330097,10.0,20.0,29.25,-0.804825,-0.41295,-0.133525
3.0,48,618,274,0.443366,14.0,27.0,37.0,-0.9519,-0.4707,-0.193225
3.0,60,618,335,0.542071,17.0,31.0,44.0,-1.00885,-0.5071,-0.2193
3.0,72,618,371,0.600324,19.0,33.0,50.0,-1.03565,-0.5477,-0.2436
3.0,84,618,403,0.652104,20.0,36.0,54.0,-1.14465,-0.5855,-0.2678
3.0,96,618,425,0.687702,21.0,38.0,56.0,-1.1896,-0.6041,-0.2787
5.0,12,618,14,0.022654,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,618,39,0.063107,10.0,15.0,19.0,-0.4938,-0.1701,-0.0797
5.0,36,618,67,0.108414,14.0,21.0,29.0,-0.6008,-0.2432,-0.07955
5.0,48,618,97,0.156958,18.0,28.0,40.0,-0.7065,-0.3038,-0.1041
5.0,60,618,147,0.237864,23.5,40.0,52.0,-0.8759,-0.3484,-0.1277
5.0,72,618,181,0.29288,27.0,47.0,58.0,-0.9343,-0.4034,-0.1582
5.0,84,618,217,0.351133,30.0,51.0,65.0,-1.0291,-0.4788,-0.1804
5.0,96,618,246,0.398058,33.25,55.0,74.0,-1.03455,-0.5774,-0.20735
