target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,624,450,0.721154,1.0,3.0,6.0,-0.61625,-0.242,-0.0573
0.5,24,624,540,0.865385,2.0,4.0,9.0,-0.739625,-0.3304,-0.096325
0.5,36,624,572,0.916667,2.0,5.0,11.0,-0.81215,-0.3666,-0.1054
0.5,48,624,576,0.923077,2.0,5.0,11.0,-0.8211,-0.3682,-0.105675
0.5,60,624,583,0.934295,2.0,5.0,11.5,-0.84485,-0.3733,-0.106
0.5,72,624,595,0.953526,2.0,5.0,12.0,-0.93075,-0.3866,-0.10925
0.5,84,624,595,0.953526,2.0,5.0,12.0,-0.93075,-0.3866,-0.10925
0.5,96,624,598,0.958333,2.0,5.0,12.0,-0.93535,-0.3898,-0.110475
1.0,12,624,319,0.511218,3.0,5.0,8.0,-0.6505,-0.2629,-0.0723
1.0,24,624,431,0.690705,4.0,7.0,13.0,-0.84,-0.3775,-0.1042
1.0,36,624,499,0.799679,4.0,8.0,18.0,-0.9836,-0.428,-0.13195
1.0,48,624,531,0.850962,4.0,9.0,20.0,-1.0316,-0.4433,-0.14635
1.0,60,624,546,0.875,4.0,9.0,21.0,-1.118775,-0.46115,-0.156425
1.0,72,624,565,0.905449,4.0,10.0,23.0,-1.2022,-0.4749,-0.1671
1.0,84,624,570,0.913462,4.0,10.0,24.0,-1.223125,-0.4786,-0.1688
1.0,96,624,576,0.923077,4.0,10.0,25.0,-1.25525,-0.48285,-0.169475
2.0,12,624,143,0.229167,4.0,7.0,9.0,-0.60675,-0.3289,-0.1025
2.0,24,624,264,0.423077,6.75,12.0,17.0,-0.813475,-0.4408,-0.1451
2.0,36,624,344,0.551282,8.0,15.0,23.0,-0.863375,-0.4369,-0.1618
2.0,48,624,414,0.663462,9.0,18.0,31.75,-0.98275,-0.4727,-0.193225
2.0,60,624,462,0.740385,10.0,20.0,37.0,-1.1047,-0.49675,-0.22305
2.0,72,624,490,0.785256,11.0,21.0,41.0,-1.195175,-0.54655,-0.2434
2.0,84,624,503,0.80609,11.0,23.0,42.5,-1.2472,-0.5708,-0.247
2.0,96,624,515,0.825321,11.0,23.0,44.0,-1.2771,-0.5846,-0.2625
3.0,12,624,67,0.107372,5.5,8.0,10.0,-0.805,-0.3402,-0.14895
3.0,24,624,133,0.213141,8.0,12.0,19.0,-0.6474,-0.3402,-0.1164
3.0,36,624,210,0.336538,10.0,20.0,29.0,-0.79865,-0.39045,-0.132975
3.0,48,624,280,0.448718,13.0,26.0,36.25,-0.9459,-0.46715,-0.1807
3.0,60,624,341,0.546474,16.0,31.0,44.0,-1.0013,-0.5065,-0.2074
3.0,72,624,377,0.604167,18.0,33.0,49.0,-1.0326,-0.5437,-0.231
3.0,84,624,409,0.655449,20.0,35.0,54.0,-1.1287,-0.5846,-0.2613
3.0,96,624,431,0.690705,20.0,38.0,56.0,-1.17355,-0.6004,-0.2735
5.0,12,624,19,0.030449,8.0,10.0,10.0,-0.54815,-0.247,-0.1148
5.0,24,624,45,0.072115,10.0,14.0,18.0,-0.4448,-0.1701,-0.0786
5.0,36,624,73,0.116987,12.0,20.0,28.0,-0.5999,-0.2075,-0.0786
5.0,48,624,103,0.165064,15.5,27.0,39.0,-0.69185,-0.3018,-0.10305
5.0,60,624,153,0.245192,21.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,624,187,0.299679,25.0,45.0,58.0,-0.92825,-0.3775,-0.157
5.0,84,624,223,0.357372,29.0,51.0,65.0,-1.00675,-0.4726,-0.17425
5.0,96,624,252,0.403846,31.75,54.0,73.25,-1.029975,-0.57165,-0.204775
