target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3802,2680,0.704892,1.0,2.0,5.0,-0.7004,-0.28155,-0.049275
0.5,24,3802,3048,0.801683,1.0,3.0,7.0,-0.855875,-0.3477,-0.07785
0.5,36,3802,3239,0.85192,1.0,3.0,8.0,-0.96095,-0.3838,-0.09155
0.5,48,3802,3322,0.873751,1.0,3.0,9.0,-1.0077,-0.40245,-0.09765
0.5,60,3802,3369,0.886113,1.0,3.0,10.0,-1.0637,-0.4117,-0.1017
0.5,72,3802,3417,0.898738,1.0,3.0,10.0,-1.1364,-0.4227,-0.1044
0.5,84,3802,3471,0.912941,1.0,3.0,11.0,-1.18365,-0.436,-0.10755
0.5,96,3802,3509,0.922935,1.0,3.0,12.0,-1.2416,-0.4458,-0.1098
1.0,12,3802,1905,0.501052,2.0,4.0,7.0,-0.8902,-0.3471,-0.0755
1.0,24,3802,2434,0.640189,2.0,5.0,11.0,-1.059825,-0.4529,-0.12255
1.0,36,3802,2740,0.720673,3.0,7.0,15.0,-1.271575,-0.5196,-0.152975
1.0,48,3802,2906,0.764335,3.0,7.0,18.0,-1.34495,-0.54625,-0.1674
1.0,60,3802,3019,0.794056,3.0,8.0,20.0,-1.4107,-0.5696,-0.1765
1.0,72,3802,3103,0.816149,3.0,8.0,21.0,-1.49985,-0.5995,-0.18605
1.0,84,3802,3173,0.834561,3.0,8.0,23.0,-1.5825,-0.6216,-0.1939
1.0,96,3802,3224,0.847975,3.0,9.0,24.0,-1.652625,-0.64525,-0.198075
2.0,12,3802,915,0.240663,3.0,5.0,8.5,-0.91145,-0.3661,-0.07615
2.0,24,3802,1489,0.391636,4.0,9.0,16.0,-1.2022,-0.5474,-0.1672
2.0,36,3802,1881,0.49474,5.0,13.0,23.0,-1.4018,-0.6414,-0.1985
2.0,48,3802,2163,0.568911,6.0,16.0,28.0,-1.5146,-0.7184,-0.2479
2.0,60,3802,2356,0.619674,7.0,17.0,33.0,-1.589275,-0.7689,-0.2731
2.0,72,3802,2521,0.663072,7.0,19.0,37.0,-1.7448,-0.8397,-0.303
2.0,84,3802,2628,0.691215,8.0,20.0,40.0,-1.8528,-0.8906,-0.3204
2.0,96,3802,2721,0.715676,8.0,21.0,43.0,-1.9753,-0.9328,-0.3412
3.0,12,3802,494,0.129932,3.25,6.0,9.0,-0.83485,-0.33315,-0.069075
3.0,24,3802,873,0.229616,6.0,11.0,17.0,-1.1968,-0.5324,-0.1445
3.0,36,3802,1229,0.323251,8.0,16.0,26.0,-1.4468,-0.6217,-0.1925
3.0,48,3802,1532,0.402946,9.0,21.0,34.0,-1.651875,-0.76075,-0.257425
3.0,60,3802,1759,0.462651,11.0,25.0,40.0,-1.7103,-0.8267,-0.28795
3.0,72,3802,1949,0.512625,12.0,28.0,45.0,-1.8439,-0.9145,-0.3205
3.0,84,3802,2083,0.54787,13.0,30.0,50.0,-1.9402,-0.9575,-0.35535
3.0,96,3802,2186,0.574961,14.0,31.0,54.0,-2.0232,-0.991,-0.37855
5.0,12,3802,199,0.052341,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3802,412,0.108364,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3802,587,0.154392,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3802,768,0.201999,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3802,936,0.246186,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3802,1084,0.285113,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3802,1270,0.334035,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3802,1397,0.367438,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
