target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2475,1775,0.717172,1.0,2.0,4.0,-0.74755,-0.2994,-0.0525
0.5,24,2475,2003,0.809293,1.0,3.0,6.0,-0.92415,-0.3673,-0.08315
0.5,36,2475,2115,0.854545,1.0,3.0,8.0,-0.99895,-0.4098,-0.10035
0.5,48,2475,2160,0.872727,1.0,3.0,8.0,-1.08585,-0.42225,-0.10425
0.5,60,2475,2183,0.88202,1.0,3.0,9.0,-1.1475,-0.4303,-0.106
0.5,72,2475,2222,0.897778,1.0,3.0,9.75,-1.22325,-0.44735,-0.1102
0.5,84,2475,2263,0.914343,1.0,3.0,10.0,-1.30805,-0.4696,-0.11675
0.5,96,2475,2287,0.92404,1.0,3.0,10.5,-1.34995,-0.4784,-0.118
1.0,12,2475,1312,0.530101,2.0,4.0,7.0,-0.98345,-0.38675,-0.08175
1.0,24,2475,1613,0.651717,2.0,5.0,10.0,-1.1476,-0.4818,-0.1348
1.0,36,2475,1811,0.731717,2.0,6.0,14.0,-1.3505,-0.5416,-0.16435
1.0,48,2475,1911,0.772121,3.0,7.0,17.0,-1.41235,-0.5725,-0.1763
1.0,60,2475,1987,0.802828,3.0,7.0,18.0,-1.55105,-0.608,-0.1909
1.0,72,2475,2052,0.829091,3.0,7.0,21.0,-1.6554,-0.6425,-0.204325
1.0,84,2475,2107,0.851313,3.0,8.0,23.0,-1.7551,-0.6826,-0.21835
1.0,96,2475,2141,0.865051,3.0,8.0,24.0,-1.8308,-0.7025,-0.2249
2.0,12,2475,654,0.264242,3.0,5.0,8.0,-0.990475,-0.41475,-0.105
2.0,24,2475,1037,0.41899,4.0,9.0,16.0,-1.3262,-0.5862,-0.186
2.0,36,2475,1295,0.523232,5.0,12.0,22.0,-1.55385,-0.7064,-0.2344
2.0,48,2475,1469,0.593535,6.0,15.0,27.0,-1.6275,-0.8007,-0.2707
2.0,60,2475,1587,0.641212,6.0,16.0,31.0,-1.68685,-0.8557,-0.2924
2.0,72,2475,1697,0.685657,7.0,18.0,35.0,-1.8657,-0.9512,-0.3173
2.0,84,2475,1777,0.71798,7.0,19.0,39.0,-2.0562,-0.998,-0.3427
2.0,96,2475,1848,0.746667,8.0,20.5,42.25,-2.2113,-1.06805,-0.35855
3.0,12,2475,365,0.147475,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2475,626,0.252929,5.0,10.0,17.0,-1.329425,-0.5588,-0.17055
3.0,36,2475,880,0.355556,7.0,16.0,26.0,-1.61015,-0.6838,-0.219725
3.0,48,2475,1075,0.434343,9.0,21.0,32.0,-1.7422,-0.8384,-0.2818
3.0,60,2475,1215,0.490909,10.0,24.0,38.0,-1.8135,-0.9317,-0.31205
3.0,72,2475,1337,0.540202,11.0,26.0,43.0,-2.0158,-0.9948,-0.3497
3.0,84,2475,1430,0.577778,12.0,28.0,48.0,-2.14485,-1.0339,-0.392525
3.0,96,2475,1503,0.607273,13.0,30.0,53.0,-2.2173,-1.1202,-0.42105
5.0,12,2475,148,0.059798,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2475,297,0.12,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2475,423,0.170909,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2475,567,0.229091,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2475,701,0.283232,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2475,806,0.325657,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2475,934,0.377374,19.0,41.0,60.0,-2.48885,-1.2875,-0.40495
5.0,96,2475,1011,0.408485,21.0,44.0,66.5,-2.4883,-1.2805,-0.43715
