target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2554,1837,0.719264,1.0,2.0,4.0,-0.7304,-0.293,-0.0513
0.5,24,2554,2071,0.810885,1.0,3.0,6.0,-0.908,-0.3548,-0.08065
0.5,36,2554,2186,0.855912,1.0,3.0,8.0,-0.990475,-0.3969,-0.09535
0.5,48,2554,2231,0.873532,1.0,3.0,8.0,-1.0628,-0.4142,-0.10095
0.5,60,2554,2254,0.882537,1.0,3.0,9.0,-1.1195,-0.4204,-0.102825
0.5,72,2554,2293,0.897807,1.0,3.0,9.0,-1.1802,-0.436,-0.1057
0.5,84,2554,2334,0.913861,1.0,3.0,10.0,-1.269575,-0.44915,-0.10985
0.5,96,2554,2363,0.925215,1.0,3.0,10.0,-1.3309,-0.4685,-0.11405
1.0,12,2554,1362,0.533281,2.0,4.0,7.0,-0.9659,-0.3723,-0.07945
1.0,24,2554,1676,0.656226,2.0,5.0,10.0,-1.109675,-0.4715,-0.12785
1.0,36,2554,1881,0.736492,3.0,6.0,14.0,-1.3305,-0.5345,-0.1588
1.0,48,2554,1981,0.775646,3.0,7.0,16.0,-1.3861,-0.5533,-0.171
1.0,60,2554,2058,0.805795,3.0,7.0,18.0,-1.501025,-0.5961,-0.181275
1.0,72,2554,2123,0.831245,3.0,7.0,20.0,-1.61815,-0.6217,-0.19235
1.0,84,2554,2178,0.85278,3.0,8.0,22.0,-1.71705,-0.66305,-0.2044
1.0,96,2554,2215,0.867267,3.0,8.0,24.0,-1.8045,-0.6831,-0.21425
2.0,12,2554,667,0.261159,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2554,1071,0.419342,4.0,9.0,16.0,-1.3016,-0.5763,-0.17905
2.0,36,2554,1347,0.527408,5.0,13.0,22.0,-1.5156,-0.6799,-0.2233
2.0,48,2554,1527,0.597886,6.0,15.0,27.0,-1.58835,-0.754,-0.2652
2.0,60,2554,1651,0.646437,7.0,16.0,32.0,-1.6484,-0.8197,-0.2832
2.0,72,2554,1761,0.689507,7.0,18.0,35.0,-1.8158,-0.9222,-0.3112
2.0,84,2554,1841,0.72083,7.0,19.0,39.0,-1.9945,-0.9727,-0.3308
2.0,96,2554,1912,0.74863,8.0,21.0,42.0,-2.16055,-1.01445,-0.34815
3.0,12,2554,366,0.143305,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2554,633,0.247847,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2554,895,0.350431,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2554,1108,0.433829,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2554,1261,0.493735,10.0,24.0,39.0,-1.756,-0.8861,-0.3028
3.0,72,2554,1390,0.544244,11.25,27.0,44.0,-1.92,-0.96805,-0.339675
3.0,84,2554,1483,0.580658,13.0,29.0,49.0,-2.05375,-0.998,-0.36905
3.0,96,2554,1556,0.60924,14.0,31.0,53.0,-2.167875,-1.05665,-0.40325
5.0,12,2554,148,0.057948,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2554,297,0.116288,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2554,423,0.165623,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2554,567,0.222005,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2554,701,0.274471,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2554,807,0.315975,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2554,943,0.369225,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2554,1025,0.401331,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
