target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3684,2590,0.70304,1.0,2.0,5.0,-0.69715,-0.2809,-0.048975
0.5,24,3684,2951,0.801031,1.0,3.0,7.0,-0.85555,-0.3458,-0.0776
0.5,36,3684,3129,0.849349,1.0,3.0,8.0,-0.9473,-0.3811,-0.0913
0.5,48,3684,3211,0.871607,1.0,3.0,9.0,-0.99795,-0.3972,-0.09665
0.5,60,3684,3255,0.88355,1.0,3.0,10.0,-1.05525,-0.4097,-0.10095
0.5,72,3684,3303,0.89658,1.0,3.0,10.0,-1.10895,-0.4198,-0.10415
0.5,84,3684,3357,0.911238,1.0,3.0,11.0,-1.1723,-0.4317,-0.1066
0.5,96,3684,3395,0.921553,1.0,3.0,12.0,-1.2241,-0.4411,-0.1091
1.0,12,3684,1845,0.500814,2.0,4.0,7.0,-0.8949,-0.3471,-0.0742
1.0,24,3684,2351,0.638165,2.0,5.0,11.0,-1.04105,-0.45,-0.11915
1.0,36,3684,2638,0.716069,3.0,7.0,15.0,-1.2427,-0.51235,-0.149275
1.0,48,3684,2801,0.760315,3.0,7.0,18.0,-1.3232,-0.5429,-0.163
1.0,60,3684,2910,0.789902,3.0,8.0,19.0,-1.386725,-0.5631,-0.17275
1.0,72,3684,2992,0.812161,3.0,8.0,21.0,-1.467625,-0.59515,-0.182275
1.0,84,3684,3062,0.831162,3.0,8.0,23.0,-1.5618,-0.61625,-0.1897
1.0,96,3684,3113,0.845005,3.0,9.0,24.0,-1.626,-0.6327,-0.1954
2.0,12,3684,881,0.239142,3.0,5.0,8.0,-0.915,-0.3661,-0.0747
2.0,24,3684,1422,0.385993,4.0,9.0,16.0,-1.181325,-0.54065,-0.156825
2.0,36,3684,1802,0.489142,5.0,13.0,23.0,-1.381525,-0.62195,-0.192275
2.0,48,3684,2071,0.562161,6.0,16.0,28.0,-1.4771,-0.7065,-0.2403
2.0,60,3684,2254,0.611835,7.0,17.0,33.0,-1.558375,-0.7496,-0.2694
2.0,72,3684,2413,0.654995,7.0,19.0,37.0,-1.6879,-0.8206,-0.2962
2.0,84,3684,2520,0.684039,8.0,20.0,40.0,-1.811525,-0.8682,-0.3124
2.0,96,3684,2613,0.709283,8.0,22.0,43.0,-1.9131,-0.9222,-0.3339
3.0,12,3684,483,0.131107,3.0,6.0,9.0,-0.8574,-0.3339,-0.071
3.0,24,3684,845,0.22937,5.0,11.0,17.0,-1.2022,-0.5307,-0.1442
3.0,36,3684,1180,0.320304,7.0,16.0,26.0,-1.454525,-0.61615,-0.188025
3.0,48,3684,1457,0.395494,9.0,21.0,33.0,-1.6121,-0.7309,-0.247
3.0,60,3684,1674,0.454397,11.0,24.0,40.0,-1.667425,-0.80605,-0.2774
3.0,72,3684,1857,0.504072,12.0,27.0,45.0,-1.7926,-0.891,-0.3112
3.0,84,3684,1987,0.539359,13.0,29.0,50.0,-1.8788,-0.9343,-0.34625
3.0,96,3684,2090,0.567318,14.0,31.0,54.0,-1.957525,-0.97485,-0.374175
5.0,12,3684,199,0.054017,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3684,411,0.111564,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3684,580,0.157438,10.0,18.0,26.25,-1.444875,-0.54285,-0.139275
5.0,48,3684,760,0.206298,12.0,23.0,36.0,-1.742925,-0.7356,-0.203675
5.0,60,3684,927,0.251629,14.0,28.0,45.0,-1.8065,-0.8344,-0.26805
5.0,72,3684,1075,0.291802,17.0,33.0,52.0,-1.96525,-0.9248,-0.2914
5.0,84,3684,1258,0.341477,19.0,40.0,62.0,-2.101175,-0.99495,-0.32975
5.0,96,3684,1377,0.373779,20.0,44.0,68.0,-2.1398,-1.012,-0.3661
