target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1862,1344,0.721805,1.0,2.0,4.0,-0.79835,-0.2971,-0.0568
0.5,24,1862,1507,0.809345,1.0,2.0,6.0,-0.9362,-0.3667,-0.08795
0.5,36,1862,1577,0.846939,1.0,3.0,7.0,-1.0008,-0.3954,-0.1006
0.5,48,1862,1607,0.86305,1.0,3.0,8.0,-1.08985,-0.4132,-0.10335
0.5,60,1862,1624,0.87218,1.0,3.0,8.0,-1.147825,-0.42005,-0.10475
0.5,72,1862,1653,0.887755,1.0,3.0,9.0,-1.1975,-0.4355,-0.1087
0.5,84,1862,1681,0.902793,1.0,3.0,9.0,-1.2782,-0.4481,-0.1132
0.5,96,1862,1700,0.912997,1.0,3.0,10.0,-1.340075,-0.4668,-0.11705
1.0,12,1862,1001,0.537594,2.0,4.0,7.0,-0.9993,-0.3918,-0.0916
1.0,24,1862,1211,0.650376,2.0,5.0,10.0,-1.1741,-0.4767,-0.1287
1.0,36,1862,1337,0.718045,2.0,5.0,13.0,-1.3343,-0.5252,-0.1536
1.0,48,1862,1404,0.754028,2.0,6.0,15.0,-1.379025,-0.54285,-0.161975
1.0,60,1862,1469,0.788937,3.0,6.0,17.0,-1.5066,-0.5874,-0.1719
1.0,72,1862,1521,0.816864,3.0,7.0,19.0,-1.628,-0.6197,-0.1808
1.0,84,1862,1557,0.836198,3.0,7.0,21.0,-1.7183,-0.6564,-0.1897
1.0,96,1862,1577,0.846939,3.0,7.0,22.0,-1.7833,-0.6748,-0.1925
2.0,12,1862,510,0.273899,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1862,780,0.418904,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1862,942,0.505908,5.0,11.0,20.75,-1.498075,-0.63275,-0.191625
2.0,48,1862,1061,0.569817,5.0,13.0,25.0,-1.5504,-0.6831,-0.2242
2.0,60,1862,1151,0.618153,6.0,15.0,31.0,-1.60815,-0.7505,-0.2595
2.0,72,1862,1235,0.663265,6.0,16.0,35.0,-1.78505,-0.8709,-0.278
2.0,84,1862,1284,0.689581,6.0,17.0,39.0,-1.971725,-0.9444,-0.297175
2.0,96,1862,1327,0.712675,7.0,18.0,42.0,-2.1583,-0.9871,-0.30995
3.0,12,1862,291,0.156284,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1862,468,0.251343,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1862,634,0.340494,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1862,758,0.407089,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1862,850,0.456498,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1862,932,0.500537,9.0,24.0,42.0,-1.777675,-0.8634,-0.293225
3.0,84,1862,991,0.532223,10.0,26.0,46.0,-1.9015,-0.9249,-0.3178
3.0,96,1862,1031,0.553706,10.0,28.0,50.5,-2.01605,-0.9591,-0.3378
5.0,12,1862,122,0.065521,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1862,228,0.122449,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1862,307,0.164876,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1862,414,0.222342,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1862,498,0.267454,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1862,564,0.3029,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1862,650,0.349087,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1862,698,0.374866,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
