target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1648,1176,0.713592,1.0,2.0,4.25,-0.817525,-0.29875,-0.056975
0.5,24,1648,1326,0.804612,1.0,3.0,6.0,-0.972475,-0.36925,-0.08855
0.5,36,1648,1393,0.845267,1.0,3.0,8.0,-1.0607,-0.4058,-0.101
0.5,48,1648,1413,0.857403,1.0,3.0,8.0,-1.1089,-0.4157,-0.1035
0.5,60,1648,1427,0.865898,1.0,3.0,8.0,-1.1495,-0.4243,-0.1047
0.5,72,1648,1456,0.883495,1.0,3.0,9.0,-1.237075,-0.4402,-0.108425
0.5,84,1648,1483,0.899879,1.0,3.0,10.0,-1.30925,-0.4638,-0.11405
0.5,96,1648,1502,0.911408,1.0,3.0,10.0,-1.35345,-0.4732,-0.1173
1.0,12,1648,871,0.528519,2.0,4.0,7.0,-1.00395,-0.402,-0.08315
1.0,24,1648,1060,0.643204,2.0,5.0,10.0,-1.176525,-0.47655,-0.12685
1.0,36,1648,1182,0.717233,2.0,6.0,13.0,-1.348225,-0.52395,-0.153925
1.0,48,1648,1236,0.75,2.0,6.0,16.0,-1.373225,-0.5417,-0.16125
1.0,60,1648,1285,0.779733,3.0,7.0,18.0,-1.4742,-0.5722,-0.1701
1.0,72,1648,1334,0.809466,3.0,7.0,20.0,-1.59455,-0.6011,-0.1767
1.0,84,1648,1368,0.830097,3.0,7.0,21.0,-1.705675,-0.62455,-0.18485
1.0,96,1648,1388,0.842233,3.0,7.0,23.0,-1.77605,-0.655,-0.1923
2.0,12,1648,445,0.270024,2.0,5.0,8.0,-1.1351,-0.4448,-0.1172
2.0,24,1648,680,0.412621,4.0,9.0,16.0,-1.378975,-0.5972,-0.175725
2.0,36,1648,830,0.503641,5.0,11.0,21.0,-1.53635,-0.64295,-0.197175
2.0,48,1648,942,0.571602,5.0,14.0,27.0,-1.570475,-0.6818,-0.2348
2.0,60,1648,1018,0.617718,6.0,16.0,31.0,-1.60755,-0.7356,-0.2619
2.0,72,1648,1088,0.660194,6.0,17.0,35.0,-1.76425,-0.8594,-0.2786
2.0,84,1648,1131,0.686286,6.5,18.0,38.0,-1.9405,-0.9406,-0.29775
2.0,96,1648,1168,0.708738,7.0,19.0,41.0,-2.15,-0.97505,-0.30835
3.0,12,1648,246,0.149272,3.0,5.0,9.0,-1.06105,-0.4978,-0.144425
3.0,24,1648,402,0.243932,5.0,9.5,17.0,-1.3144,-0.55295,-0.163975
3.0,36,1648,543,0.32949,6.0,15.0,25.0,-1.54885,-0.635,-0.2051
3.0,48,1648,657,0.398665,7.0,19.0,32.0,-1.6617,-0.7064,-0.256
3.0,60,1648,734,0.445388,9.0,22.0,37.75,-1.661375,-0.7665,-0.2765
3.0,72,1648,800,0.485437,9.0,24.0,42.0,-1.78635,-0.85335,-0.29755
3.0,84,1648,859,0.521238,10.0,27.0,46.0,-1.96525,-0.9249,-0.3283
3.0,96,1648,897,0.544296,11.0,28.0,51.0,-2.1005,-0.9591,-0.3484
5.0,12,1648,109,0.066141,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1648,190,0.115291,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1648,252,0.152913,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1648,334,0.20267,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1648,405,0.245752,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1648,456,0.276699,13.0,31.0,51.0,-2.494875,-0.9305,-0.27355
5.0,84,1648,526,0.319175,16.0,39.5,59.0,-2.678575,-1.0077,-0.30205
5.0,96,1648,574,0.348301,18.0,43.0,66.0,-2.74505,-1.02065,-0.33475
