target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,731,525,0.718194,1.0,3.0,6.0,-0.5938,-0.2249,-0.0522
0.5,24,731,628,0.859097,2.0,4.0,9.0,-0.6932,-0.3104,-0.083425
0.5,36,731,665,0.909713,2.0,4.0,10.0,-0.7505,-0.3412,-0.0941
0.5,48,731,672,0.919289,2.0,5.0,11.0,-0.79835,-0.3479,-0.096325
0.5,60,731,681,0.931601,2.0,5.0,11.0,-0.834,-0.3594,-0.1006
0.5,72,731,694,0.949384,2.0,5.0,12.0,-0.892475,-0.37105,-0.10365
0.5,84,731,697,0.953488,2.0,5.0,12.0,-0.9087,-0.3733,-0.1041
0.5,96,731,700,0.957592,2.0,5.0,12.25,-0.93235,-0.3775,-0.10425
1.0,12,731,367,0.502052,3.0,5.0,8.0,-0.63275,-0.2408,-0.06005
1.0,24,731,498,0.681259,4.0,7.0,13.0,-0.80855,-0.343,-0.093475
1.0,36,731,574,0.785226,4.0,8.0,18.0,-0.931225,-0.38545,-0.118525
1.0,48,731,609,0.833105,4.0,9.0,20.0,-0.9839,-0.4098,-0.1338
1.0,60,731,633,0.865937,4.0,10.0,22.0,-1.1089,-0.4427,-0.1442
1.0,72,731,655,0.896033,4.0,10.0,23.5,-1.1901,-0.4685,-0.1545
1.0,84,731,663,0.906977,4.0,10.0,24.0,-1.21215,-0.4726,-0.15675
1.0,96,731,669,0.915185,5.0,10.0,25.0,-1.2336,-0.4749,-0.1583
2.0,12,731,161,0.220246,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,731,286,0.391245,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,731,374,0.511628,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,731,456,0.623803,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,731,508,0.694938,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,731,542,0.74145,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,731,555,0.759234,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,731,567,0.77565,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,731,75,0.102599,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,731,141,0.192886,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,731,218,0.298222,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,731,288,0.393981,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,731,349,0.477428,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,731,385,0.526676,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,731,417,0.570451,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,731,439,0.600547,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,731,25,0.0342,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,731,51,0.069767,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,731,79,0.108071,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,731,109,0.149111,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,731,159,0.21751,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,731,193,0.264022,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,731,229,0.313269,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,731,258,0.352941,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
