target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3040,2150,0.707237,1.0,2.0,4.0,-0.745525,-0.29625,-0.050675
0.5,24,3040,2440,0.802632,1.0,3.0,7.0,-0.9247,-0.3668,-0.08045
0.5,36,3040,2583,0.849671,1.0,3.0,8.0,-1.02645,-0.4113,-0.0954
0.5,48,3040,2640,0.868421,1.0,3.0,9.0,-1.130325,-0.42735,-0.102075
0.5,60,3040,2668,0.877632,1.0,3.0,9.0,-1.159275,-0.4361,-0.104175
0.5,72,3040,2707,0.890461,1.0,3.0,10.0,-1.223,-0.4481,-0.10645
0.5,84,3040,2750,0.904605,1.0,3.0,10.0,-1.294075,-0.4668,-0.110975
0.5,96,3040,2779,0.914145,1.0,3.0,11.0,-1.3416,-0.4754,-0.1156
1.0,12,3040,1561,0.513487,2.0,4.0,7.0,-0.9599,-0.3755,-0.0788
1.0,24,3040,1962,0.645395,2.0,5.0,11.0,-1.14395,-0.47945,-0.12865
1.0,36,3040,2202,0.724342,3.0,6.0,15.0,-1.3485,-0.54275,-0.1593
1.0,48,3040,2313,0.760855,3.0,7.0,17.0,-1.4112,-0.5686,-0.172
1.0,60,3040,2394,0.7875,3.0,7.0,18.0,-1.508125,-0.60205,-0.182875
1.0,72,3040,2460,0.809211,3.0,8.0,20.0,-1.5973,-0.6296,-0.192425
1.0,84,3040,2520,0.828947,3.0,8.0,22.0,-1.69265,-0.6699,-0.2044
1.0,96,3040,2558,0.841447,3.0,8.0,23.0,-1.774675,-0.68995,-0.213975
2.0,12,3040,743,0.244408,3.0,5.0,8.5,-0.97255,-0.4103,-0.08535
2.0,24,3040,1211,0.398355,4.0,9.0,16.0,-1.2917,-0.5846,-0.17495
2.0,36,3040,1531,0.503618,5.0,13.0,23.0,-1.4771,-0.6842,-0.2193
2.0,48,3040,1743,0.573355,6.0,15.0,28.0,-1.58405,-0.7706,-0.2654
2.0,60,3040,1881,0.61875,7.0,17.0,32.0,-1.6459,-0.8256,-0.2893
2.0,72,3040,2002,0.658553,7.0,18.0,35.0,-1.8036,-0.9164,-0.31355
2.0,84,3040,2085,0.685855,8.0,19.0,38.0,-1.9385,-0.9677,-0.3383
2.0,96,3040,2161,0.710855,8.0,21.0,41.0,-2.0551,-1.0045,-0.3487
3.0,12,3040,401,0.131908,3.0,6.0,9.0,-0.9293,-0.3641,-0.0818
3.0,24,3040,705,0.231908,5.0,11.0,17.0,-1.3455,-0.5722,-0.1608
3.0,36,3040,991,0.325987,7.0,16.0,26.0,-1.60685,-0.702,-0.20805
3.0,48,3040,1219,0.400987,9.0,21.0,33.0,-1.71245,-0.8267,-0.27535
3.0,60,3040,1394,0.458553,10.0,24.0,39.0,-1.75555,-0.89575,-0.303
3.0,72,3040,1538,0.505921,12.0,27.0,44.0,-1.898775,-0.97365,-0.341575
3.0,84,3040,1641,0.539803,13.0,29.0,49.0,-1.9984,-1.0131,-0.3728
3.0,96,3040,1720,0.565789,14.0,30.5,53.0,-2.070275,-1.08055,-0.408825
5.0,12,3040,157,0.051645,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3040,325,0.106908,8.0,13.0,18.0,-1.1968,-0.5227,-0.1164
5.0,36,3040,462,0.151974,10.0,18.0,27.0,-1.6128,-0.6784,-0.169725
5.0,48,3040,618,0.203289,12.0,23.0,37.0,-1.966775,-0.9368,-0.258875
5.0,60,3040,761,0.250329,15.0,29.0,45.0,-2.0617,-1.0609,-0.3
5.0,72,3040,876,0.288158,17.0,34.0,52.0,-2.2065,-1.16795,-0.3334
5.0,84,3040,1022,0.336184,19.0,41.0,61.0,-2.37435,-1.2615,-0.400775
5.0,96,3040,1113,0.366118,21.0,44.0,68.0,-2.3561,-1.2514,-0.4269
