target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1937,1393,0.719153,1.0,2.0,4.0,-0.81,-0.3073,-0.0585
0.5,24,1937,1564,0.807434,1.0,2.0,6.0,-0.9581,-0.37315,-0.08925
0.5,36,1937,1640,0.84667,1.0,3.0,7.0,-1.05785,-0.4096,-0.101525
0.5,48,1937,1674,0.864223,1.0,3.0,8.0,-1.149175,-0.42145,-0.10465
0.5,60,1937,1691,0.872999,1.0,3.0,8.0,-1.1805,-0.4281,-0.106
0.5,72,1937,1720,0.887971,1.0,3.0,9.0,-1.252325,-0.44445,-0.10995
0.5,84,1937,1748,0.902426,1.0,3.0,9.0,-1.33205,-0.46585,-0.116575
0.5,96,1937,1767,0.912235,1.0,3.0,10.0,-1.36065,-0.4736,-0.1179
1.0,12,1937,1026,0.529685,2.0,4.0,7.0,-0.999375,-0.3959,-0.084125
1.0,24,1937,1250,0.645328,2.0,5.0,10.0,-1.208875,-0.4808,-0.1291
1.0,36,1937,1387,0.716056,2.0,6.0,13.0,-1.37395,-0.5372,-0.15555
1.0,48,1937,1459,0.753227,2.0,6.0,16.0,-1.4362,-0.5535,-0.1667
1.0,60,1937,1524,0.786784,3.0,7.0,18.0,-1.579175,-0.599,-0.174475
1.0,72,1937,1576,0.813629,3.0,7.0,20.0,-1.689425,-0.63275,-0.18485
1.0,84,1937,1612,0.832215,3.0,7.0,21.0,-1.794525,-0.6732,-0.192425
1.0,96,1937,1633,0.843056,3.0,7.0,23.0,-1.8312,-0.6861,-0.2002
2.0,12,1937,522,0.269489,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1937,808,0.41714,4.0,9.0,16.0,-1.383625,-0.5972,-0.17455
2.0,36,1937,979,0.505421,5.0,11.0,21.0,-1.55635,-0.6742,-0.19895
2.0,48,1937,1102,0.568921,5.0,14.0,26.0,-1.5888,-0.7154,-0.23585
2.0,60,1937,1192,0.615385,6.0,15.0,30.25,-1.666125,-0.795,-0.2654
2.0,72,1937,1276,0.658751,6.0,16.5,35.0,-1.833425,-0.91215,-0.283825
2.0,84,1937,1325,0.684047,7.0,17.0,38.0,-2.0202,-0.9712,-0.3038
2.0,96,1937,1370,0.707279,7.0,18.0,41.0,-2.19465,-1.00285,-0.318325
3.0,12,1937,296,0.152814,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1937,486,0.250903,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1937,660,0.340733,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1937,784,0.40475,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1937,876,0.452246,9.0,22.0,36.0,-1.697325,-0.807,-0.2744
3.0,72,1937,958,0.494579,9.0,24.0,41.0,-1.84145,-0.88975,-0.30045
3.0,84,1937,1017,0.525039,10.0,26.0,46.0,-1.9974,-0.9492,-0.3247
3.0,96,1937,1057,0.545689,11.0,27.0,50.0,-2.1014,-0.9742,-0.3477
5.0,12,1937,126,0.065049,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1937,242,0.124935,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1937,326,0.168301,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1937,433,0.223542,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1937,517,0.266908,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1937,583,0.300981,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1937,669,0.345379,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1937,717,0.37016,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
