target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,615,441,0.717073,1.0,3.0,6.0,-0.6207,-0.2448,-0.0585
0.5,24,615,531,0.863415,2.0,4.0,9.0,-0.77465,-0.3383,-0.09695
0.5,36,615,563,0.915447,2.0,5.0,11.0,-0.8237,-0.3692,-0.10565
0.5,48,615,567,0.921951,2.0,5.0,11.0,-0.83235,-0.3733,-0.1057
0.5,60,615,574,0.933333,2.0,5.0,12.0,-0.86125,-0.3811,-0.106625
0.5,72,615,586,0.952846,2.0,5.0,12.0,-0.93535,-0.3943,-0.110475
0.5,84,615,586,0.952846,2.0,5.0,12.0,-0.93535,-0.3943,-0.110475
0.5,96,615,589,0.957724,2.0,5.0,13.0,-0.9403,-0.4028,-0.1125
1.0,12,615,310,0.504065,3.0,5.0,8.0,-0.6557,-0.27115,-0.0747
1.0,24,615,422,0.686179,4.0,7.0,13.0,-0.86125,-0.397,-0.104625
1.0,36,615,490,0.796748,4.0,8.0,18.0,-0.991,-0.4405,-0.132975
1.0,48,615,522,0.84878,4.0,9.0,20.0,-1.06295,-0.4481,-0.1489
1.0,60,615,537,0.873171,4.0,10.0,21.0,-1.1485,-0.469,-0.1583
1.0,72,615,556,0.904065,4.0,10.0,23.25,-1.218175,-0.47895,-0.1686
1.0,84,615,561,0.912195,4.0,10.0,24.0,-1.2336,-0.4839,-0.1696
1.0,96,615,567,0.921951,4.5,10.0,25.0,-1.2664,-0.4923,-0.17085
2.0,12,615,134,0.217886,4.0,7.0,9.75,-0.623875,-0.34425,-0.106375
2.0,24,615,255,0.414634,6.0,12.0,17.0,-0.82685,-0.4477,-0.14955
2.0,36,615,335,0.544715,8.0,16.0,24.0,-0.8858,-0.4448,-0.16645
2.0,48,615,405,0.658537,10.0,18.0,32.0,-0.9913,-0.4788,-0.2025
2.0,60,615,453,0.736585,11.0,21.0,38.0,-1.1103,-0.5066,-0.2357
2.0,72,615,481,0.782114,11.0,22.0,42.0,-1.2062,-0.5535,-0.2594
2.0,84,615,494,0.803252,12.0,23.0,43.0,-1.25855,-0.5783,-0.2654
2.0,96,615,506,0.822764,12.0,24.0,44.0,-1.303575,-0.59465,-0.2698
3.0,12,615,62,0.100813,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,615,124,0.201626,8.0,12.5,19.25,-0.6703,-0.3708,-0.1173
3.0,36,615,201,0.326829,10.0,21.0,30.0,-0.8118,-0.428,-0.1338
3.0,48,615,271,0.44065,14.0,27.0,37.0,-0.953,-0.4728,-0.1964
3.0,60,615,332,0.539837,17.75,32.0,44.0,-1.01475,-0.53845,-0.2241
3.0,72,615,368,0.598374,19.0,34.0,50.0,-1.0411,-0.5506,-0.24505
3.0,84,615,400,0.650407,20.75,36.0,54.0,-1.1493,-0.5883,-0.271875
3.0,96,615,422,0.686179,21.25,39.0,56.0,-1.19035,-0.6136,-0.28115
5.0,12,615,14,0.022764,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,615,36,0.058537,10.0,15.5,19.25,-0.545475,-0.16255,-0.08025
5.0,36,615,64,0.104065,14.0,22.0,29.0,-0.620575,-0.2451,-0.080025
5.0,48,615,94,0.152846,18.0,29.0,40.0,-0.712425,-0.30745,-0.1045
5.0,60,615,144,0.234146,24.75,41.0,52.0,-0.908275,-0.36845,-0.12785
5.0,72,615,178,0.289431,28.0,47.0,58.75,-0.942175,-0.41025,-0.16105
5.0,84,615,214,0.347967,31.25,52.0,65.0,-1.031725,-0.5109,-0.18495
5.0,96,615,243,0.395122,35.0,55.0,74.5,-1.0478,-0.5798,-0.21115
