target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,482,355,0.736515,1.0,3.0,6.0,-0.5822,-0.2366,-0.05365
0.5,24,482,428,0.887967,2.0,4.0,9.0,-0.6932,-0.3231,-0.088925
0.5,36,482,449,0.931535,2.0,4.0,11.0,-0.7307,-0.3435,-0.102
0.5,48,482,450,0.93361,2.0,4.0,11.0,-0.735425,-0.3459,-0.102525
0.5,60,482,456,0.946058,2.0,4.5,11.0,-0.79085,-0.3577,-0.10425
0.5,72,482,468,0.970954,2.0,5.0,12.0,-0.85,-0.37305,-0.10615
0.5,84,482,468,0.970954,2.0,5.0,12.0,-0.85,-0.37305,-0.10615
0.5,96,482,470,0.975104,2.0,5.0,12.0,-0.86125,-0.3754,-0.1069
1.0,12,482,256,0.53112,2.75,5.0,7.0,-0.618525,-0.24595,-0.0659
1.0,24,482,355,0.736515,4.0,7.0,14.0,-0.83545,-0.3775,-0.10305
1.0,36,482,405,0.840249,4.0,8.0,18.0,-0.9901,-0.421,-0.13
1.0,48,482,427,0.885892,4.0,9.0,19.0,-1.0987,-0.4466,-0.1413
1.0,60,482,439,0.910788,4.0,9.0,20.0,-1.1501,-0.4638,-0.1453
1.0,72,482,454,0.941909,4.0,10.0,21.0,-1.215125,-0.4733,-0.156425
1.0,84,482,455,0.943983,4.0,10.0,21.0,-1.21825,-0.4738,-0.15705
1.0,96,482,455,0.943983,4.0,10.0,21.0,-1.21825,-0.4738,-0.15705
2.0,12,482,129,0.267635,4.0,7.0,9.0,-0.6287,-0.3483,-0.1132
2.0,24,482,230,0.477178,6.0,11.0,17.0,-0.863925,-0.49845,-0.169225
2.0,36,482,291,0.603734,7.0,14.0,22.0,-0.947,-0.4653,-0.16645
2.0,48,482,339,0.70332,8.5,17.0,30.0,-0.9865,-0.4983,-0.18705
2.0,60,482,377,0.782158,9.0,18.0,35.0,-1.0987,-0.5342,-0.2075
2.0,72,482,400,0.829876,10.0,20.0,40.0,-1.191275,-0.56505,-0.2364
2.0,84,482,410,0.850622,10.0,20.0,42.0,-1.223125,-0.5846,-0.2434
2.0,96,482,417,0.865145,10.0,21.0,43.0,-1.27,-0.5938,-0.2454
3.0,12,482,62,0.128631,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,482,113,0.23444,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,482,182,0.377593,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,482,243,0.504149,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,482,287,0.595436,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,482,314,0.651452,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,482,333,0.690871,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,482,348,0.721992,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,482,14,0.029046,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,482,30,0.062241,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,482,47,0.09751,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,482,68,0.141079,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,482,107,0.221992,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,482,131,0.271784,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,482,155,0.321577,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,482,174,0.360996,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
