target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3971,2804,0.706119,1.0,2.0,5.0,-0.7004,-0.2783,-0.047875
0.5,24,3971,3183,0.801561,1.0,3.0,7.0,-0.85235,-0.345,-0.0744
0.5,36,3971,3380,0.851171,1.0,3.0,8.0,-0.945675,-0.38005,-0.08835
0.5,48,3971,3472,0.874339,1.0,3.0,9.0,-0.9981,-0.3975,-0.0944
0.5,60,3971,3525,0.887686,1.0,3.0,10.0,-1.0578,-0.4112,-0.099
0.5,72,3971,3577,0.900781,1.0,3.0,10.0,-1.1277,-0.4218,-0.1027
0.5,84,3971,3633,0.914883,1.0,3.0,11.0,-1.1802,-0.4356,-0.1053
0.5,96,3971,3673,0.924956,1.0,3.0,12.0,-1.2333,-0.4451,-0.1076
1.0,12,3971,1989,0.500881,2.0,4.0,7.0,-0.8702,-0.3427,-0.0742
1.0,24,3971,2546,0.641148,2.0,5.0,11.0,-1.042075,-0.44835,-0.1198
1.0,36,3971,2864,0.721229,3.0,7.0,15.0,-1.2603,-0.51235,-0.14965
1.0,48,3971,3045,0.766809,3.0,7.0,18.0,-1.3506,-0.5444,-0.1655
1.0,60,3971,3169,0.798036,3.0,8.0,20.0,-1.425,-0.5709,-0.1749
1.0,72,3971,3259,0.8207,3.0,8.0,22.0,-1.5267,-0.6011,-0.1841
1.0,84,3971,3332,0.839083,3.0,9.0,23.0,-1.598925,-0.62355,-0.19095
1.0,96,3971,3385,0.85243,3.0,9.0,24.0,-1.666,-0.6522,-0.1955
2.0,12,3971,953,0.23999,3.0,5.0,9.0,-0.8956,-0.3549,-0.0747
2.0,24,3971,1556,0.391841,4.0,9.0,16.0,-1.17845,-0.5407,-0.158875
2.0,36,3971,1976,0.497608,6.0,13.0,23.0,-1.3977,-0.63035,-0.195275
2.0,48,3971,2275,0.572904,6.0,16.0,28.0,-1.5204,-0.7184,-0.24425
2.0,60,3971,2481,0.62478,7.0,17.0,33.0,-1.6086,-0.7728,-0.2707
2.0,72,3971,2658,0.669353,8.0,19.0,37.0,-1.780425,-0.8508,-0.30205
2.0,84,3971,2772,0.698061,8.0,21.0,40.25,-1.909825,-0.89985,-0.31855
2.0,96,3971,2870,0.72274,9.0,22.0,43.0,-2.0521,-0.9441,-0.3403
3.0,12,3971,513,0.129187,4.0,6.0,9.0,-0.8283,-0.3308,-0.0641
3.0,24,3971,918,0.231176,6.0,11.0,18.0,-1.14885,-0.5285,-0.145075
3.0,36,3971,1297,0.326618,8.0,16.0,26.0,-1.4342,-0.6222,-0.1897
3.0,48,3971,1622,0.408461,10.0,21.0,34.0,-1.64895,-0.7703,-0.255775
3.0,60,3971,1867,0.470159,11.0,25.0,40.0,-1.74195,-0.8369,-0.28715
3.0,72,3971,2069,0.521027,13.0,28.0,45.0,-1.8852,-0.9248,-0.3205
3.0,84,3971,2210,0.556535,14.0,30.0,50.0,-2.004275,-0.968,-0.3594
3.0,96,3971,2322,0.584739,14.0,32.0,54.0,-2.0921,-1.00045,-0.380975
5.0,12,3971,205,0.051624,5.0,7.0,10.0,-0.7982,-0.2762,-0.0466
5.0,24,3971,440,0.110803,8.0,13.5,19.0,-1.0456,-0.46045,-0.108475
5.0,36,3971,627,0.157895,10.0,18.0,27.0,-1.3774,-0.5372,-0.1408
5.0,48,3971,820,0.206497,12.75,23.0,36.0,-1.7126,-0.7356,-0.20545
5.0,60,3971,1006,0.253337,15.0,29.0,45.0,-1.834875,-0.85775,-0.2711
5.0,72,3971,1168,0.294132,17.0,34.0,52.0,-2.03785,-0.9349,-0.30395
5.0,84,3971,1358,0.341979,19.0,40.0,61.0,-2.17895,-0.9976,-0.340825
5.0,96,3971,1490,0.37522,21.0,44.0,68.0,-2.201625,-1.0228,-0.37755
