target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3681,2587,0.702798,1.0,2.0,5.0,-0.698,-0.2812,-0.04905
0.5,24,3681,2948,0.800869,1.0,3.0,7.0,-0.855875,-0.34665,-0.07765
0.5,36,3681,3126,0.849226,1.0,3.0,8.75,-0.95105,-0.38155,-0.0914
0.5,48,3681,3208,0.871502,1.0,3.0,9.0,-0.9981,-0.39815,-0.09715
0.5,60,3681,3252,0.883456,1.0,3.0,10.0,-1.0555,-0.41005,-0.101525
0.5,72,3681,3300,0.896496,1.0,3.0,10.0,-1.1093,-0.4204,-0.104275
0.5,84,3681,3354,0.911165,1.0,3.0,11.0,-1.17275,-0.43245,-0.107275
0.5,96,3681,3392,0.921489,1.0,3.0,12.0,-1.22475,-0.44145,-0.10965
1.0,12,3681,1842,0.500407,2.0,4.0,7.0,-0.895275,-0.3473,-0.0743
1.0,24,3681,2348,0.63787,2.0,5.0,11.0,-1.0435,-0.4513,-0.11965
1.0,36,3681,2635,0.715838,3.0,7.0,15.0,-1.2446,-0.5132,-0.1496
1.0,48,3681,2798,0.76012,3.0,7.0,18.0,-1.324175,-0.54305,-0.163975
1.0,60,3681,2907,0.789731,3.0,8.0,19.0,-1.3886,-0.5652,-0.1739
1.0,72,3681,2989,0.812008,3.0,8.0,21.0,-1.4701,-0.5955,-0.1834
1.0,84,3681,3059,0.831024,3.0,8.0,23.0,-1.563,-0.6172,-0.19025
1.0,96,3681,3110,0.844879,3.0,9.0,24.0,-1.627125,-0.6349,-0.195425
2.0,12,3681,878,0.238522,3.0,5.0,8.0,-0.920625,-0.36725,-0.074875
2.0,24,3681,1419,0.385493,4.0,9.0,16.0,-1.1822,-0.5427,-0.158
2.0,36,3681,1799,0.488726,5.0,13.0,23.0,-1.38445,-0.6223,-0.19385
2.0,48,3681,2068,0.561804,6.0,16.0,28.0,-1.47925,-0.70735,-0.241475
2.0,60,3681,2251,0.611519,7.0,17.0,33.0,-1.56065,-0.7531,-0.26975
2.0,72,3681,2410,0.654713,7.0,19.0,37.0,-1.688275,-0.82215,-0.296425
2.0,84,3681,2517,0.683782,8.0,20.0,40.0,-1.8125,-0.87,-0.3129
2.0,96,3681,2610,0.709046,8.0,22.0,43.0,-1.914225,-0.92275,-0.3375
3.0,12,3681,480,0.130399,3.0,6.0,9.0,-0.864075,-0.3367,-0.0711
3.0,24,3681,842,0.228742,5.0,11.0,17.0,-1.217425,-0.53345,-0.144425
3.0,36,3681,1177,0.31975,7.0,16.0,26.0,-1.4576,-0.6178,-0.1897
3.0,48,3681,1454,0.395001,9.0,21.0,33.0,-1.61345,-0.73755,-0.2476
3.0,60,3681,1671,0.453953,11.0,24.0,40.0,-1.67375,-0.8078,-0.27755
3.0,72,3681,1854,0.503667,12.0,27.0,45.0,-1.79455,-0.8947,-0.311625
3.0,84,3681,1984,0.538984,13.0,29.5,50.0,-1.87895,-0.9388,-0.34815
3.0,96,3681,2087,0.566965,14.0,31.0,54.0,-1.9601,-0.9761,-0.3761
5.0,12,3681,197,0.053518,5.0,7.0,10.0,-0.754,-0.2707,-0.0436
5.0,24,3681,409,0.111111,7.0,13.0,18.0,-1.0753,-0.4664,-0.1063
5.0,36,3681,578,0.157023,10.0,18.0,26.75,-1.445625,-0.5469,-0.1402
5.0,48,3681,758,0.205922,12.0,23.0,36.0,-1.743175,-0.7375,-0.204175
5.0,60,3681,925,0.25129,14.0,28.0,45.0,-1.8072,-0.8369,-0.2693
5.0,72,3681,1073,0.291497,17.0,34.0,52.0,-1.9683,-0.9265,-0.2962
5.0,84,3681,1256,0.341212,19.0,40.0,62.0,-2.102825,-0.99575,-0.33045
5.0,96,3681,1375,0.37354,20.0,44.0,68.0,-2.14025,-1.0122,-0.36725
