target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,453,331,0.730684,1.5,3.0,6.0,-0.5822,-0.2448,-0.06345
0.5,24,453,402,0.887417,2.0,4.0,10.0,-0.6889,-0.33315,-0.102525
0.5,36,453,423,0.933775,2.0,5.0,11.0,-0.73055,-0.3594,-0.1075
0.5,48,453,424,0.935982,2.0,5.0,11.0,-0.732275,-0.36295,-0.1081
0.5,60,453,430,0.949227,2.0,5.0,12.0,-0.787225,-0.3706,-0.11065
0.5,72,453,442,0.975717,2.0,5.0,12.75,-0.845675,-0.38745,-0.117625
0.5,84,453,442,0.975717,2.0,5.0,12.75,-0.845675,-0.38745,-0.117625
0.5,96,453,444,0.980132,2.0,5.0,13.0,-0.858225,-0.3898,-0.117675
1.0,12,453,235,0.518764,3.0,5.0,8.0,-0.6212,-0.2725,-0.0748
1.0,24,453,330,0.728477,4.0,7.0,14.0,-0.833175,-0.40685,-0.114
1.0,36,453,380,0.838852,4.0,9.0,18.0,-0.9933,-0.4457,-0.1389
1.0,48,453,402,0.887417,4.0,9.0,20.0,-1.10635,-0.46115,-0.156425
1.0,60,453,414,0.913907,4.0,10.0,21.0,-1.173825,-0.4707,-0.1627
1.0,72,453,429,0.94702,5.0,11.0,22.0,-1.2336,-0.4818,-0.1696
1.0,84,453,430,0.949227,5.0,11.0,22.75,-1.242375,-0.48285,-0.169875
1.0,96,453,430,0.949227,5.0,11.0,22.75,-1.242375,-0.48285,-0.169875
2.0,12,453,114,0.251656,5.0,7.0,10.0,-0.637625,-0.3996,-0.15755
2.0,24,453,210,0.463576,6.25,11.5,17.0,-0.9177,-0.5342,-0.180575
2.0,36,453,271,0.598234,8.0,15.0,23.0,-0.95535,-0.4818,-0.17575
2.0,48,453,319,0.704194,9.0,17.0,31.0,-1.0031,-0.5342,-0.20745
2.0,60,453,357,0.788079,10.0,19.0,36.0,-1.1216,-0.5437,-0.2432
2.0,72,453,380,0.838852,10.0,21.0,41.0,-1.218175,-0.5846,-0.264375
2.0,84,453,390,0.860927,11.0,21.0,43.0,-1.2682,-0.5959,-0.2667
2.0,96,453,397,0.87638,11.0,22.0,44.0,-1.3048,-0.6041,-0.2725
3.0,12,453,62,0.136865,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,453,111,0.245033,7.0,11.0,19.0,-0.7073,-0.4034,-0.13385
3.0,36,453,180,0.397351,10.0,20.0,30.0,-0.799725,-0.41295,-0.1419
3.0,48,453,241,0.532009,12.0,27.0,37.0,-0.8562,-0.4585,-0.1954
3.0,60,453,285,0.629139,15.0,31.0,43.0,-0.9317,-0.469,-0.2073
3.0,72,453,312,0.688742,17.75,32.0,47.0,-0.9694,-0.48045,-0.2208
3.0,84,453,331,0.730684,19.0,34.0,50.0,-1.0155,-0.5342,-0.242
3.0,96,453,346,0.763797,20.0,35.0,53.0,-1.146575,-0.54905,-0.2501
5.0,12,453,14,0.030905,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,453,30,0.066225,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,453,47,0.103753,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,453,68,0.15011,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,453,107,0.236203,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,453,131,0.289183,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,453,155,0.342163,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,453,174,0.384106,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
