target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1883,1352,0.718003,1.0,2.0,4.0,-0.79835,-0.29875,-0.056975
0.5,24,1883,1521,0.807754,1.0,2.0,6.0,-0.9529,-0.3692,-0.0896
0.5,36,1883,1595,0.847053,1.0,3.0,7.0,-1.0236,-0.4054,-0.10135
0.5,48,1883,1628,0.864578,1.0,3.0,8.0,-1.136375,-0.41765,-0.104525
0.5,60,1883,1645,0.873606,1.0,3.0,8.0,-1.1668,-0.426,-0.1057
0.5,72,1883,1674,0.889007,1.0,3.0,9.0,-1.246275,-0.4397,-0.10985
0.5,84,1883,1702,0.903877,1.0,3.0,10.0,-1.326,-0.46265,-0.116525
0.5,96,1883,1721,0.913967,1.0,3.0,10.0,-1.3587,-0.4728,-0.1178
1.0,12,1883,1002,0.53213,2.0,4.0,7.0,-0.999125,-0.39265,-0.0923
1.0,24,1883,1222,0.648964,2.0,5.0,10.0,-1.195925,-0.48285,-0.130375
1.0,36,1883,1355,0.719596,2.0,6.0,13.0,-1.35855,-0.5364,-0.1558
1.0,48,1883,1425,0.756771,2.0,6.0,16.0,-1.4112,-0.5524,-0.1671
1.0,60,1883,1490,0.79129,3.0,7.0,18.0,-1.558775,-0.5979,-0.174825
1.0,72,1883,1542,0.818906,3.0,7.0,20.0,-1.673875,-0.62975,-0.18525
1.0,84,1883,1578,0.838024,3.0,7.0,21.0,-1.77655,-0.6732,-0.19285
1.0,96,1883,1598,0.848646,3.0,7.0,23.0,-1.81895,-0.6853,-0.200775
2.0,12,1883,510,0.270844,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1883,791,0.420074,4.0,9.0,16.0,-1.3647,-0.5963,-0.17545
2.0,36,1883,960,0.509825,5.0,11.0,21.0,-1.556175,-0.6711,-0.200725
2.0,48,1883,1080,0.573553,5.0,14.0,26.0,-1.587825,-0.7073,-0.2354
2.0,60,1883,1170,0.621349,6.0,15.0,31.0,-1.66005,-0.78585,-0.2654
2.0,72,1883,1254,0.665959,6.0,17.0,35.0,-1.832425,-0.904,-0.283475
2.0,84,1883,1303,0.691981,7.0,17.0,38.0,-2.0443,-0.9628,-0.3033
2.0,96,1883,1348,0.715879,7.0,18.0,42.0,-2.239925,-1.0011,-0.31805
3.0,12,1883,291,0.154541,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1883,479,0.254381,5.0,10.0,17.0,-1.32735,-0.5535,-0.1689
3.0,36,1883,652,0.346256,6.0,15.0,25.0,-1.579425,-0.6444,-0.2037
3.0,48,1883,776,0.412108,7.0,19.0,31.0,-1.65935,-0.7226,-0.2484
3.0,60,1883,868,0.460967,9.0,22.0,36.0,-1.689275,-0.807,-0.2744
3.0,72,1883,950,0.504514,9.25,24.0,41.75,-1.84145,-0.88975,-0.30045
3.0,84,1883,1009,0.535847,10.0,26.0,46.0,-2.0047,-0.9492,-0.3247
3.0,96,1883,1049,0.55709,11.0,28.0,50.0,-2.1398,-0.9742,-0.3477
5.0,12,1883,122,0.06479,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1883,237,0.125863,7.0,12.0,18.0,-1.3903,-0.5428,-0.1214
5.0,36,1883,321,0.170473,8.0,17.0,25.0,-1.6934,-0.6414,-0.1519
5.0,48,1883,428,0.227297,11.0,22.0,36.25,-2.182075,-0.8201,-0.20915
5.0,60,1883,512,0.271907,13.0,27.0,44.0,-2.162075,-0.8701,-0.259975
5.0,72,1883,578,0.306957,15.0,31.0,49.0,-2.3786,-0.9444,-0.2742
5.0,84,1883,664,0.352629,17.0,38.0,59.0,-2.53685,-1.061,-0.3056
5.0,96,1883,712,0.37812,18.0,41.0,65.0,-2.579025,-1.0795,-0.3334
