target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,92,74,0.804348,1.0,2.0,3.75,-0.700525,-0.3439,-0.1412
0.5,24,92,81,0.880435,1.0,2.0,5.0,-0.9298,-0.4191,-0.1505
0.5,36,92,91,0.98913,1.0,2.0,5.5,-0.8978,-0.5418,-0.1823
0.5,48,92,91,0.98913,1.0,2.0,5.5,-0.8978,-0.5418,-0.1823
0.5,60,92,92,1.0,1.0,2.5,6.25,-0.931275,-0.5423,-0.186
0.5,72,92,92,1.0,1.0,2.5,6.25,-0.931275,-0.5423,-0.186
0.5,84,92,92,1.0,1.0,2.5,6.25,-0.931275,-0.5423,-0.186
0.5,96,92,92,1.0,1.0,2.5,6.25,-0.931275,-0.5423,-0.186
1.0,12,92,66,0.717391,2.0,4.0,7.0,-1.00515,-0.44155,-0.178925
1.0,24,92,78,0.847826,3.0,5.0,9.0,-1.556,-0.5775,-0.2151
1.0,36,92,79,0.858696,3.0,5.0,9.0,-1.60525,-0.6004,-0.2227
1.0,48,92,87,0.945652,3.0,6.0,12.0,-1.48375,-0.7065,-0.24405
1.0,60,92,92,1.0,3.0,6.0,15.25,-1.4898,-0.8329,-0.246475
1.0,72,92,92,1.0,3.0,6.0,15.25,-1.4898,-0.8329,-0.246475
1.0,84,92,92,1.0,3.0,6.0,15.25,-1.4898,-0.8329,-0.246475
1.0,96,92,92,1.0,3.0,6.0,15.25,-1.4898,-0.8329,-0.246475
2.0,12,92,41,0.445652,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,92,61,0.663043,6.0,9.0,15.0,-1.7133,-0.6004,-0.2228
2.0,36,92,70,0.76087,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,48,92,78,0.847826,6.0,10.5,23.0,-1.729125,-1.27085,-0.32815
2.0,60,92,89,0.967391,7.0,15.0,31.0,-1.6228,-1.2247,-0.3775
2.0,72,92,90,0.978261,7.0,15.0,31.75,-1.621375,-1.22155,-0.3857
2.0,84,92,92,1.0,7.0,15.5,33.25,-1.677825,-1.22915,-0.4021
2.0,96,92,92,1.0,7.0,15.5,33.25,-1.677825,-1.22915,-0.4021
3.0,12,92,31,0.336957,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,92,43,0.467391,6.0,10.0,14.5,-1.5088,-0.5546,-0.20145
3.0,36,92,51,0.554348,6.0,10.0,20.0,-1.512,-0.7144,-0.2451
3.0,48,92,52,0.565217,6.0,10.0,20.25,-1.56445,-0.9365,-0.24605
3.0,60,92,63,0.684783,7.5,14.0,31.5,-1.4345,-1.1586,-0.36845
3.0,72,92,74,0.804348,9.0,19.5,53.75,-1.3997,-1.11415,-0.439925
3.0,84,92,77,0.836957,9.0,20.0,55.0,-1.4609,-1.1517,-0.4448
3.0,96,92,78,0.847826,9.0,20.5,55.0,-1.4657,-1.15515,-0.45065
5.0,12,92,14,0.152174,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,92,23,0.25,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,92,26,0.282609,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,92,27,0.293478,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,92,27,0.293478,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,92,27,0.293478,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,92,30,0.326087,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,92,30,0.326087,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
