target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1755,1266,0.721368,1.0,2.0,4.0,-0.815625,-0.29875,-0.0566
0.5,24,1755,1427,0.813105,1.0,3.0,6.0,-0.971,-0.3692,-0.08795
0.5,36,1755,1497,0.852991,1.0,3.0,7.0,-1.0569,-0.4054,-0.1009
0.5,48,1755,1519,0.865527,1.0,3.0,8.0,-1.10955,-0.4142,-0.1031
0.5,60,1755,1534,0.874074,1.0,3.0,8.0,-1.149975,-0.42145,-0.10465
0.5,72,1755,1563,0.890598,1.0,3.0,9.0,-1.22855,-0.4383,-0.10815
0.5,84,1755,1590,0.905983,1.0,3.0,9.75,-1.295775,-0.45185,-0.113625
0.5,96,1755,1609,0.916809,1.0,3.0,10.0,-1.3506,-0.469,-0.1172
1.0,12,1755,943,0.537322,2.0,4.0,7.0,-1.00025,-0.3918,-0.08315
1.0,24,1755,1151,0.65584,2.0,5.0,10.0,-1.19505,-0.4784,-0.13005
1.0,36,1755,1277,0.727635,2.0,6.0,13.0,-1.3527,-0.5283,-0.1558
1.0,48,1755,1337,0.761823,2.0,6.0,16.0,-1.3869,-0.5429,-0.1636
1.0,60,1755,1392,0.793162,3.0,6.5,18.0,-1.49975,-0.58175,-0.172275
1.0,72,1755,1441,0.821083,3.0,7.0,19.0,-1.626,-0.6136,-0.1834
1.0,84,1755,1475,0.840456,3.0,7.0,21.0,-1.71245,-0.6414,-0.1913
1.0,96,1755,1495,0.851852,3.0,7.0,22.0,-1.7763,-0.6677,-0.19465
2.0,12,1755,482,0.274644,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1755,750,0.42735,4.0,9.0,16.0,-1.3501,-0.5961,-0.18365
2.0,36,1755,912,0.519658,5.0,11.0,21.0,-1.53505,-0.65745,-0.204325
2.0,48,1755,1030,0.586895,5.0,14.0,26.0,-1.5582,-0.7,-0.236775
2.0,60,1755,1120,0.638177,6.0,16.0,31.0,-1.627625,-0.7665,-0.26555
2.0,72,1755,1195,0.680912,6.0,17.0,35.0,-1.78505,-0.8902,-0.28365
2.0,84,1755,1238,0.705413,7.0,18.0,38.0,-1.910625,-0.953,-0.30205
2.0,96,1755,1275,0.726496,7.0,18.0,41.0,-2.09045,-0.9871,-0.3123
3.0,12,1755,272,0.154986,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1755,446,0.254131,5.0,10.0,17.0,-1.28035,-0.5491,-0.17055
3.0,36,1755,612,0.348718,6.0,15.0,25.0,-1.5212,-0.62405,-0.204325
3.0,48,1755,736,0.419373,8.0,20.0,32.0,-1.59835,-0.70645,-0.24955
3.0,60,1755,828,0.471795,9.0,22.5,38.0,-1.65935,-0.79705,-0.2771
3.0,72,1755,907,0.516809,10.0,25.0,42.0,-1.80305,-0.8755,-0.3023
3.0,84,1755,966,0.550427,10.25,27.0,47.0,-1.91595,-0.9424,-0.332025
3.0,96,1755,1004,0.57208,11.0,28.0,51.0,-2.04255,-0.9704,-0.348375
5.0,12,1755,111,0.063248,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1755,211,0.120228,7.0,12.0,18.0,-1.33555,-0.5416,-0.1267
5.0,36,1755,290,0.165242,8.0,17.0,26.0,-1.617675,-0.60795,-0.14635
5.0,48,1755,397,0.226211,11.0,23.0,38.0,-2.1482,-0.8007,-0.2189
5.0,60,1755,481,0.274074,14.0,29.0,45.0,-2.1398,-0.8557,-0.265
5.0,72,1755,547,0.311681,16.0,33.0,51.0,-2.3567,-0.944,-0.27695
5.0,84,1755,633,0.360684,18.0,40.0,60.0,-2.5113,-1.0609,-0.3112
5.0,96,1755,681,0.388034,20.0,43.0,66.0,-2.5547,-1.0611,-0.3395
