target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2264,1637,0.723057,1.0,2.0,4.0,-0.7988,-0.3073,-0.0565
0.5,24,2264,1849,0.816696,1.0,3.0,6.0,-0.9456,-0.3733,-0.0877
0.5,36,2264,1949,0.860866,1.0,3.0,8.0,-1.0514,-0.4133,-0.1021
0.5,48,2264,1986,0.877208,1.0,3.0,8.0,-1.132375,-0.42735,-0.105625
0.5,60,2264,2007,0.886484,1.0,3.0,9.0,-1.16635,-0.4377,-0.10815
0.5,72,2264,2040,0.90106,1.0,3.0,9.0,-1.246525,-0.44885,-0.113025
0.5,84,2264,2071,0.914753,1.0,3.0,10.0,-1.32385,-0.4697,-0.11765
0.5,96,2264,2092,0.924028,1.0,3.0,10.0,-1.35315,-0.4774,-0.120125
1.0,12,2264,1216,0.537102,2.0,4.0,7.0,-0.997325,-0.40545,-0.08175
1.0,24,2264,1498,0.661661,2.0,5.0,10.0,-1.1747,-0.49845,-0.1352
1.0,36,2264,1674,0.739399,2.0,6.0,14.0,-1.371225,-0.5455,-0.163975
1.0,48,2264,1755,0.775177,3.0,6.0,16.0,-1.44275,-0.5782,-0.17485
1.0,60,2264,1826,0.806537,3.0,7.0,18.0,-1.577875,-0.6137,-0.1885
1.0,72,2264,1882,0.831272,3.0,7.0,20.0,-1.6829,-0.6609,-0.201825
1.0,84,2264,1927,0.851148,3.0,7.0,21.0,-1.78195,-0.693,-0.21425
1.0,96,2264,1953,0.862633,3.0,8.0,23.0,-1.8312,-0.711,-0.2197
2.0,12,2264,614,0.271201,3.0,5.0,8.0,-1.002325,-0.42435,-0.104225
2.0,24,2264,967,0.42712,4.0,9.0,16.0,-1.3591,-0.6004,-0.1852
2.0,36,2264,1189,0.525177,5.0,12.0,21.0,-1.5885,-0.7309,-0.2228
2.0,48,2264,1344,0.59364,5.75,14.0,26.0,-1.663525,-0.8191,-0.2653
2.0,60,2264,1451,0.640901,6.0,16.0,31.0,-1.7197,-0.8884,-0.2815
2.0,72,2264,1549,0.684187,7.0,17.0,35.0,-1.9113,-0.9727,-0.312
2.0,84,2264,1616,0.713781,7.0,18.0,38.0,-2.140125,-1.01445,-0.333525
2.0,96,2264,1678,0.741166,7.0,20.0,42.0,-2.240375,-1.1027,-0.35205
3.0,12,2264,348,0.15371,3.0,6.0,9.0,-0.97285,-0.40055,-0.1156
3.0,24,2264,586,0.258834,5.0,10.0,17.0,-1.37705,-0.5828,-0.171925
3.0,36,2264,812,0.358657,7.0,15.0,26.0,-1.645075,-0.71125,-0.217875
3.0,48,2264,982,0.433746,8.0,20.0,32.0,-1.79245,-0.8706,-0.277475
3.0,60,2264,1106,0.488516,9.0,23.0,38.0,-1.876275,-0.9627,-0.30765
3.0,72,2264,1213,0.535777,10.0,26.0,43.0,-2.0557,-1.012,-0.3483
3.0,84,2264,1297,0.57288,11.0,28.0,47.0,-2.1842,-1.0677,-0.389
3.0,96,2264,1356,0.59894,12.0,29.0,52.0,-2.24805,-1.1405,-0.4156
5.0,12,2264,144,0.063604,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2264,285,0.125883,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2264,407,0.17977,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2264,545,0.240724,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2264,667,0.294611,14.5,29.0,45.0,-2.1987,-1.1202,-0.2853
5.0,72,2264,768,0.339223,17.0,34.0,52.0,-2.3658,-1.1991,-0.31855
5.0,84,2264,891,0.393551,19.0,40.0,61.0,-2.5266,-1.322,-0.39935
5.0,96,2264,962,0.424912,20.0,43.5,66.0,-2.53725,-1.3081,-0.44435
