target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3870,2732,0.705943,1.0,2.0,5.0,-0.69775,-0.2789,-0.047875
0.5,24,3870,3106,0.802584,1.0,3.0,7.0,-0.85425,-0.3453,-0.075125
0.5,36,3870,3299,0.852455,1.0,3.0,8.0,-0.95345,-0.3804,-0.08905
0.5,48,3870,3384,0.874419,1.0,3.0,9.0,-0.998775,-0.3969,-0.09545
0.5,60,3870,3433,0.88708,1.0,3.0,10.0,-1.0607,-0.4102,-0.0991
0.5,72,3870,3482,0.899742,1.0,3.0,10.0,-1.126225,-0.4204,-0.102725
0.5,84,3870,3536,0.913695,1.0,3.0,11.0,-1.17505,-0.43245,-0.10545
0.5,96,3870,3575,0.923773,1.0,3.0,12.0,-1.22515,-0.4414,-0.10765
1.0,12,3870,1936,0.500258,2.0,4.0,7.0,-0.875225,-0.34495,-0.0753
1.0,24,3870,2479,0.640568,2.0,5.0,11.0,-1.05185,-0.4486,-0.1199
1.0,36,3870,2791,0.721189,3.0,7.0,15.0,-1.2603,-0.5128,-0.1502
1.0,48,3870,2962,0.765375,3.0,7.0,18.0,-1.34165,-0.54325,-0.1652
1.0,60,3870,3078,0.795349,3.0,8.0,20.0,-1.408875,-0.56715,-0.174825
1.0,72,3870,3165,0.817829,3.0,8.0,21.0,-1.5018,-0.5981,-0.1836
1.0,84,3870,3235,0.835917,3.0,9.0,23.0,-1.58625,-0.6197,-0.19025
1.0,96,3870,3287,0.849354,3.0,9.0,24.0,-1.65315,-0.6414,-0.1954
2.0,12,3870,925,0.239018,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3870,1512,0.390698,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3870,1919,0.495866,6.0,13.0,23.0,-1.39455,-0.625,-0.19525
2.0,48,3870,2206,0.570026,6.0,16.0,28.0,-1.505675,-0.70995,-0.24405
2.0,60,3870,2401,0.620413,7.0,17.0,33.0,-1.5889,-0.7627,-0.2698
2.0,72,3870,2568,0.663566,8.0,19.0,37.0,-1.742925,-0.8341,-0.297425
2.0,84,3870,2677,0.691731,8.0,20.0,40.0,-1.852,-0.8861,-0.3135
2.0,96,3870,2774,0.716796,9.0,22.0,43.0,-1.984225,-0.93035,-0.3375
3.0,12,3870,498,0.128682,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3870,884,0.228424,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3870,1249,0.322739,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3870,1560,0.403101,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3870,1793,0.463307,11.0,25.0,40.0,-1.7091,-0.8206,-0.2805
3.0,72,3870,1983,0.512403,12.0,28.0,45.0,-1.84365,-0.9073,-0.31355
3.0,84,3870,2121,0.548062,13.0,30.0,50.0,-1.9444,-0.9532,-0.3497
3.0,96,3870,2230,0.576227,14.0,32.0,54.0,-2.04005,-0.99065,-0.37695
5.0,12,3870,200,0.05168,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3870,417,0.107752,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3870,595,0.153747,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3870,777,0.200775,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3870,949,0.24522,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3870,1098,0.283721,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3870,1284,0.331783,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3870,1415,0.365633,21.0,44.0,69.0,-2.14025,-1.0045,-0.3687
