target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,813,566,0.696187,1.0,3.0,6.0,-0.61625,-0.2391,-0.052725
0.5,24,813,673,0.827798,2.0,4.0,9.0,-0.7167,-0.3215,-0.0896
0.5,36,813,713,0.876999,2.0,4.0,10.0,-0.8132,-0.356,-0.0973
0.5,48,813,720,0.885609,2.0,4.0,10.25,-0.834275,-0.3666,-0.100825
0.5,60,813,729,0.896679,2.0,4.0,11.0,-0.8481,-0.3693,-0.1035
0.5,72,813,742,0.912669,2.0,5.0,12.0,-0.93365,-0.3811,-0.105
0.5,84,813,745,0.916359,2.0,5.0,12.0,-0.9361,-0.385,-0.1056
0.5,96,813,748,0.920049,2.0,5.0,12.0,-0.9517,-0.38625,-0.105675
1.0,12,813,392,0.482165,3.0,5.0,8.0,-0.678025,-0.24955,-0.06945
1.0,24,813,527,0.648216,4.0,7.0,13.0,-0.84,-0.3667,-0.10145
1.0,36,813,608,0.747847,4.0,8.0,18.0,-0.9904,-0.41295,-0.12785
1.0,48,813,643,0.790898,4.0,9.0,20.0,-1.0607,-0.4317,-0.1413
1.0,60,813,667,0.820418,4.0,9.0,21.0,-1.1681,-0.4638,-0.14635
1.0,72,813,689,0.847478,4.0,10.0,23.0,-1.2322,-0.4754,-0.1583
1.0,84,813,697,0.857319,4.0,10.0,24.0,-1.2628,-0.4818,-0.1602
1.0,96,813,703,0.864699,4.0,10.0,24.5,-1.2895,-0.4872,-0.16165
2.0,12,813,170,0.209102,4.0,7.0,9.0,-0.645175,-0.33705,-0.1017
2.0,24,813,307,0.377614,6.0,11.0,17.0,-0.9789,-0.4818,-0.1545
2.0,36,813,396,0.487085,7.0,15.0,23.0,-0.98245,-0.451,-0.155675
2.0,48,813,478,0.587946,9.0,17.5,32.0,-1.0922,-0.47385,-0.175325
2.0,60,813,530,0.651907,10.0,20.0,37.0,-1.194175,-0.50655,-0.204525
2.0,72,813,564,0.693727,10.0,21.0,41.0,-1.24625,-0.55405,-0.22355
2.0,84,813,577,0.709717,10.0,22.0,42.0,-1.2785,-0.5798,-0.231
2.0,96,813,589,0.724477,11.0,23.0,44.0,-1.3262,-0.5862,-0.2408
3.0,12,813,81,0.099631,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,813,150,0.184502,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,813,227,0.279213,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,813,297,0.365314,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,813,358,0.440344,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,813,394,0.484625,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,813,426,0.523985,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,813,448,0.551046,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,813,26,0.03198,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,813,52,0.063961,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,813,80,0.098401,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,813,110,0.135301,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,813,160,0.196802,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,813,194,0.238622,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,813,230,0.282903,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,813,259,0.318573,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
