target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2974,2099,0.705783,1.0,2.0,4.0,-0.7295,-0.2907,-0.0505
0.5,24,2974,2383,0.801278,1.0,3.0,7.0,-0.91745,-0.3596,-0.07895
0.5,36,2974,2524,0.848689,1.0,3.0,8.0,-1.014375,-0.4096,-0.093775
0.5,48,2974,2577,0.86651,1.0,3.0,9.0,-1.109,-0.4218,-0.1009
0.5,60,2974,2604,0.875588,1.0,3.0,9.0,-1.14945,-0.4294,-0.102875
0.5,72,2974,2643,0.888702,1.0,3.0,10.0,-1.20485,-0.4404,-0.10565
0.5,84,2974,2686,0.903161,1.0,3.0,10.0,-1.27435,-0.4559,-0.10905
0.5,96,2974,2715,0.912912,1.0,3.0,11.0,-1.334,-0.4704,-0.11285
1.0,12,2974,1521,0.511432,2.0,4.0,7.0,-0.9403,-0.3673,-0.0786
1.0,24,2974,1911,0.642569,2.0,5.0,11.0,-1.12135,-0.4738,-0.1273
1.0,36,2974,2146,0.721587,3.0,6.0,15.0,-1.33335,-0.5382,-0.158425
1.0,48,2974,2252,0.757229,3.0,7.0,17.0,-1.38775,-0.5553,-0.171
1.0,60,2974,2331,0.783793,3.0,7.0,18.0,-1.4819,-0.5955,-0.1785
1.0,72,2974,2397,0.805985,3.0,8.0,20.0,-1.58,-0.6197,-0.1897
1.0,84,2974,2457,0.82616,3.0,8.0,22.0,-1.6829,-0.6569,-0.2002
1.0,96,2974,2495,0.838937,3.0,8.0,23.0,-1.75275,-0.6798,-0.20655
2.0,12,2974,727,0.244452,3.0,5.0,9.0,-0.97175,-0.4097,-0.09085
2.0,24,2974,1181,0.397108,4.0,9.0,16.0,-1.2718,-0.5725,-0.1735
2.0,36,2974,1493,0.502017,5.0,13.0,23.0,-1.4619,-0.6772,-0.2148
2.0,48,2974,1696,0.570276,6.0,15.0,28.0,-1.557725,-0.74545,-0.2599
2.0,60,2974,1828,0.61466,7.0,17.0,32.0,-1.614425,-0.80455,-0.28005
2.0,72,2974,1944,0.653665,7.0,18.0,35.0,-1.756325,-0.88875,-0.30835
2.0,84,2974,2026,0.681237,8.0,19.0,38.0,-1.90525,-0.9482,-0.32745
2.0,96,2974,2102,0.706792,8.0,21.0,41.0,-2.0508,-0.99035,-0.345
3.0,12,2974,393,0.132145,3.0,6.0,9.0,-0.9246,-0.3641,-0.1001
3.0,24,2974,683,0.229657,5.0,10.0,17.0,-1.33595,-0.5517,-0.15735
3.0,36,2974,960,0.322798,7.0,16.0,26.0,-1.583275,-0.6768,-0.206625
3.0,48,2974,1183,0.397781,9.0,21.0,33.0,-1.68985,-0.8025,-0.2703
3.0,60,2974,1355,0.455615,10.0,24.0,39.0,-1.716,-0.8709,-0.29715
3.0,72,2974,1491,0.501345,11.0,27.0,44.0,-1.87395,-0.9512,-0.33135
3.0,84,2974,1593,0.535642,13.0,29.0,49.0,-1.9882,-0.9913,-0.3594
3.0,96,2974,1668,0.560861,13.0,31.0,53.0,-2.062725,-1.03805,-0.388875
5.0,12,2974,157,0.052791,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2974,319,0.107263,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2974,451,0.151648,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2974,605,0.20343,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2974,745,0.250504,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2974,854,0.287155,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2974,996,0.334902,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2974,1083,0.364156,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
