target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2581,1854,0.718326,1.0,2.0,4.0,-0.727925,-0.293,-0.0515
0.5,24,2581,2096,0.812088,1.0,3.0,6.0,-0.901625,-0.35525,-0.080875
0.5,36,2581,2211,0.856645,1.0,3.0,8.0,-0.986,-0.3966,-0.0959
0.5,48,2581,2256,0.87408,1.0,3.0,8.0,-1.06075,-0.41375,-0.101525
0.5,60,2581,2279,0.882991,1.0,3.0,9.0,-1.10695,-0.4198,-0.10305
0.5,72,2581,2318,0.898102,1.0,3.0,10.0,-1.168225,-0.43595,-0.10585
0.5,84,2581,2361,0.914762,1.0,3.0,10.0,-1.2533,-0.4492,-0.1108
0.5,96,2581,2390,0.925998,1.0,3.0,11.0,-1.319575,-0.4668,-0.11625
1.0,12,2581,1372,0.531577,2.0,4.0,7.0,-0.960575,-0.3691,-0.080875
1.0,24,2581,1694,0.656335,2.0,5.0,10.0,-1.10865,-0.47005,-0.1289
1.0,36,2581,1903,0.737311,3.0,6.0,14.0,-1.31425,-0.5342,-0.159
1.0,48,2581,2005,0.776831,3.0,7.0,17.0,-1.3766,-0.5526,-0.1719
1.0,60,2581,2082,0.806664,3.0,7.0,18.0,-1.4803,-0.5935,-0.1844
1.0,72,2581,2147,0.831848,3.0,7.0,20.0,-1.595,-0.6188,-0.19505
1.0,84,2581,2205,0.85432,3.0,8.0,23.0,-1.7037,-0.6584,-0.2073
1.0,96,2581,2242,0.868656,3.0,8.0,24.0,-1.7867,-0.6802,-0.21785
2.0,12,2581,667,0.258427,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2581,1072,0.415343,4.0,9.0,16.0,-1.3003,-0.5744,-0.179225
2.0,36,2581,1356,0.525378,5.0,13.0,23.0,-1.49975,-0.67705,-0.2241
2.0,48,2581,1545,0.598605,6.0,15.0,28.0,-1.5825,-0.7369,-0.2656
2.0,60,2581,1672,0.647811,7.0,17.0,32.0,-1.634175,-0.8139,-0.2863
2.0,72,2581,1783,0.690818,7.0,18.0,36.0,-1.8025,-0.9053,-0.3123
2.0,84,2581,1864,0.722201,8.0,20.0,39.0,-1.970875,-0.9698,-0.333525
2.0,96,2581,1939,0.751259,8.0,21.0,42.0,-2.15615,-1.012,-0.3488
3.0,12,2581,366,0.141806,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2581,633,0.245254,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2581,895,0.346765,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2581,1110,0.430066,9.0,21.0,33.0,-1.702875,-0.79975,-0.274925
3.0,60,2581,1269,0.49167,10.0,25.0,39.0,-1.7536,-0.8806,-0.3018
3.0,72,2581,1403,0.543588,12.0,28.0,44.0,-1.9117,-0.9626,-0.3389
3.0,84,2581,1498,0.580395,13.0,29.0,49.0,-2.04005,-0.9963,-0.36855
3.0,96,2581,1571,0.608679,14.0,31.0,53.0,-2.1518,-1.0553,-0.40145
5.0,12,2581,148,0.057342,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2581,297,0.115072,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2581,423,0.16389,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2581,567,0.219682,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2581,701,0.2716,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2581,807,0.31267,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2581,943,0.365362,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2581,1025,0.397133,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
