target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2183,1579,0.723317,1.0,2.0,4.0,-0.8188,-0.3147,-0.0592
0.5,24,2183,1782,0.816308,1.0,3.0,6.0,-0.961925,-0.37895,-0.09175
0.5,36,2183,1875,0.85891,1.0,3.0,8.0,-1.0628,-0.4153,-0.10335
0.5,48,2183,1910,0.874943,1.0,3.0,8.0,-1.148325,-0.4279,-0.106375
0.5,60,2183,1928,0.883188,1.0,3.0,8.0,-1.178025,-0.438,-0.10915
0.5,72,2183,1960,0.897847,1.0,3.0,9.0,-1.253375,-0.44885,-0.116025
0.5,84,2183,1990,0.91159,1.0,3.0,10.0,-1.3331,-0.46935,-0.11785
0.5,96,2183,2011,0.921209,1.0,3.0,10.0,-1.36115,-0.4764,-0.12095
1.0,12,2183,1173,0.537334,2.0,4.0,7.0,-1.012,-0.4142,-0.0973
1.0,24,2183,1436,0.65781,2.0,5.0,10.0,-1.204425,-0.50205,-0.138175
1.0,36,2183,1604,0.734769,2.0,6.0,14.0,-1.390925,-0.54795,-0.166
1.0,48,2183,1682,0.770499,3.0,6.0,16.0,-1.47905,-0.58065,-0.174925
1.0,60,2183,1749,0.801191,3.0,7.0,18.0,-1.5891,-0.6162,-0.1881
1.0,72,2183,1804,0.826386,3.0,7.0,20.0,-1.70235,-0.6655,-0.2037
1.0,84,2183,1846,0.845625,3.0,7.0,21.0,-1.805525,-0.6968,-0.215775
1.0,96,2183,1872,0.857536,3.0,8.0,23.0,-1.870775,-0.71645,-0.224025
2.0,12,2183,590,0.27027,3.0,5.0,8.0,-1.038525,-0.4452,-0.11675
2.0,24,2183,915,0.419148,4.0,9.0,16.0,-1.40815,-0.619,-0.18705
2.0,36,2183,1127,0.516262,5.0,12.0,21.0,-1.6281,-0.7615,-0.22885
2.0,48,2183,1278,0.585433,5.25,14.0,27.0,-1.688275,-0.85225,-0.2698
2.0,60,2183,1381,0.632616,6.0,16.0,31.0,-1.7542,-0.923,-0.2833
2.0,72,2183,1476,0.676134,6.75,17.0,35.0,-1.9702,-0.991,-0.316975
2.0,84,2183,1537,0.704077,7.0,18.0,38.0,-2.1597,-1.0578,-0.3402
2.0,96,2183,1597,0.731562,7.0,19.0,42.0,-2.2523,-1.1385,-0.3594
3.0,12,2183,331,0.151626,3.0,6.0,9.0,-0.99035,-0.4269,-0.12995
3.0,24,2183,556,0.254695,5.0,10.0,17.0,-1.424975,-0.59975,-0.18155
3.0,36,2183,764,0.349977,7.0,15.0,26.0,-1.709725,-0.75835,-0.2358
3.0,48,2183,928,0.425103,8.0,20.0,32.0,-1.85115,-0.91575,-0.283825
3.0,60,2183,1043,0.477783,9.0,23.0,38.0,-1.91125,-0.9761,-0.3178
3.0,72,2183,1143,0.523591,10.0,25.0,43.0,-2.1164,-1.0302,-0.3594
3.0,84,2183,1220,0.558864,11.0,28.0,47.0,-2.19295,-1.1027,-0.40325
3.0,96,2183,1277,0.584975,12.0,29.0,52.0,-2.2494,-1.1496,-0.428
5.0,12,2183,137,0.062758,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2183,272,0.124599,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2183,379,0.173614,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2183,512,0.23454,12.0,23.0,37.0,-2.2584,-0.9889,-0.26275
5.0,60,2183,625,0.286303,14.0,29.0,45.0,-2.2494,-1.1402,-0.2833
5.0,72,2183,713,0.326615,16.0,34.0,51.0,-2.3483,-1.1933,-0.316
5.0,84,2183,827,0.378836,18.0,40.0,60.0,-2.49145,-1.299,-0.38285
5.0,96,2183,898,0.411361,20.0,44.0,67.0,-2.49605,-1.3011,-0.435625
