target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1202,845,0.702995,1.0,2.0,5.0,-0.8416,-0.2899,-0.0599
0.5,24,1202,968,0.805324,1.0,3.0,7.0,-0.9753,-0.37115,-0.091575
0.5,36,1202,1015,0.844426,1.0,3.0,9.0,-1.00395,-0.4028,-0.10205
0.5,48,1202,1025,0.852745,1.0,3.0,9.0,-1.0569,-0.4098,-0.1035
0.5,60,1202,1039,0.864393,1.0,3.0,9.0,-1.10435,-0.4181,-0.1052
0.5,72,1202,1061,0.882696,1.0,3.0,10.0,-1.1802,-0.4383,-0.1076
0.5,84,1202,1079,0.897671,1.0,4.0,10.0,-1.2528,-0.4481,-0.11165
0.5,96,1202,1085,0.902662,1.0,4.0,11.0,-1.2718,-0.4574,-0.1132
1.0,12,1202,614,0.510815,2.0,4.0,7.0,-0.993925,-0.37295,-0.07945
1.0,24,1202,774,0.643927,2.0,5.0,11.0,-1.138925,-0.4664,-0.117625
1.0,36,1202,860,0.715474,3.0,6.0,15.0,-1.21975,-0.4786,-0.145
1.0,48,1202,896,0.745424,3.0,7.0,17.0,-1.249775,-0.48285,-0.1558
1.0,60,1202,933,0.776206,3.0,7.0,18.0,-1.353,-0.5158,-0.1624
1.0,72,1202,967,0.804493,3.0,8.0,20.0,-1.44255,-0.5454,-0.1704
1.0,84,1202,989,0.822795,3.0,8.0,21.0,-1.537,-0.5723,-0.1724
1.0,96,1202,1000,0.831947,3.0,8.0,22.0,-1.561125,-0.58005,-0.17455
2.0,12,1202,306,0.254576,3.0,5.0,8.0,-1.11815,-0.4408,-0.135575
2.0,24,1202,484,0.402662,4.0,9.0,16.0,-1.324925,-0.5744,-0.175725
2.0,36,1202,589,0.490017,5.0,12.0,21.0,-1.3262,-0.5546,-0.176
2.0,48,1202,673,0.5599,6.0,15.0,27.0,-1.3503,-0.5723,-0.2044
2.0,60,1202,736,0.612313,6.0,16.0,32.0,-1.39805,-0.5957,-0.229475
2.0,72,1202,785,0.653078,7.0,17.0,36.0,-1.4803,-0.668,-0.256
2.0,84,1202,816,0.678869,7.0,18.0,41.0,-1.556175,-0.7356,-0.26875
2.0,96,1202,838,0.697171,7.0,19.0,42.75,-1.600725,-0.7985,-0.27345
3.0,12,1202,157,0.130616,3.0,5.0,9.0,-1.1263,-0.4153,-0.1444
3.0,24,1202,258,0.214642,4.25,10.0,17.0,-1.116225,-0.4619,-0.145525
3.0,36,1202,359,0.298669,6.0,16.0,26.0,-1.1541,-0.5283,-0.171
3.0,48,1202,443,0.368552,8.0,21.0,33.0,-1.25435,-0.5524,-0.20735
3.0,60,1202,510,0.424293,10.0,24.0,39.75,-1.2778,-0.58585,-0.2434
3.0,72,1202,554,0.460899,10.0,27.0,44.0,-1.28,-0.6029,-0.256575
3.0,84,1202,596,0.49584,11.75,30.0,50.0,-1.380675,-0.6942,-0.2771
3.0,96,1202,621,0.516639,12.0,31.0,53.0,-1.3997,-0.7343,-0.284
5.0,12,1202,54,0.044925,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1202,96,0.079867,6.75,11.0,18.0,-1.129775,-0.34115,-0.103575
5.0,36,1202,130,0.108153,7.25,16.0,25.0,-1.50185,-0.36845,-0.1045
5.0,48,1202,181,0.150582,10.0,23.0,39.0,-1.666,-0.5064,-0.1444
5.0,60,1202,241,0.200499,15.0,33.0,48.0,-1.5939,-0.5535,-0.1804
5.0,72,1202,276,0.229617,17.0,40.0,53.25,-1.5227,-0.55405,-0.201925
5.0,84,1202,315,0.262063,20.0,44.0,60.0,-1.45545,-0.5959,-0.2071
5.0,96,1202,345,0.287022,22.0,47.0,65.0,-1.3975,-0.6094,-0.244
