target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1128,781,0.692376,1.0,2.0,5.0,-0.7988,-0.2831,-0.0572
0.5,24,1128,901,0.798759,1.0,3.0,8.0,-0.9575,-0.368,-0.0922
0.5,36,1128,944,0.836879,1.0,3.0,9.0,-0.9862,-0.3892,-0.10255
0.5,48,1128,954,0.845745,1.0,3.0,9.0,-0.999125,-0.4031,-0.10415
0.5,60,1128,968,0.858156,1.0,4.0,10.0,-1.06235,-0.4125,-0.105675
0.5,72,1128,990,0.87766,1.0,4.0,10.0,-1.149975,-0.43075,-0.108975
0.5,84,1128,1007,0.89273,1.0,4.0,11.0,-1.2148,-0.4433,-0.1148
0.5,96,1128,1013,0.89805,1.0,4.0,11.0,-1.2453,-0.4477,-0.1165
1.0,12,1128,562,0.498227,2.0,4.0,7.0,-0.97405,-0.33705,-0.07795
1.0,24,1128,716,0.634752,2.0,6.0,11.0,-1.0779,-0.4457,-0.111025
1.0,36,1128,798,0.707447,3.0,7.0,15.0,-1.1747,-0.4678,-0.14075
1.0,48,1128,834,0.739362,3.0,7.0,17.0,-1.195925,-0.4727,-0.15265
1.0,60,1128,870,0.771277,3.0,7.0,19.0,-1.303725,-0.49845,-0.1605
1.0,72,1128,901,0.798759,3.0,8.0,21.0,-1.3869,-0.5342,-0.1687
1.0,84,1128,922,0.817376,3.0,8.0,22.0,-1.4752,-0.54655,-0.171175
1.0,96,1128,933,0.827128,3.0,9.0,23.0,-1.5293,-0.5535,-0.1719
2.0,12,1128,279,0.24734,3.0,5.0,9.0,-1.11,-0.4322,-0.1273
2.0,24,1128,447,0.396277,4.0,9.0,16.0,-1.3171,-0.5535,-0.17245
2.0,36,1128,544,0.48227,5.0,12.0,21.0,-1.266475,-0.54285,-0.1719
2.0,48,1128,626,0.554965,6.0,15.0,28.0,-1.295,-0.54455,-0.193225
2.0,60,1128,687,0.609043,7.0,17.0,33.0,-1.3517,-0.5798,-0.2233
2.0,72,1128,730,0.647163,7.0,18.0,37.0,-1.3997,-0.6212,-0.2458
2.0,84,1128,756,0.670213,8.0,19.0,41.0,-1.481275,-0.66505,-0.260825
2.0,96,1128,778,0.689716,8.0,20.0,43.0,-1.5476,-0.7154,-0.2698
3.0,12,1128,142,0.125887,3.0,6.0,9.0,-1.098,-0.4019,-0.135575
3.0,24,1128,234,0.207447,5.0,10.0,18.0,-1.078125,-0.45385,-0.133275
3.0,36,1128,327,0.289894,7.0,16.0,26.0,-1.0586,-0.5065,-0.16555
3.0,48,1128,406,0.359929,9.0,21.0,33.0,-1.149325,-0.54285,-0.204525
3.0,60,1128,472,0.41844,10.0,25.0,40.0,-1.225925,-0.57155,-0.2293
3.0,72,1128,512,0.453901,11.0,28.0,44.25,-1.2306,-0.59,-0.247
3.0,84,1128,549,0.486702,12.0,30.0,50.0,-1.2718,-0.6227,-0.27
3.0,96,1128,571,0.506206,13.0,31.0,53.0,-1.2795,-0.6816,-0.2785
5.0,12,1128,51,0.045213,5.0,7.0,10.0,-0.87905,-0.3885,-0.1304
5.0,24,1128,86,0.076241,6.0,10.0,17.0,-0.9422,-0.29245,-0.098475
5.0,36,1128,117,0.103723,7.0,15.0,25.0,-1.1968,-0.3028,-0.0973
5.0,48,1128,156,0.138298,10.0,21.5,36.25,-1.51195,-0.36845,-0.1127
5.0,60,1128,210,0.18617,13.25,30.5,49.0,-1.273925,-0.41985,-0.158425
5.0,72,1128,245,0.217199,16.0,39.0,54.0,-1.1802,-0.4663,-0.1701
5.0,84,1128,282,0.25,19.25,44.5,61.0,-1.188,-0.54285,-0.18495
5.0,96,1128,311,0.275709,21.5,48.0,67.0,-1.19455,-0.584,-0.2074
