target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3161,2239,0.70832,1.0,2.0,4.0,-0.72775,-0.2954,-0.0498
0.5,24,3161,2543,0.804492,1.0,3.0,7.0,-0.91575,-0.3628,-0.07965
0.5,36,3161,2688,0.850364,1.0,3.0,8.0,-1.011525,-0.40565,-0.0927
0.5,48,3161,2751,0.870294,1.0,3.0,9.0,-1.10895,-0.4212,-0.10095
0.5,60,3161,2782,0.880101,1.0,3.0,9.0,-1.149975,-0.4294,-0.103275
0.5,72,3161,2826,0.894021,1.0,3.0,10.0,-1.211025,-0.44125,-0.1057
0.5,84,3161,2869,0.907624,1.0,3.0,10.0,-1.2846,-0.4573,-0.1098
0.5,96,3161,2899,0.917115,1.0,3.0,11.0,-1.3383,-0.4704,-0.11405
1.0,12,3161,1635,0.517241,2.0,4.0,7.0,-0.93315,-0.3609,-0.0776
1.0,24,3161,2058,0.65106,2.0,5.0,11.0,-1.110025,-0.46955,-0.1261
1.0,36,3161,2302,0.728251,3.0,6.0,15.0,-1.331325,-0.5368,-0.155825
1.0,48,3161,2420,0.765581,3.0,7.0,17.0,-1.396825,-0.5568,-0.17005
1.0,60,3161,2505,0.792471,3.0,7.0,18.0,-1.4981,-0.5977,-0.177
1.0,72,3161,2578,0.815565,3.0,8.0,20.0,-1.592275,-0.6225,-0.1882
1.0,84,3161,2638,0.834546,3.0,8.0,22.0,-1.68705,-0.66305,-0.1961
1.0,96,3161,2677,0.846884,3.0,8.0,23.0,-1.7576,-0.6822,-0.2044
2.0,12,3161,778,0.246125,3.0,5.0,9.0,-0.95935,-0.39705,-0.07725
2.0,24,3161,1271,0.402088,4.0,9.0,16.0,-1.2488,-0.5615,-0.1722
2.0,36,3161,1606,0.508067,5.0,13.0,23.0,-1.452725,-0.67935,-0.212275
2.0,48,3161,1829,0.578614,6.0,16.0,28.0,-1.5815,-0.7624,-0.2596
2.0,60,3161,1976,0.625119,7.0,17.0,32.0,-1.66195,-0.81835,-0.28295
2.0,72,3161,2106,0.666245,7.0,18.0,35.75,-1.81845,-0.90785,-0.3114
2.0,84,3161,2194,0.694084,8.0,19.5,39.0,-1.972675,-0.96695,-0.3312
2.0,96,3161,2275,0.719709,8.0,21.0,41.0,-2.1084,-1.0045,-0.34675
3.0,12,3161,414,0.130971,3.0,6.0,9.0,-0.924075,-0.36175,-0.08165
3.0,24,3161,740,0.234103,5.0,11.0,17.0,-1.322525,-0.55295,-0.15535
3.0,36,3161,1041,0.329326,7.0,16.0,26.0,-1.5856,-0.6845,-0.2069
3.0,48,3161,1285,0.406517,9.0,21.0,33.0,-1.7156,-0.8185,-0.2725
3.0,60,3161,1471,0.465359,11.0,24.0,39.0,-1.7939,-0.903,-0.3032
3.0,72,3161,1627,0.514711,12.0,27.0,44.0,-1.95915,-0.9856,-0.34275
3.0,84,3161,1735,0.548877,13.0,29.0,49.5,-2.0486,-1.0266,-0.37715
3.0,96,3161,1821,0.576084,14.0,31.0,53.0,-2.1482,-1.1016,-0.4097
5.0,12,3161,164,0.051882,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3161,338,0.106928,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3161,480,0.151851,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3161,643,0.203417,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3161,792,0.250554,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3161,918,0.290414,17.0,35.0,52.0,-2.2157,-1.1494,-0.32335
5.0,84,3161,1075,0.340082,19.0,41.0,62.0,-2.41495,-1.2485,-0.38535
5.0,96,3161,1180,0.3733,21.0,45.0,69.0,-2.4392,-1.2669,-0.4216
