target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1028,698,0.678988,1.0,3.0,5.75,-0.672,-0.25705,-0.050175
0.5,24,1028,814,0.791829,1.0,3.0,8.0,-0.8372,-0.3276,-0.08145
0.5,36,1028,856,0.832685,1.0,4.0,9.0,-0.89925,-0.3645,-0.09205
0.5,48,1028,866,0.842412,1.0,4.0,10.0,-0.93365,-0.36925,-0.09305
0.5,60,1028,880,0.856031,1.0,4.0,10.0,-0.98245,-0.3797,-0.097125
0.5,72,1028,902,0.877432,2.0,4.0,11.0,-1.018875,-0.4003,-0.1029
0.5,84,1028,918,0.892996,2.0,4.0,12.0,-1.14205,-0.41475,-0.105
0.5,96,1028,924,0.898833,2.0,4.0,12.0,-1.166125,-0.42005,-0.105675
1.0,12,1028,489,0.475681,2.0,4.0,7.0,-0.7982,-0.2812,-0.0599
1.0,24,1028,638,0.620623,3.0,6.0,12.0,-0.98275,-0.411,-0.100675
1.0,36,1028,719,0.699416,3.0,7.0,16.0,-1.0607,-0.4389,-0.1254
1.0,48,1028,754,0.733463,3.0,8.0,18.0,-1.109875,-0.4481,-0.135925
1.0,60,1028,790,0.768482,4.0,8.0,20.0,-1.223125,-0.47515,-0.145875
1.0,72,1028,821,0.798638,4.0,9.0,22.0,-1.3343,-0.5065,-0.1583
1.0,84,1028,842,0.819066,4.0,9.0,24.0,-1.390425,-0.53125,-0.1621
1.0,96,1028,853,0.829767,4.0,9.0,25.0,-1.425,-0.5428,-0.1651
2.0,12,1028,220,0.214008,3.0,6.0,9.0,-0.7283,-0.35015,-0.068325
2.0,24,1028,381,0.370623,5.0,10.0,17.0,-1.0572,-0.5194,-0.1624
2.0,36,1028,474,0.461089,6.0,14.0,21.75,-1.056925,-0.47945,-0.1621
2.0,48,1028,556,0.540856,7.0,16.5,30.0,-1.176525,-0.50255,-0.176175
2.0,60,1028,616,0.599222,8.0,18.0,35.0,-1.2611,-0.54355,-0.207375
2.0,72,1028,659,0.641051,9.0,20.0,40.0,-1.32535,-0.5896,-0.23695
2.0,84,1028,684,0.66537,9.0,21.0,43.0,-1.396825,-0.6136,-0.247
2.0,96,1028,706,0.68677,9.0,21.0,45.0,-1.473,-0.6519,-0.2619
3.0,12,1028,109,0.106031,4.0,6.0,10.0,-0.7982,-0.3324,-0.1164
3.0,24,1028,192,0.18677,6.0,11.0,18.0,-0.773525,-0.3775,-0.1173
3.0,36,1028,282,0.274319,9.0,18.0,28.0,-0.925725,-0.4564,-0.14425
3.0,48,1028,355,0.345331,10.0,23.0,34.0,-0.9907,-0.4818,-0.19395
3.0,60,1028,420,0.40856,12.0,27.5,42.0,-1.104425,-0.54275,-0.213525
3.0,72,1028,460,0.447471,14.0,30.0,47.0,-1.1613,-0.55405,-0.2426
3.0,84,1028,496,0.48249,15.0,32.0,52.0,-1.209175,-0.5952,-0.260825
3.0,96,1028,518,0.503891,16.0,33.0,54.0,-1.2326,-0.61925,-0.273
5.0,12,1028,32,0.031128,5.75,8.0,10.0,-0.545475,-0.2316,-0.0952
5.0,24,1028,60,0.058366,7.75,12.0,17.25,-0.5241,-0.18725,-0.0678
5.0,36,1028,88,0.085603,10.0,17.0,27.0,-0.564925,-0.2086,-0.068325
5.0,48,1028,125,0.121595,12.0,25.0,39.0,-0.7065,-0.3018,-0.0973
5.0,60,1028,178,0.173152,17.25,37.5,51.0,-0.851375,-0.3433,-0.120125
5.0,72,1028,213,0.207198,21.0,43.0,56.0,-0.9343,-0.3842,-0.1444
5.0,84,1028,249,0.242218,25.0,48.0,63.0,-1.0291,-0.4663,-0.1701
5.0,96,1028,278,0.270428,28.25,52.0,69.75,-1.03455,-0.54945,-0.202975
