target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3769,2657,0.704962,1.0,2.0,5.0,-0.7002,-0.2815,-0.0489
0.5,24,3769,3020,0.801274,1.0,3.0,7.0,-0.855025,-0.34665,-0.0774
0.5,36,3769,3207,0.850889,1.0,3.0,8.0,-0.95475,-0.3825,-0.09135
0.5,48,3769,3290,0.872911,1.0,3.0,9.0,-1.000425,-0.3991,-0.096625
0.5,60,3769,3337,0.885381,1.0,3.0,10.0,-1.0609,-0.4112,-0.1009
0.5,72,3769,3385,0.898116,1.0,3.0,10.0,-1.1293,-0.4212,-0.1041
0.5,84,3769,3439,0.912444,1.0,3.0,11.0,-1.1805,-0.4355,-0.10645
0.5,96,3769,3477,0.922526,1.0,3.0,11.0,-1.2354,-0.4427,-0.109
1.0,12,3769,1891,0.501725,2.0,4.0,7.0,-0.89255,-0.3471,-0.0748
1.0,24,3769,2408,0.638896,2.0,5.0,11.0,-1.056375,-0.4521,-0.1207
1.0,36,3769,2708,0.718493,3.0,7.0,15.0,-1.271125,-0.5168,-0.15185
1.0,48,3769,2874,0.762536,3.0,7.0,18.0,-1.350175,-0.54425,-0.1665
1.0,60,3769,2987,0.792518,3.0,8.0,19.0,-1.413,-0.5683,-0.1752
1.0,72,3769,3071,0.814805,3.0,8.0,21.0,-1.50305,-0.5984,-0.1847
1.0,84,3769,3141,0.833378,3.0,8.0,23.0,-1.5877,-0.6197,-0.1917
1.0,96,3769,3192,0.846909,3.0,9.0,24.0,-1.659025,-0.6425,-0.1961
2.0,12,3769,907,0.240647,3.0,5.0,8.0,-0.90785,-0.3598,-0.07505
2.0,24,3769,1470,0.390024,4.0,9.0,16.0,-1.201875,-0.5433,-0.161
2.0,36,3769,1858,0.492969,5.0,13.0,23.0,-1.41045,-0.63035,-0.1954
2.0,48,3769,2134,0.566198,6.0,16.0,28.0,-1.5193,-0.7154,-0.24405
2.0,60,3769,2327,0.617405,7.0,17.0,33.0,-1.59215,-0.7662,-0.2706
2.0,72,3769,2492,0.661183,7.0,19.0,37.0,-1.74805,-0.8384,-0.299775
2.0,84,3769,2599,0.689573,8.0,20.0,40.0,-1.863,-0.8891,-0.3178
2.0,96,3769,2692,0.714248,8.0,21.0,43.0,-1.98535,-0.93235,-0.339175
3.0,12,3769,493,0.130804,3.0,6.0,9.0,-0.8369,-0.3324,-0.0685
3.0,24,3769,864,0.229239,5.75,11.0,17.0,-1.197525,-0.5297,-0.144025
3.0,36,3769,1209,0.320775,7.0,16.0,26.0,-1.4535,-0.6178,-0.1897
3.0,48,3769,1504,0.399045,9.0,21.0,33.0,-1.660725,-0.75355,-0.253275
3.0,60,3769,1731,0.459273,11.0,25.0,40.0,-1.71245,-0.822,-0.2832
3.0,72,3769,1921,0.509684,12.0,28.0,46.0,-1.8571,-0.9103,-0.3183
3.0,84,3769,2055,0.545237,13.0,30.0,50.0,-1.95025,-0.9555,-0.35215
3.0,96,3769,2158,0.572566,14.0,31.0,54.0,-2.02725,-0.991,-0.377825
5.0,12,3769,199,0.052799,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3769,411,0.109047,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3769,585,0.155214,10.0,18.0,27.0,-1.4445,-0.5416,-0.1366
5.0,48,3769,766,0.203237,12.0,23.0,36.0,-1.742375,-0.7326,-0.20195
5.0,60,3769,934,0.247811,14.25,28.0,45.0,-1.80685,-0.8343,-0.26515
5.0,72,3769,1082,0.287079,17.0,33.0,52.0,-1.966775,-0.924,-0.283475
5.0,84,3769,1268,0.336429,19.0,40.0,62.0,-2.096375,-0.991,-0.32665
5.0,96,3769,1395,0.370125,21.0,44.0,69.0,-2.11445,-1.0013,-0.3647
