target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,792,555,0.700758,1.0,3.0,6.0,-0.60715,-0.2366,-0.05275
0.5,24,792,662,0.835859,2.0,4.0,9.0,-0.716625,-0.31715,-0.090025
0.5,36,792,700,0.883838,2.0,4.0,10.0,-0.80205,-0.3479,-0.097125
0.5,48,792,707,0.892677,2.0,4.0,11.0,-0.8298,-0.3594,-0.10075
0.5,60,792,716,0.90404,2.0,5.0,11.0,-0.846975,-0.3682,-0.103125
0.5,72,792,729,0.920455,2.0,5.0,12.0,-0.9317,-0.3775,-0.1048
0.5,84,792,732,0.924242,2.0,5.0,12.0,-0.9358,-0.3797,-0.1054
0.5,96,792,735,0.92803,2.0,5.0,12.0,-0.94255,-0.3825,-0.10565
1.0,12,792,388,0.489899,3.0,5.0,8.0,-0.678025,-0.24955,-0.06945
1.0,24,792,521,0.657828,4.0,7.0,13.0,-0.8384,-0.3641,-0.1009
1.0,36,792,600,0.757576,4.0,8.0,18.0,-0.98545,-0.40995,-0.12785
1.0,48,792,635,0.801768,4.0,9.0,20.0,-1.0584,-0.428,-0.1413
1.0,60,792,659,0.832071,4.0,9.0,21.0,-1.15925,-0.4582,-0.14635
1.0,72,792,681,0.859848,4.0,10.0,23.0,-1.2247,-0.4738,-0.1583
1.0,84,792,689,0.869949,4.0,10.0,24.0,-1.2602,-0.4788,-0.1602
1.0,96,792,695,0.877525,4.0,10.0,24.5,-1.2771,-0.4839,-0.16165
2.0,12,792,170,0.214646,4.0,7.0,9.0,-0.645175,-0.33705,-0.1017
2.0,24,792,304,0.383838,6.0,11.0,17.0,-0.958,-0.47435,-0.151625
2.0,36,792,392,0.494949,7.0,15.0,23.0,-0.9737,-0.4457,-0.1549
2.0,48,792,474,0.598485,9.0,17.0,32.0,-1.0338,-0.4722,-0.1731
2.0,60,792,526,0.664141,10.0,20.0,37.0,-1.18025,-0.49845,-0.202975
2.0,72,792,560,0.707071,10.0,21.0,41.0,-1.219975,-0.5516,-0.2221
2.0,84,792,573,0.723485,10.0,22.0,43.0,-1.27,-0.5763,-0.2249
2.0,96,792,585,0.738636,10.0,23.0,44.0,-1.3063,-0.5846,-0.2382
3.0,12,792,81,0.102273,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,792,150,0.189394,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,792,227,0.286616,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,792,297,0.375,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,792,358,0.45202,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,792,394,0.497475,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,792,426,0.537879,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,792,448,0.565657,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,792,26,0.032828,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,792,52,0.065657,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,792,80,0.10101,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,792,110,0.138889,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,792,160,0.20202,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,792,194,0.244949,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,792,230,0.290404,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,792,259,0.32702,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
