target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1975,1412,0.714937,1.0,2.0,4.0,-0.7979,-0.3043,-0.05715
0.5,24,1975,1588,0.804051,1.0,2.0,6.0,-0.948625,-0.37025,-0.08925
0.5,36,1975,1672,0.846582,1.0,3.0,7.0,-1.06075,-0.4096,-0.102075
0.5,48,1975,1706,0.863797,1.0,3.0,8.0,-1.149175,-0.42105,-0.105
0.5,60,1975,1723,0.872405,1.0,3.0,8.0,-1.1805,-0.428,-0.10645
0.5,72,1975,1754,0.888101,1.0,3.0,9.0,-1.253525,-0.44445,-0.111025
0.5,84,1975,1784,0.903291,1.0,3.0,10.0,-1.340075,-0.46645,-0.11705
0.5,96,1975,1805,0.913924,1.0,3.0,10.0,-1.3713,-0.4747,-0.118
1.0,12,1975,1039,0.526076,2.0,4.0,7.0,-0.99675,-0.383,-0.08245
1.0,24,1975,1268,0.642025,2.0,5.0,10.0,-1.194175,-0.47655,-0.12845
1.0,36,1975,1414,0.715949,2.0,6.0,13.0,-1.375275,-0.5372,-0.1558
1.0,48,1975,1488,0.753418,2.0,6.0,16.0,-1.440725,-0.55405,-0.1683
1.0,60,1975,1553,0.786329,3.0,7.0,18.0,-1.5825,-0.5996,-0.1749
1.0,72,1975,1607,0.813671,3.0,7.0,20.0,-1.70765,-0.635,-0.18685
1.0,84,1975,1645,0.832911,3.0,7.0,22.0,-1.8072,-0.6749,-0.1954
1.0,96,1975,1669,0.845063,3.0,7.0,23.0,-1.8697,-0.6957,-0.2044
2.0,12,1975,528,0.267342,3.0,5.0,8.0,-1.0462,-0.42435,-0.1156
2.0,24,1975,822,0.416203,4.0,9.0,16.0,-1.35645,-0.59435,-0.17385
2.0,36,1975,1000,0.506329,5.0,11.0,21.0,-1.552775,-0.66505,-0.2037
2.0,48,1975,1130,0.572152,5.0,14.0,26.0,-1.601625,-0.7179,-0.2411
2.0,60,1975,1220,0.617722,6.0,16.0,31.0,-1.6821,-0.7985,-0.26555
2.0,72,1975,1304,0.660253,6.0,17.0,35.0,-1.865775,-0.9196,-0.28325
2.0,84,1975,1354,0.68557,7.0,18.0,38.0,-2.073675,-0.9698,-0.30305
2.0,96,1975,1400,0.708861,7.0,18.0,41.0,-2.24235,-1.00285,-0.316975
3.0,12,1975,296,0.149873,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1975,486,0.246076,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1975,661,0.334684,6.0,15.0,25.0,-1.5877,-0.6474,-0.2041
3.0,48,1975,798,0.404051,8.0,19.0,32.0,-1.7156,-0.76075,-0.258625
3.0,60,1975,900,0.455696,9.0,22.0,38.0,-1.801675,-0.85435,-0.28005
3.0,72,1975,986,0.499241,10.0,25.0,43.0,-1.980475,-0.9424,-0.311425
3.0,84,1975,1045,0.529114,10.0,27.0,47.0,-2.1482,-0.9761,-0.3395
3.0,96,1975,1085,0.549367,11.0,28.0,50.0,-2.2397,-1.0013,-0.3641
5.0,12,1975,126,0.063797,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1975,242,0.122532,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1975,326,0.165063,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1975,433,0.219241,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1975,517,0.261772,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1975,588,0.297722,14.75,31.0,50.0,-2.3525,-0.9675,-0.2744
5.0,84,1975,690,0.349367,17.0,40.0,60.75,-2.55415,-1.14805,-0.317575
5.0,96,1975,744,0.376709,18.0,42.0,68.0,-2.620575,-1.17115,-0.34815
