target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,638,464,0.727273,1.0,3.0,6.0,-0.6212,-0.24485,-0.0581
0.5,24,638,554,0.868339,2.0,4.0,9.0,-0.786275,-0.33315,-0.096775
0.5,36,638,586,0.918495,2.0,4.5,10.0,-0.817175,-0.36735,-0.105625
0.5,48,638,590,0.924765,2.0,5.0,11.0,-0.83025,-0.3688,-0.1057
0.5,60,638,597,0.935737,2.0,5.0,11.0,-0.8557,-0.3775,-0.1063
0.5,72,638,609,0.954545,2.0,5.0,12.0,-0.9343,-0.389,-0.1098
0.5,84,638,609,0.954545,2.0,5.0,12.0,-0.9343,-0.389,-0.1098
0.5,96,638,612,0.959248,2.0,5.0,12.0,-0.93715,-0.3907,-0.111825
1.0,12,638,332,0.520376,3.0,5.0,8.0,-0.658125,-0.26675,-0.07345
1.0,24,638,445,0.697492,4.0,7.0,13.0,-0.8631,-0.3797,-0.1043
1.0,36,638,513,0.804075,4.0,8.0,18.0,-0.9913,-0.4298,-0.1327
1.0,48,638,545,0.854232,4.0,9.0,20.0,-1.0637,-0.4448,-0.1454
1.0,60,638,560,0.877743,4.0,9.0,21.0,-1.148725,-0.46455,-0.155675
1.0,72,638,579,0.907524,4.0,10.0,22.5,-1.21825,-0.4754,-0.1661
1.0,84,638,584,0.915361,4.0,10.0,23.0,-1.236525,-0.47895,-0.1683
1.0,96,638,590,0.924765,4.0,10.0,24.0,-1.2682,-0.48405,-0.169225
2.0,12,638,153,0.239812,4.0,7.0,9.0,-0.6287,-0.3324,-0.1041
2.0,24,638,277,0.434169,6.0,11.0,17.0,-0.8384,-0.4466,-0.1454
2.0,36,638,357,0.559561,8.0,15.0,23.0,-0.9249,-0.4433,-0.1638
2.0,48,638,427,0.669279,9.0,18.0,31.0,-0.99745,-0.4784,-0.19395
2.0,60,638,475,0.744514,10.0,20.0,36.0,-1.11595,-0.5065,-0.2214
2.0,72,638,503,0.788401,10.0,21.0,41.0,-1.21215,-0.5485,-0.242
2.0,84,638,516,0.808777,10.0,21.0,42.0,-1.26085,-0.5744,-0.2466
2.0,96,638,528,0.827586,11.0,22.5,43.25,-1.30465,-0.58585,-0.260825
3.0,12,638,73,0.11442,5.0,7.0,10.0,-0.7144,-0.3339,-0.1442
3.0,24,638,139,0.217868,7.0,12.0,19.0,-0.62835,-0.3339,-0.1148
3.0,36,638,216,0.338558,10.0,19.5,29.0,-0.752225,-0.3775,-0.13195
3.0,48,638,286,0.448276,12.0,25.5,36.0,-0.93,-0.4619,-0.17755
3.0,60,638,347,0.543887,15.5,31.0,44.0,-0.99185,-0.4986,-0.2071
3.0,72,638,383,0.600313,17.0,33.0,49.0,-1.02305,-0.5429,-0.2233
3.0,84,638,415,0.65047,19.0,35.0,53.5,-1.11415,-0.5798,-0.247
3.0,96,638,437,0.684953,20.0,37.0,56.0,-1.1628,-0.5963,-0.2656
5.0,12,638,25,0.039185,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,638,51,0.079937,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,638,79,0.123824,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,638,109,0.170846,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,638,159,0.249216,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,638,193,0.302508,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,638,229,0.358934,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,638,258,0.404389,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
