target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3608,2519,0.698171,1.0,2.0,5.0,-0.7006,-0.2815,-0.0494
0.5,24,3608,2875,0.79684,1.0,3.0,7.0,-0.86095,-0.3477,-0.07805
0.5,36,3608,3053,0.846175,1.0,3.0,9.0,-0.9575,-0.385,-0.0922
0.5,48,3608,3135,0.868902,1.0,3.0,9.5,-1.0095,-0.4028,-0.09865
0.5,60,3608,3179,0.881098,1.0,3.0,10.0,-1.06265,-0.4132,-0.10275
0.5,72,3608,3227,0.894401,1.0,3.0,10.5,-1.1355,-0.4228,-0.10505
0.5,84,3608,3281,0.909368,1.0,3.0,11.0,-1.1846,-0.4362,-0.1087
0.5,96,3608,3319,0.9199,1.0,4.0,12.0,-1.2446,-0.4469,-0.1121
1.0,12,3608,1778,0.492794,2.0,4.0,7.0,-0.9052,-0.35075,-0.07565
1.0,24,3608,2275,0.630543,2.0,6.0,11.0,-1.0608,-0.4562,-0.1219
1.0,36,3608,2562,0.710089,3.0,7.0,15.0,-1.260275,-0.5211,-0.152725
1.0,48,3608,2725,0.755266,3.0,7.0,18.0,-1.3415,-0.5485,-0.1673
1.0,60,3608,2834,0.785477,3.0,8.0,20.0,-1.401275,-0.5725,-0.1765
1.0,72,3608,2916,0.808204,3.0,8.0,22.0,-1.489,-0.60235,-0.185825
1.0,84,3608,2986,0.827605,3.0,9.0,23.0,-1.5796,-0.62495,-0.194975
1.0,96,3608,3037,0.841741,3.0,9.0,25.0,-1.6542,-0.6569,-0.1995
2.0,12,3608,817,0.226441,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3608,1346,0.37306,4.0,10.0,16.0,-1.215125,-0.55085,-0.161
2.0,36,3608,1726,0.478381,6.0,13.0,23.0,-1.412325,-0.65105,-0.195575
2.0,48,3608,1995,0.552938,7.0,16.0,29.0,-1.5146,-0.7244,-0.24425
2.0,60,3608,2178,0.603659,7.0,18.0,33.0,-1.58225,-0.77565,-0.27265
2.0,72,3608,2337,0.647727,8.0,20.0,38.0,-1.7156,-0.8505,-0.3028
2.0,84,3608,2444,0.677384,9.0,21.0,41.0,-1.833425,-0.89985,-0.324025
2.0,96,3608,2537,0.70316,9.0,23.0,44.0,-1.9683,-0.9472,-0.3443
3.0,12,3608,425,0.117794,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3608,769,0.213137,6.0,11.0,18.0,-1.2958,-0.5456,-0.1507
3.0,36,3608,1104,0.305987,8.0,17.0,27.0,-1.540675,-0.64645,-0.194525
3.0,48,3608,1381,0.382761,10.0,22.0,34.0,-1.6617,-0.7913,-0.2561
3.0,60,3608,1598,0.442905,11.25,26.0,40.0,-1.693325,-0.84275,-0.287275
3.0,72,3608,1781,0.493625,13.0,29.0,46.0,-1.8323,-0.926,-0.3244
3.0,84,3608,1911,0.529656,14.0,31.0,51.0,-1.9177,-0.9712,-0.36135
3.0,96,3608,2014,0.558204,15.0,33.0,55.0,-2.004275,-1.00345,-0.398525
5.0,12,3608,164,0.045455,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3608,343,0.095067,8.0,13.0,19.0,-1.16615,-0.5028,-0.1112
5.0,36,3608,506,0.140244,10.0,18.0,27.0,-1.554925,-0.5979,-0.142375
5.0,48,3608,686,0.190133,13.0,24.5,37.0,-1.83045,-0.8213,-0.20805
5.0,60,3608,853,0.236419,16.0,30.0,46.0,-1.9166,-0.9134,-0.2741
5.0,72,3608,1001,0.277439,18.0,36.0,53.0,-2.0562,-0.9907,-0.3038
5.0,84,3608,1184,0.32816,21.0,43.0,63.25,-2.2022,-1.0797,-0.348775
5.0,96,3608,1303,0.361142,23.0,46.0,70.0,-2.2173,-1.0938,-0.39935
