target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3846,2710,0.704628,1.0,2.0,5.0,-0.699775,-0.2809,-0.04855
0.5,24,3846,3082,0.801352,1.0,3.0,7.0,-0.855625,-0.3458,-0.075725
0.5,36,3846,3275,0.851534,1.0,3.0,8.5,-0.95755,-0.3825,-0.0904
0.5,48,3846,3360,0.873635,1.0,3.0,9.0,-1.00545,-0.40045,-0.096225
0.5,60,3846,3409,0.886375,1.0,3.0,10.0,-1.0637,-0.4116,-0.1006
0.5,72,3846,3458,0.899116,1.0,3.0,10.0,-1.1357,-0.42225,-0.10365
0.5,84,3846,3512,0.913157,1.0,3.0,11.0,-1.1821,-0.43575,-0.1057
0.5,96,3846,3551,0.923297,1.0,3.0,12.0,-1.2374,-0.4456,-0.1088
1.0,12,3846,1923,0.5,2.0,4.0,7.0,-0.88725,-0.3471,-0.07545
1.0,24,3846,2461,0.639886,2.0,5.0,11.0,-1.0553,-0.4516,-0.121
1.0,36,3846,2771,0.720489,3.0,7.0,15.0,-1.26215,-0.5178,-0.1512
1.0,48,3846,2941,0.764691,3.0,7.0,18.0,-1.3433,-0.5454,-0.1655
1.0,60,3846,3057,0.794852,3.0,8.0,20.0,-1.4114,-0.5696,-0.1749
1.0,72,3846,3144,0.817473,3.0,8.0,21.25,-1.50405,-0.59975,-0.1844
1.0,84,3846,3214,0.835673,3.0,9.0,23.0,-1.588075,-0.6218,-0.191625
1.0,96,3846,3266,0.849194,3.0,9.0,24.0,-1.65785,-0.6467,-0.1959
2.0,12,3846,921,0.23947,3.0,5.0,9.0,-0.9073,-0.3598,-0.0755
2.0,24,3846,1505,0.391316,4.0,9.0,16.0,-1.1968,-0.5454,-0.1616
2.0,36,3846,1907,0.49584,5.0,13.0,23.0,-1.399,-0.6366,-0.19525
2.0,48,3846,2193,0.570203,6.0,16.0,28.0,-1.5155,-0.7176,-0.244
2.0,60,3846,2388,0.620905,7.0,17.0,33.0,-1.590625,-0.76825,-0.269975
2.0,72,3846,2555,0.664327,8.0,19.0,37.0,-1.7474,-0.8397,-0.29875
2.0,84,3846,2664,0.692668,8.0,20.0,40.0,-1.8626,-0.8906,-0.315425
2.0,96,3846,2758,0.717109,8.25,21.5,43.0,-1.98725,-0.93315,-0.33895
3.0,12,3846,498,0.129485,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3846,884,0.229849,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3846,1248,0.324493,8.0,16.0,26.0,-1.444875,-0.6207,-0.1897
3.0,48,3846,1555,0.404316,9.0,21.0,34.0,-1.6484,-0.7588,-0.25475
3.0,60,3846,1786,0.464379,11.0,25.0,40.0,-1.711575,-0.8275,-0.283475
3.0,72,3846,1976,0.513781,12.0,28.0,45.0,-1.8448,-0.91395,-0.31805
3.0,84,3846,2114,0.549662,13.0,30.0,50.0,-1.957525,-0.9576,-0.351975
3.0,96,3846,2219,0.576963,14.0,31.0,54.0,-2.0358,-0.9913,-0.3775
5.0,12,3846,200,0.052002,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3846,417,0.108424,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3846,595,0.154706,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3846,777,0.202028,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3846,949,0.24675,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3846,1098,0.285491,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3846,1284,0.333853,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3846,1411,0.366875,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
