target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1788,1297,0.725391,1.0,2.0,4.0,-0.81,-0.2975,-0.057
0.5,24,1788,1458,0.815436,1.0,2.0,6.0,-0.957325,-0.36735,-0.08855
0.5,36,1788,1528,0.854586,1.0,3.0,7.0,-1.021875,-0.4003,-0.100825
0.5,48,1788,1550,0.86689,1.0,3.0,8.0,-1.09685,-0.41245,-0.1029
0.5,60,1788,1565,0.87528,1.0,3.0,8.0,-1.1476,-0.4191,-0.1046
0.5,72,1788,1594,0.891499,1.0,3.0,9.0,-1.20305,-0.43385,-0.107875
0.5,84,1788,1621,0.9066,1.0,3.0,9.0,-1.2782,-0.4481,-0.1125
0.5,96,1788,1640,0.917226,1.0,3.0,10.0,-1.34155,-0.4668,-0.116575
1.0,12,1788,972,0.543624,2.0,4.0,7.0,-0.998775,-0.384,-0.083175
1.0,24,1788,1180,0.659955,2.0,5.0,10.0,-1.181325,-0.47515,-0.12735
1.0,36,1788,1306,0.730425,2.0,5.5,13.0,-1.350175,-0.52105,-0.153625
1.0,48,1788,1366,0.763982,2.0,6.0,15.0,-1.3813,-0.54065,-0.161525
1.0,60,1788,1421,0.794743,3.0,6.0,17.0,-1.4803,-0.5725,-0.1707
1.0,72,1788,1470,0.822148,3.0,7.0,19.0,-1.592175,-0.60205,-0.1767
1.0,84,1788,1504,0.841163,3.0,7.0,20.25,-1.6821,-0.62455,-0.18485
1.0,96,1788,1524,0.852349,3.0,7.0,21.0,-1.74125,-0.6519,-0.190675
2.0,12,1788,505,0.282438,3.0,5.0,8.0,-1.0609,-0.4383,-0.118
2.0,24,1788,774,0.432886,4.0,8.5,15.0,-1.341175,-0.59,-0.17275
2.0,36,1788,936,0.52349,5.0,11.0,21.0,-1.50655,-0.63675,-0.191675
2.0,48,1788,1054,0.589485,5.0,13.0,25.75,-1.551375,-0.68325,-0.224375
2.0,60,1788,1144,0.639821,6.0,15.0,31.0,-1.613075,-0.7564,-0.25955
2.0,72,1788,1219,0.681767,6.0,16.0,35.0,-1.75275,-0.8631,-0.27715
2.0,84,1788,1262,0.705817,6.0,17.0,38.0,-1.878675,-0.9305,-0.29375
2.0,96,1788,1299,0.72651,7.0,18.0,40.5,-2.01245,-0.9728,-0.3042
3.0,12,1788,291,0.162752,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1788,467,0.261186,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1788,633,0.354027,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1788,757,0.423378,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1788,849,0.474832,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1788,928,0.519016,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1788,987,0.552013,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1788,1025,0.573266,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1788,122,0.068233,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1788,228,0.127517,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1788,307,0.1717,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1788,414,0.231544,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1788,498,0.278523,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1788,564,0.315436,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1788,650,0.363535,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1788,698,0.39038,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
